,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
685,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,11665.0,reported
686,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Maize,Main,2010,05-01,2010,12-01,none,production,24021.0,reported
687,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Rice,Main,2010,05-01,2010,12-01,none,production,25070.0,reported
688,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Rice,Main,2015,05-01,2015,12-01,none,production,23365.0,reported
689,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Maize,Main,2015,05-01,2015,12-01,none,production,39422.0,reported
690,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,9498.0,reported
691,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Cassava,Main,2015,09-01,2015,12-01,none,production,87338.0,reported
692,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,8877.0,reported
693,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Maize,Main,2014,05-01,2014,12-01,none,production,36198.0,reported
694,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Cassava,Main,2014,09-01,2014,12-01,none,production,83162.0,reported
695,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Rice,Main,2014,05-01,2014,12-01,none,production,22004.0,reported
696,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,8296.0,reported
697,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Cassava,Main,2013,09-01,2013,12-01,none,production,79186.0,reported
698,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Rice,Main,2013,05-01,2013,12-01,none,production,20723.0,reported
699,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Maize,Main,2013,05-01,2013,12-01,none,production,33238.0,reported
700,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Maize,Main,2012,05-01,2012,12-01,none,production,30520.0,reported
701,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Rice,Main,2012,05-01,2012,12-01,none,production,19516.0,reported
702,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,7753.0,reported
703,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Cassava,Main,2012,09-01,2012,12-01,none,production,75400.0,reported
704,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Maize,Main,2011,05-01,2011,12-01,none,production,28024.0,reported
705,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Rice,Main,2011,05-01,2011,12-01,none,production,18379.0,reported
706,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Cassava,Main,2011,09-01,2011,12-01,none,production,71795.0,reported
707,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,7245.0,reported
708,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Cassava,Main,2010,09-01,2010,12-01,none,production,68362.0,reported
709,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,6771.0,reported
710,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Maize,Main,2010,05-01,2010,12-01,none,production,25732.0,reported
711,GN1990A20703,Guinea,GN,Mamou,Pita,Pita,Rice,Main,2010,05-01,2010,12-01,none,production,17309.0,reported
712,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Maize,Main,2015,05-01,2015,12-01,none,production,1500.0,reported
713,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Cassava,Main,2015,09-01,2015,12-01,none,production,33406.0,reported
714,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,3436.0,reported
715,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Rice,Main,2015,05-01,2015,12-01,none,production,132642.0,reported
716,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,3211.0,reported
717,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Cassava,Main,2014,09-01,2014,12-01,none,production,31808.0,reported
718,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Rice,Main,2014,05-01,2014,12-01,none,production,124918.0,reported
719,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Maize,Main,2014,05-01,2014,12-01,none,production,1377.0,reported
720,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Cassava,Main,2013,09-01,2013,12-01,none,production,30288.0,reported
721,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Maize,Main,2013,05-01,2013,12-01,none,production,1265.0,reported
722,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Rice,Main,2013,05-01,2013,12-01,none,production,117643.0,reported
723,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,3001.0,reported
724,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,2805.0,reported
725,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Rice,Main,2012,05-01,2012,12-01,none,production,110791.0,reported
726,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Maize,Main,2012,05-01,2012,12-01,none,production,1161.0,reported
727,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Cassava,Main,2012,09-01,2012,12-01,none,production,28839.0,reported
728,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,2621.0,reported
729,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Cassava,Main,2011,09-01,2011,12-01,none,production,27461.0,reported
730,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Maize,Main,2011,05-01,2011,12-01,none,production,1066.0,reported
731,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Rice,Main,2011,05-01,2011,12-01,none,production,104339.0,reported
732,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,2450.0,reported
733,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Rice,Main,2010,05-01,2010,12-01,none,production,98262.0,reported
734,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Cassava,Main,2010,09-01,2010,12-01,none,production,26148.0,reported
735,GN1990A20801,Guinea,GN,N'Zerekore,Beyla,Beyla,Maize,Main,2010,05-01,2010,12-01,none,production,979.0,reported
736,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Rice,Main,2015,05-01,2015,12-01,none,production,179637.0,reported
737,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Maize,Main,2015,05-01,2015,12-01,none,production,9066.0,reported
738,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,5663.0,reported
739,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Cassava,Main,2015,09-01,2015,12-01,none,production,27332.0,reported
740,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Rice,Main,2014,05-01,2014,12-01,none,production,169176.0,reported
741,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Cassava,Main,2014,09-01,2014,12-01,none,production,26025.0,reported
742,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,5292.0,reported
743,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Maize,Main,2014,05-01,2014,12-01,none,production,8325.0,reported
744,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,4946.0,reported
745,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Rice,Main,2013,05-01,2013,12-01,none,production,159323.0,reported
746,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Cassava,Main,2013,09-01,2013,12-01,none,production,24781.0,reported
747,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Maize,Main,2013,05-01,2013,12-01,none,production,7644.0,reported
748,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Rice,Main,2012,05-01,2012,12-01,none,production,150044.0,reported
749,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Cassava,Main,2012,09-01,2012,12-01,none,production,23596.0,reported
750,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Maize,Main,2012,05-01,2012,12-01,none,production,7019.0,reported
751,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,4622.0,reported
752,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Maize,Main,2011,05-01,2011,12-01,none,production,6445.0,reported
753,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Cassava,Main,2011,09-01,2011,12-01,none,production,22468.0,reported
754,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Rice,Main,2011,05-01,2011,12-01,none,production,141306.0,reported
755,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,4320.0,reported
756,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Cassava,Main,2010,09-01,2010,12-01,none,production,21393.0,reported
757,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Maize,Main,2010,05-01,2010,12-01,none,production,5918.0,reported
758,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Rice,Main,2010,05-01,2010,12-01,none,production,133077.0,reported
759,GN1990A20802,Guinea,GN,N'Zerekore,Gueckedou,Gueckedou,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,4037.0,reported
760,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Maize,Main,2015,05-01,2015,12-01,none,production,7236.0,reported
761,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,1381.0,reported
762,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Cassava,Main,2015,09-01,2015,12-01,none,production,112720.0,reported
763,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Rice,Main,2015,05-01,2015,12-01,none,production,106173.0,reported
764,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Cassava,Main,2014,09-01,2014,12-01,none,production,107330.0,reported
765,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Rice,Main,2014,05-01,2014,12-01,none,production,99990.0,reported
766,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Maize,Main,2014,05-01,2014,12-01,none,production,66442.0,reported
767,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,1290.0,reported
768,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Maize,Main,2013,05-01,2013,12-01,none,production,61009.0,reported
769,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,1206.0,reported
770,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Cassava,Main,2013,09-01,2013,12-01,none,production,102199.0,reported
771,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Rice,Main,2013,05-01,2013,12-01,none,production,94167.0,reported
772,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,1127.0,reported
773,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Cassava,Main,2012,09-01,2012,12-01,none,production,97312.0,reported
774,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Rice,Main,2012,05-01,2012,12-01,none,production,88682.0,reported
775,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Maize,Main,2012,05-01,2012,12-01,none,production,56020.0,reported
776,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Cassava,Main,2011,09-01,2011,12-01,none,production,92660.0,reported
777,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Maize,Main,2011,05-01,2011,12-01,none,production,51439.0,reported
778,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Rice,Main,2011,05-01,2011,12-01,none,production,83518.0,reported
779,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,1053.0,reported
780,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Rice,Main,2010,05-01,2010,12-01,none,production,78654.0,reported
781,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,984.0,reported
782,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Cassava,Main,2010,09-01,2010,12-01,none,production,88229.0,reported
783,GN1990A20803,Guinea,GN,N'Zerekore,Lola,Lola,Maize,Main,2010,05-01,2010,12-01,none,production,47232.0,reported
784,GN1990A20804,Guinea,GN,N'Zerekore,Macenta,Macenta,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,9042.0,reported
785,GN1990A20804,Guinea,GN,N'Zerekore,Macenta,Macenta,Rice,Main,2015,05-01,2015,12-01,none,production,100419.0,reported
786,GN1990A20804,Guinea,GN,N'Zerekore,Macenta,Macenta,Cassava,Main,2015,09-01,2015,12-01,none,production,27685.0,reported
787,GN1990A20804,Guinea,GN,N'Zerekore,Macenta,Macenta,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,8451.0,reported
788,GN1990A20804,Guinea,GN,N'Zerekore,Macenta,Macenta,Cassava,Main,2014,09-01,2014,12-01,none,production,26361.0,reported
789,GN1990A20804,Guinea,GN,N'Zerekore,Macenta,Macenta,Rice,Main,2014,05-01,2014,12-01,none,production,94571.0,reported
790,GN1990A20804,Guinea,GN,N'Zerekore,Macenta,Macenta,Cassava,Main,2013,09-01,2013,12-01,none,production,25101.0,reported
791,GN1990A20804,Guinea,GN,N'Zerekore,Macenta,Macenta,Rice,Main,2013,05-01,2013,12-01,none,production,89063.0,reported
792,GN1990A20804,Guinea,GN,N'Zerekore,Macenta,Macenta,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,7898.0,reported
793,GN1990A20804,Guinea,GN,N'Zerekore,Macenta,Macenta,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,7381.0,reported
794,GN1990A20804,Guinea,GN,N'Zerekore,Macenta,Macenta,Cassava,Main,2012,09-01,2012,12-01,none,production,23901.0,reported
795,GN1990A20804,Guinea,GN,N'Zerekore,Macenta,Macenta,Rice,Main,2012,05-01,2012,12-01,none,production,83876.0,reported
796,GN1990A20804,Guinea,GN,N'Zerekore,Macenta,Macenta,Rice,Main,2011,05-01,2011,12-01,none,production,78992.0,reported
797,GN1990A20804,Guinea,GN,N'Zerekore,Macenta,Macenta,Cassava,Main,2011,09-01,2011,12-01,none,production,22758.0,reported
798,GN1990A20804,Guinea,GN,N'Zerekore,Macenta,Macenta,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,6898.0,reported
799,GN1990A20804,Guinea,GN,N'Zerekore,Macenta,Macenta,Rice,Main,2010,05-01,2010,12-01,none,production,74391.0,reported
800,GN1990A20804,Guinea,GN,N'Zerekore,Macenta,Macenta,Cassava,Main,2010,09-01,2010,12-01,none,production,21670.0,reported
801,GN1990A20804,Guinea,GN,N'Zerekore,Macenta,Macenta,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,6446.0,reported
802,GN1990A20805,Guinea,GN,N'Zerekore,N'Zerekore,N'Zerekore,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,3762.0,reported
803,GN1990A20805,Guinea,GN,N'Zerekore,N'Zerekore,N'Zerekore,Rice,Main,2015,05-01,2015,12-01,none,production,83398.0,reported
804,GN1990A20805,Guinea,GN,N'Zerekore,N'Zerekore,N'Zerekore,Maize,Main,2015,05-01,2015,12-01,none,production,3413.0,reported
805,GN1990A20805,Guinea,GN,N'Zerekore,N'Zerekore,N'Zerekore,Cassava,Main,2015,09-01,2015,12-01,none,production,33079.0,reported
806,GN1990A20805,Guinea,GN,N'Zerekore,N'Zerekore,N'Zerekore,Maize,Main,2014,05-01,2014,12-01,none,production,3134.0,reported
807,GN1990A20805,Guinea,GN,N'Zerekore,N'Zerekore,N'Zerekore,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,3516.0,reported
808,GN1990A20805,Guinea,GN,N'Zerekore,N'Zerekore,N'Zerekore,Cassava,Main,2014,09-01,2014,12-01,none,production,31498.0,reported
809,GN1990A20805,Guinea,GN,N'Zerekore,N'Zerekore,N'Zerekore,Rice,Main,2014,05-01,2014,12-01,none,production,78541.0,reported
810,GN1990A20805,Guinea,GN,N'Zerekore,N'Zerekore,N'Zerekore,Cassava,Main,2013,09-01,2013,12-01,none,production,29992.0,reported
811,GN1990A20805,Guinea,GN,N'Zerekore,N'Zerekore,N'Zerekore,Rice,Main,2013,05-01,2013,12-01,none,production,73967.0,reported
812,GN1990A20805,Guinea,GN,N'Zerekore,N'Zerekore,N'Zerekore,Maize,Main,2013,05-01,2013,12-01,none,production,2878.0,reported
813,GN1990A20805,Guinea,GN,N'Zerekore,N'Zerekore,N'Zerekore,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,3286.0,reported
814,GN1990A20805,Guinea,GN,N'Zerekore,N'Zerekore,N'Zerekore,Cassava,Main,2012,09-01,2012,12-01,none,production,28558.0,reported
815,GN1990A20805,Guinea,GN,N'Zerekore,N'Zerekore,N'Zerekore,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,3071.0,reported
816,GN1990A20805,Guinea,GN,N'Zerekore,N'Zerekore,N'Zerekore,Maize,Main,2012,05-01,2012,12-01,none,production,2642.0,reported
817,GN1990A20805,Guinea,GN,N'Zerekore,N'Zerekore,N'Zerekore,Rice,Main,2012,05-01,2012,12-01,none,production,69659.0,reported
818,GN1990A20805,Guinea,GN,N'Zerekore,N'Zerekore,N'Zerekore,Rice,Main,2011,05-01,2011,12-01,none,production,65602.0,reported
819,GN1990A20805,Guinea,GN,N'Zerekore,N'Zerekore,N'Zerekore,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,2870.0,reported
820,GN1990A20805,Guinea,GN,N'Zerekore,N'Zerekore,N'Zerekore,Cassava,Main,2011,09-01,2011,12-01,none,production,27192.0,reported
821,GN1990A20805,Guinea,GN,N'Zerekore,N'Zerekore,N'Zerekore,Maize,Main,2011,05-01,2011,12-01,none,production,2426.0,reported
822,GN1990A20805,Guinea,GN,N'Zerekore,N'Zerekore,N'Zerekore,Cassava,Main,2010,09-01,2010,12-01,none,production,25892.0,reported
823,GN1990A20805,Guinea,GN,N'Zerekore,N'Zerekore,N'Zerekore,Rice,Main,2010,05-01,2010,12-01,none,production,61782.0,reported
824,GN1990A20805,Guinea,GN,N'Zerekore,N'Zerekore,N'Zerekore,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,2682.0,reported
825,GN1990A20805,Guinea,GN,N'Zerekore,N'Zerekore,N'Zerekore,Maize,Main,2010,05-01,2010,12-01,none,production,2228.0,reported
826,GN1990A20806,Guinea,GN,N'Zerekore,Yomou,Yomou,Maize,Main,2015,05-01,2015,12-01,none,production,74049.0,reported
827,GN1990A20806,Guinea,GN,N'Zerekore,Yomou,Yomou,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,171.0,reported
828,GN1990A20806,Guinea,GN,N'Zerekore,Yomou,Yomou,Rice,Main,2015,05-01,2015,12-01,none,production,80453.0,reported
829,GN1990A20806,Guinea,GN,N'Zerekore,Yomou,Yomou,Cassava,Main,2015,09-01,2015,12-01,none,production,44631.0,reported
830,GN1990A20806,Guinea,GN,N'Zerekore,Yomou,Yomou,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,160.0,reported
831,GN1990A20806,Guinea,GN,N'Zerekore,Yomou,Yomou,Maize,Main,2014,05-01,2014,12-01,none,production,67993.0,reported
832,GN1990A20806,Guinea,GN,N'Zerekore,Yomou,Yomou,Rice,Main,2014,05-01,2014,12-01,none,production,75767.0,reported
833,GN1990A20806,Guinea,GN,N'Zerekore,Yomou,Yomou,Cassava,Main,2014,09-01,2014,12-01,none,production,42497.0,reported
834,GN1990A20806,Guinea,GN,N'Zerekore,Yomou,Yomou,Rice,Main,2013,05-01,2013,12-01,none,production,71355.0,reported
835,GN1990A20806,Guinea,GN,N'Zerekore,Yomou,Yomou,Maize,Main,2013,05-01,2013,12-01,none,production,62433.0,reported
836,GN1990A20806,Guinea,GN,N'Zerekore,Yomou,Yomou,Cassava,Main,2013,09-01,2013,12-01,none,production,40466.0,reported
837,GN1990A20806,Guinea,GN,N'Zerekore,Yomou,Yomou,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,149.0,reported
838,GN1990A20806,Guinea,GN,N'Zerekore,Yomou,Yomou,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,139.0,reported
839,GN1990A20806,Guinea,GN,N'Zerekore,Yomou,Yomou,Maize,Main,2012,05-01,2012,12-01,none,production,57327.0,reported
840,GN1990A20806,Guinea,GN,N'Zerekore,Yomou,Yomou,Rice,Main,2012,05-01,2012,12-01,none,production,67199.0,reported
841,GN1990A20806,Guinea,GN,N'Zerekore,Yomou,Yomou,Cassava,Main,2012,09-01,2012,12-01,none,production,38531.0,reported
842,GN1990A20806,Guinea,GN,N'Zerekore,Yomou,Yomou,Maize,Main,2011,05-01,2011,12-01,none,production,52639.0,reported
843,GN1990A20806,Guinea,GN,N'Zerekore,Yomou,Yomou,Cassava,Main,2011,09-01,2011,12-01,none,production,36689.0,reported
844,GN1990A20806,Guinea,GN,N'Zerekore,Yomou,Yomou,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,130.0,reported
845,GN1990A20806,Guinea,GN,N'Zerekore,Yomou,Yomou,Rice,Main,2011,05-01,2011,12-01,none,production,63286.0,reported
846,GN1990A20806,Guinea,GN,N'Zerekore,Yomou,Yomou,Rice,Main,2010,05-01,2010,12-01,none,production,59600.0,reported
847,GN1990A20806,Guinea,GN,N'Zerekore,Yomou,Yomou,Cassava,Main,2010,09-01,2010,12-01,none,production,34934.0,reported
848,GN1990A20806,Guinea,GN,N'Zerekore,Yomou,Yomou,Maize,Main,2010,05-01,2010,12-01,none,production,48334.0,reported
849,GN1990A20806,Guinea,GN,N'Zerekore,Yomou,Yomou,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,122.0,reported
850,GN1990A20101,Guinea,GN,Boke,Boffa,Boffa,Maize,Main,2008,05-01,2008,12-01,none,production,599.3977210388551,calibrated
851,GN1990A20101,Guinea,GN,Boke,Boffa,Boffa,Maize,Main,2009,05-01,2009,12-01,none,production,620.7631541825364,calibrated
852,GN1990A20101,Guinea,GN,Boke,Boffa,Boffa,Maize,Main,2010,05-01,2010,12-01,none,production,96.0,calibrated
853,GN1990A20101,Guinea,GN,Boke,Boffa,Boffa,Maize,Main,2011,05-01,2011,12-01,none,production,105.0,calibrated
854,GN1990A20101,Guinea,GN,Boke,Boffa,Boffa,Maize,Main,2012,05-01,2012,12-01,none,production,114.0,calibrated
855,GN1990A20101,Guinea,GN,Boke,Boffa,Boffa,Maize,Main,2013,05-01,2013,12-01,none,production,124.0,calibrated
856,GN1990A20101,Guinea,GN,Boke,Boffa,Boffa,Maize,Main,2014,05-01,2014,12-01,none,production,135.0,calibrated
857,GN1990A20101,Guinea,GN,Boke,Boffa,Boffa,Maize,Main,2015,05-01,2015,12-01,none,production,148.0,calibrated
858,GN1990A20101,Guinea,GN,Boke,Boffa,Boffa,Fonio,Main,2008,09-01,2008,12-01,none,production,5539.6,calibrated
859,GN1990A20101,Guinea,GN,Boke,Boffa,Boffa,Fonio,Main,2009,09-01,2009,12-01,none,production,5520.0,calibrated
