,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,QC_flag
5234,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Deyr-off,2005,10,2006,4,none,area,120.0,0
5235,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Deyr-off,2005,10,2006,4,none,production,24.0,0
5236,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Deyr-off,2005,10,2006,4,none,yield,0.2,0
5237,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Onions,Gu,2013,3,2013,8,riverine,area,50.0,0
5238,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Onions,Gu,2013,3,2013,8,riverine,production,700.0,0
5239,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Onions,Gu,2013,3,2013,8,riverine,yield,14.0,0
5240,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Onions,Gu,2014,3,2014,8,riverine,area,90.0,0
5241,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Onions,Gu,2014,3,2014,8,riverine,production,1020.0,0
5242,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Onions,Gu,2014,3,2014,8,riverine,yield,11.333333333333334,0
5243,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Onions,Gu,2015,3,2015,8,riverine,area,90.0,0
5244,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Onions,Gu,2015,3,2015,8,riverine,production,935.0,0
5245,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Onions,Gu,2015,3,2015,8,riverine,yield,10.38888888888889,0
5246,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Onions,Gu,2017,3,2017,8,riverine,area,150.0,0
5247,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Onions,Gu,2017,3,2017,8,riverine,production,1885.0,0
5248,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Onions,Gu,2017,3,2017,8,riverine,yield,12.566666666666666,0
5249,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Onions,Gu,2018,3,2018,8,riverine,area,200.0,0
5250,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Onions,Gu,2018,3,2018,8,riverine,production,210.0,0
5251,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Onions,Gu,2018,3,2018,8,riverine,yield,1.05,0
5252,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Onions,Gu,2019,3,2019,8,riverine,area,200.0,0
5253,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Onions,Gu,2019,3,2019,8,riverine,production,2100.0,0
5254,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Onions,Gu,2019,3,2019,8,riverine,yield,10.5,0
5255,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Onions,Deyr,2010,10,2011,3,riverine,area,15.0,0
5256,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Onions,Deyr,2010,10,2011,3,riverine,production,150.0,0
5257,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Onions,Deyr,2010,10,2011,3,riverine,yield,10.0,0
5258,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Onions,Deyr,2011,10,2012,3,riverine,area,90.0,0
5259,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Onions,Deyr,2011,10,2012,3,riverine,production,1020.0,0
5260,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Onions,Deyr,2011,10,2012,3,riverine,yield,11.333333333333334,0
5261,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Onions,Deyr,2020,10,2021,3,riverine,area,150.0,0
5262,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Onions,Deyr,2020,10,2021,3,riverine,production,1800.0,0
5263,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Onions,Deyr,2020,10,2021,3,riverine,yield,12.0,0
5264,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu,2018,3,2018,8,riverine,area,400.0,0
5265,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu,2018,3,2018,8,riverine,production,150.0,0
5266,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu,2018,3,2018,8,riverine,yield,0.375,0
5267,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,2017,10,2018,3,riverine,area,700.0,0
5268,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,2017,10,2018,3,riverine,production,480.0,0
5269,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,2017,10,2018,3,riverine,yield,0.6857142857142857,0
5270,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu-off,2019,3,2019,9,riverine,area,500.0,0
5271,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu-off,2019,3,2019,9,riverine,production,240.0,0
5272,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu-off,2019,3,2019,9,riverine,yield,0.48,0
5273,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Deyr,2018,10,2019,3,riverine,area,7000.0,0
5274,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Deyr,2018,10,2019,3,riverine,production,900.0,0
5275,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Deyr,2018,10,2019,3,riverine,yield,0.12857142857142856,0
5276,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2014,3,2014,8,riverine,area,80.0,0
5277,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2014,3,2014,8,riverine,production,15.0,0
5278,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2014,3,2014,8,riverine,yield,0.1875,0
5279,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Deyr,2016,10,2017,3,agro_pastoral,area,400.0,0
5280,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Deyr,2016,10,2017,3,agro_pastoral,production,108.0,0
5281,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Deyr,2016,10,2017,3,agro_pastoral,yield,0.27,0
5282,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Deyr,2007,10,2008,3,none,area,1400.0,0
5283,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Deyr,2007,10,2008,3,none,production,420.0,0
5284,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Deyr,2007,10,2008,3,none,yield,0.3,0
5285,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Onions,Deyr,2015,10,2016,3,riverine,area,100.0,0
5286,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Onions,Deyr,2015,10,2016,3,riverine,production,1200.0,0
5287,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Onions,Deyr,2015,10,2016,3,riverine,yield,12.0,0
5288,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Onions,Deyr,2016,10,2017,3,riverine,area,100.0,0
5289,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Onions,Deyr,2016,10,2017,3,riverine,production,1330.0,0
5290,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Onions,Deyr,2016,10,2017,3,riverine,yield,13.3,0
5291,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Onions,Deyr,2017,10,2018,3,riverine,area,80.0,0
5292,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Onions,Deyr,2017,10,2018,3,riverine,production,840.0,0
5293,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Onions,Deyr,2017,10,2018,3,riverine,yield,10.5,0
5294,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Deyr,2002,10,2003,3,none,area,3000.0,0
5295,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Deyr,2002,10,2003,3,none,production,900.0,0
5296,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Deyr,2002,10,2003,3,none,yield,0.3,0
5297,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Deyr,2004,10,2005,3,none,area,360.0,0
5298,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Deyr,2004,10,2005,3,none,production,108.0,0
5299,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Deyr,2004,10,2005,3,none,yield,0.3,0
5300,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu-off,2014,3,2014,9,riverine,area,400.0,0
5301,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu-off,2014,3,2014,9,riverine,production,245.0,0
5302,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu-off,2014,3,2014,9,riverine,yield,0.6125,0
5303,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu-off,2015,3,2015,9,riverine,area,350.0,0
5304,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu-off,2015,3,2015,9,riverine,production,192.0,0
5305,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu-off,2015,3,2015,9,riverine,yield,0.5485714285714286,0
5306,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr-off,2012,10,2013,4,riverine,area,450.0,0
5307,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr-off,2012,10,2013,4,riverine,production,287.0,0
5308,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr-off,2012,10,2013,4,riverine,yield,0.6377777777777778,0
5309,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr-off,2014,10,2015,4,riverine,area,800.0,0
5310,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr-off,2014,10,2015,4,riverine,production,444.0,0
5311,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr-off,2014,10,2015,4,riverine,yield,0.555,0
5312,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr-off,2017,10,2018,4,riverine,area,550.0,0
5313,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr-off,2017,10,2018,4,riverine,production,300.0,0
5314,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr-off,2017,10,2018,4,riverine,yield,0.5454545454545454,0
5315,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr-off,2020,10,2021,4,riverine,area,700.0,0
5316,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr-off,2020,10,2021,4,riverine,production,250.0,0
5317,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr-off,2020,10,2021,4,riverine,yield,0.35714285714285715,0
5318,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2013,3,2013,8,riverine,area,20.0,0
5319,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2013,3,2013,8,riverine,production,4.0,0
5320,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2013,3,2013,8,riverine,yield,0.2,0
5321,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2016,3,2016,8,riverine,area,50.0,0
5322,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2016,3,2016,8,riverine,production,10.0,0
5323,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2016,3,2016,8,riverine,yield,0.2,0
5324,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2017,3,2017,8,riverine,area,90.0,0
5325,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2017,3,2017,8,riverine,production,17.0,0
5326,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2017,3,2017,8,riverine,yield,0.18888888888888888,0
5327,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2018,3,2018,8,riverine,area,20.0,0
5328,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2018,3,2018,8,riverine,production,3.0,0
5329,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2018,3,2018,8,riverine,yield,0.15,0
5330,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2010,10,2011,3,riverine,area,20.0,0
5331,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2010,10,2011,3,riverine,production,3.6,0
5332,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2010,10,2011,3,riverine,yield,0.18,0
5333,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2011,10,2012,3,riverine,area,50.0,0
5334,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2011,10,2012,3,riverine,production,9.0,0
5335,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2011,10,2012,3,riverine,yield,0.18,0
5336,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2012,10,2013,3,riverine,area,120.0,0
5337,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2012,10,2013,3,riverine,production,12.0,0
5338,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2012,10,2013,3,riverine,yield,0.1,0
5339,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2013,10,2014,3,riverine,area,120.0,0
5340,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2013,10,2014,3,riverine,production,23.0,0
5341,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2013,10,2014,3,riverine,yield,0.19166666666666668,0
5342,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2014,10,2015,3,riverine,area,100.0,0
5343,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2014,10,2015,3,riverine,production,16.0,0
5344,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2014,10,2015,3,riverine,yield,0.16,0
5345,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Gu,2018,3,2018,8,agro_pastoral,area,600.0,0
5346,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Gu,2018,3,2018,8,agro_pastoral,production,168.0,0
5347,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Gu,2018,3,2018,8,agro_pastoral,yield,0.28,0
5348,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Gu,2016,3,2016,8,riverine,area,400.0,0
5349,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Gu,2016,3,2016,8,riverine,production,50.0,0
5350,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Gu,2016,3,2016,8,riverine,yield,0.125,0
5351,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2014,3,2014,8,agro_pastoral,area,80.0,0
5352,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2014,3,2014,8,agro_pastoral,production,14.0,0
5353,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2014,3,2014,8,agro_pastoral,yield,0.175,0
5354,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Deyr,2020,10,2021,3,agro_pastoral,area,2000.0,0
5355,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Deyr,2020,10,2021,3,agro_pastoral,production,100.0,0
5356,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Deyr,2020,10,2021,3,agro_pastoral,yield,0.05,0
5357,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2016,10,2017,3,riverine,area,120.0,0
5358,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2016,10,2017,3,riverine,production,18.0,0
5359,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2016,10,2017,3,riverine,yield,0.15,0
5360,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Deyr,2010,10,2011,3,agro_pastoral,area,50.0,0
5361,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Deyr,2010,10,2011,3,agro_pastoral,production,15.0,0
5362,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Deyr,2010,10,2011,3,agro_pastoral,yield,0.3,0
5363,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Deyr,2011,10,2012,3,agro_pastoral,area,180.0,0
5364,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Deyr,2011,10,2012,3,agro_pastoral,production,54.0,0
5365,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Deyr,2011,10,2012,3,agro_pastoral,yield,0.3,0
5366,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Deyr,2012,10,2013,3,agro_pastoral,area,300.0,0
5367,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Deyr,2012,10,2013,3,agro_pastoral,production,84.0,0
5368,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Deyr,2012,10,2013,3,agro_pastoral,yield,0.28,0
5369,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,2009,10,2010,3,agro_pastoral,area,400.0,0
5370,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,2009,10,2010,3,agro_pastoral,production,280.0,0
5371,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,2009,10,2010,3,agro_pastoral,yield,0.7,0
5372,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Gu,2014,3,2014,8,agro_pastoral,area,400.0,0
5373,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Gu,2014,3,2014,8,agro_pastoral,production,108.0,0
5374,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Gu,2014,3,2014,8,agro_pastoral,yield,0.27,0
5375,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu-off,2012,3,2012,9,riverine,area,110.0,0
5376,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu-off,2012,3,2012,9,riverine,production,72.0,0
5377,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu-off,2012,3,2012,9,riverine,yield,0.6545454545454545,0
5378,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu-off,2013,3,2013,9,riverine,area,320.0,0
5379,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu-off,2013,3,2013,9,riverine,production,248.0,0
5380,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu-off,2013,3,2013,9,riverine,yield,0.775,0
5381,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr-off,2010,10,2011,4,riverine,area,400.0,0
5382,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr-off,2010,10,2011,4,riverine,production,210.0,0
5383,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr-off,2010,10,2011,4,riverine,yield,0.525,0
5384,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Gu,2015,3,2015,8,agro_pastoral,area,60.0,0
5385,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Gu,2015,3,2015,8,agro_pastoral,production,11.0,0
5386,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Gu,2015,3,2015,8,agro_pastoral,yield,0.18333333333333332,0
5387,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Deyr,2014,10,2015,3,agro_pastoral,area,380.0,0
5388,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Deyr,2014,10,2015,3,agro_pastoral,production,40.0,0
5389,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Deyr,2014,10,2015,3,agro_pastoral,yield,0.10526315789473684,0
5390,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Gu,2013,3,2013,8,agro_pastoral,area,50.0,0
5391,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Gu,2013,3,2013,8,agro_pastoral,production,20.0,0
5392,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Gu,2013,3,2013,8,agro_pastoral,yield,0.4,0
5393,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu-off,2017,3,2017,9,riverine,area,500.0,0
5394,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu-off,2017,3,2017,9,riverine,production,270.0,0
5395,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu-off,2017,3,2017,9,riverine,yield,0.54,0
5396,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr-off,2011,10,2012,4,riverine,area,300.0,0
5397,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr-off,2011,10,2012,4,riverine,production,216.0,0
5398,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr-off,2011,10,2012,4,riverine,yield,0.72,0
5399,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr-off,2013,10,2014,4,riverine,area,800.0,0
5400,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr-off,2013,10,2014,4,riverine,production,450.0,0
5401,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr-off,2013,10,2014,4,riverine,yield,0.5625,0
5402,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr-off,2015,10,2016,4,riverine,area,900.0,0
5403,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr-off,2015,10,2016,4,riverine,production,420.0,0
5404,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr-off,2015,10,2016,4,riverine,yield,0.4666666666666667,0
5405,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Deyr,2009,10,2010,3,agro_pastoral,area,6063.0,0
5406,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Deyr,2009,10,2010,3,agro_pastoral,production,4456.0,0
5407,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Deyr,2009,10,2010,3,agro_pastoral,yield,0.7349496948705262,0
5408,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Watermelon,Gu,2011,3,2011,8,riverine,area,10.0,0
5409,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Watermelon,Gu,2011,3,2011,8,riverine,production,10.0,0
5410,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Watermelon,Gu,2011,3,2011,8,riverine,yield,1.0,0
5411,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2012,3,2012,8,agro_pastoral,area,20.0,0
5412,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2012,3,2012,8,agro_pastoral,production,4.0,0
5413,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2012,3,2012,8,agro_pastoral,yield,0.2,0
5414,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2011,3,2011,8,riverine,area,350.0,0
5415,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2011,3,2011,8,riverine,production,40.0,0
5416,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2011,3,2011,8,riverine,yield,0.11428571428571428,0
5417,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2009,10,2010,3,agro_pastoral,area,20.0,0
5418,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2009,10,2010,3,agro_pastoral,production,3.6,0
5419,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2009,10,2010,3,agro_pastoral,yield,0.18,0
5420,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2002,10,2003,3,none,area,2400.0,0
5421,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2002,10,2003,3,none,production,480.0,0
5422,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2002,10,2003,3,none,yield,0.2,0
5423,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2008,10,2009,3,riverine,area,300.0,0
5424,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2008,10,2009,3,riverine,production,30.0,0
5425,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2008,10,2009,3,riverine,yield,0.1,0
5426,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Tomato,Gu,2011,3,2011,8,riverine,area,25.0,0
5427,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Tomato,Gu,2011,3,2011,8,riverine,production,25.0,0
5428,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Tomato,Gu,2011,3,2011,8,riverine,yield,1.0,0
5429,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Tomato,Deyr,2012,10,2013,3,agro_pastoral,area,60.0,0
5430,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Tomato,Deyr,2012,10,2013,3,agro_pastoral,production,280.0,0
5431,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Tomato,Deyr,2012,10,2013,3,agro_pastoral,yield,4.666666666666667,0
