,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,QC_flag
3607,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Peach,Annual,2019,1,2020,12,All (PS),area,236.0,0
3608,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Peach,Annual,2020,1,2021,12,All (PS),area,240.0,0
3609,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Almond,Annual,2008,1,2009,12,All (PS),area,5400.0,0
3610,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Almond,Annual,2009,1,2010,12,All (PS),area,5400.0,0
3611,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Almond,Annual,2010,1,2011,12,All (PS),area,5400.0,0
3612,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Almond,Annual,2011,1,2012,12,All (PS),area,5450.0,0
3613,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Almond,Annual,2012,1,2013,12,All (PS),area,5450.0,0
3614,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Almond,Annual,2013,1,2014,12,All (PS),area,5450.0,0
3615,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Almond,Annual,2014,1,2015,12,All (PS),area,5450.0,0
3616,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Almond,Annual,2015,1,2016,12,All (PS),area,3450.0,0
3617,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Almond,Annual,2016,1,2017,12,All (PS),area,7262.0,0
3618,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Almond,Annual,2017,1,2018,12,All (PS),area,4760.0,0
3619,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Almond,Annual,2018,1,2019,12,All (PS),area,4765.0,0
3620,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Almond,Annual,2019,1,2020,12,All (PS),area,3000.0,0
3621,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Almond,Annual,2020,1,2021,12,All (PS),area,4500.0,0
3622,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Almond,Annual,2021,1,2022,12,All (PS),area,10309.0,0
3623,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Almond,Annual,2022,1,2023,12,All (PS),area,10109.0,0
3624,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Soybean,Annual,2022,1,2023,12,All (PS),area,20.0,0
3625,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2002,1,2003,12,irrigated,area,2000.0,0
3626,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2003,1,2004,12,irrigated,area,16000.0,0
3627,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2004,1,2005,12,irrigated,area,14000.0,0
3628,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2005,1,2006,12,irrigated,area,16000.0,0
3629,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2006,1,2007,12,irrigated,area,16000.0,0
3630,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2007,1,2008,12,irrigated,area,15000.0,0
3631,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2008,1,2009,12,irrigated,area,14000.0,0
3632,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2009,1,2010,12,irrigated,area,15000.0,0
3633,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2010,1,2011,12,irrigated,area,23000.0,0
3634,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2011,1,2012,12,irrigated,area,16000.0,0
3635,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2012,1,2013,12,irrigated,area,15000.0,0
3636,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2013,1,2014,12,irrigated,area,30000.0,0
3637,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2014,1,2015,12,irrigated,area,42400.0,0
3638,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2015,1,2016,12,irrigated,area,42400.0,0
3639,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2016,1,2017,12,irrigated,area,45800.0,0
3640,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2017,1,2018,12,irrigated,area,23801.0,0
3641,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2018,1,2019,12,irrigated,area,27873.0,0
3642,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2019,1,2020,12,irrigated,area,47000.0,0
3643,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2020,1,2021,12,irrigated,area,42000.0,0
3644,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2021,1,2022,12,irrigated,area,42000.0,0
3645,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2022,1,2023,12,irrigated,area,30282.0,0
3646,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2006,1,2007,12,Rainfed (PS),area,2000.0,0
3647,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2007,1,2008,12,Rainfed (PS),area,2000.0,0
3648,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2008,1,2009,12,Rainfed (PS),area,1000.0,0
3649,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2009,1,2010,12,Rainfed (PS),area,6000.0,0
3650,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2010,1,2011,12,Rainfed (PS),area,1000.0,0
3651,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2011,1,2012,12,Rainfed (PS),area,6000.0,0
3652,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2012,1,2013,12,Rainfed (PS),area,6000.0,0
3653,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2013,1,2014,12,Rainfed (PS),area,9500.0,0
3654,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2014,1,2015,12,Rainfed (PS),area,8760.0,0
3655,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2015,1,2016,12,Rainfed (PS),area,8760.0,0
3656,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2016,1,2017,12,Rainfed (PS),area,6000.0,0
3657,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2017,1,2018,12,Rainfed (PS),area,530.0,0
3658,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2018,1,2019,12,Rainfed (PS),area,40.0,0
3659,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2019,1,2020,12,Rainfed (PS),area,400.0,0
3660,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2020,1,2021,12,Rainfed (PS),area,300.0,0
3661,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2021,1,2022,12,Rainfed (PS),area,100.0,0
3662,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Wheat,Annual,2022,1,2023,12,Rainfed (PS),area,335.0,0
3663,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Rice,Annual,2008,1,2009,12,All (PS),area,1500.0,0
3664,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Rice,Annual,2009,1,2010,12,All (PS),area,1500.0,0
3665,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Rice,Annual,2010,1,2011,12,All (PS),area,1560.0,0
3666,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Rice,Annual,2011,1,2012,12,All (PS),area,1575.0,0
3667,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Rice,Annual,2012,1,2013,12,All (PS),area,1500.0,0
3668,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Maize,Annual,2008,1,2009,12,All (PS),area,3000.0,0
3669,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Maize,Annual,2009,1,2010,12,All (PS),area,3000.0,0
3670,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Maize,Annual,2010,1,2011,12,All (PS),area,3921.0,0
3671,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Maize,Annual,2011,1,2012,12,All (PS),area,3921.0,0
3672,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Maize,Annual,2012,1,2013,12,All (PS),area,5900.0,0
3673,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Maize,Annual,2013,1,2014,12,All (PS),area,5900.0,0
3674,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Maize,Annual,2014,1,2015,12,All (PS),area,400.0,0
3675,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Maize,Annual,2017,1,2018,12,All (PS),area,680.0,0
3676,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Maize,Annual,2018,1,2019,12,All (PS),area,480.0,0
3677,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Maize,Annual,2019,1,2020,12,All (PS),area,715.0,0
3678,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Maize,Annual,2020,1,2021,12,All (PS),area,152.0,0
3679,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Maize,Annual,2021,1,2022,12,All (PS),area,314.0,0
3680,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Maize,Annual,2022,1,2023,12,All (PS),area,314.0,0
3681,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Barley,Annual,2008,1,2009,12,All (PS),area,14000.0,0
3682,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Barley,Annual,2009,1,2010,12,All (PS),area,14259.0,0
3683,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Barley,Annual,2010,1,2011,12,All (PS),area,11196.0,0
3684,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Barley,Annual,2011,1,2012,12,All (PS),area,10034.0,0
3685,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Barley,Annual,2012,1,2013,12,All (PS),area,14196.0,0
3686,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Barley,Annual,2013,1,2014,12,All (PS),area,14196.0,0
3687,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Barley,Annual,2014,1,2015,12,All (PS),area,14196.0,0
3688,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Barley,Annual,2015,1,2016,12,All (PS),area,15196.0,0
3689,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Barley,Annual,2016,1,2017,12,All (PS),area,15196.0,0
3690,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Barley,Annual,2017,1,2018,12,All (PS),area,570.0,0
3691,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Barley,Annual,2018,1,2019,12,All (PS),area,150.0,0
3692,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Barley,Annual,2019,1,2020,12,All (PS),area,1120.0,0
3693,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Barley,Annual,2020,1,2021,12,All (PS),area,244.0,0
3694,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Barley,Annual,2021,1,2022,12,All (PS),area,111.0,0
3695,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Barley,Annual,2022,1,2023,12,All (PS),area,111.0,0
3696,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Grape,Annual,2009,1,2010,12,All (PS),area,30.0,0
3697,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Grape,Annual,2010,1,2011,12,All (PS),area,30.0,0
3698,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Grape,Annual,2011,1,2012,12,All (PS),area,30.0,0
3699,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Grape,Annual,2012,1,2013,12,All (PS),area,30.0,0
3700,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Grape,Annual,2013,1,2014,12,All (PS),area,30.0,0
3701,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Grape,Annual,2014,1,2015,12,All (PS),area,544.0,0
3702,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Grape,Annual,2015,1,2016,12,All (PS),area,544.0,0
3703,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Grape,Annual,2016,1,2017,12,All (PS),area,732.0,0
3704,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Grape,Annual,2017,1,2018,12,All (PS),area,732.0,0
3705,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Grape,Annual,2018,1,2019,12,All (PS),area,737.0,0
3706,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Grape,Annual,2019,1,2020,12,All (PS),area,740.0,0
3707,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Grape,Annual,2020,1,2021,12,All (PS),area,965.0,0
3708,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Grape,Annual,2021,1,2022,12,All (PS),area,965.0,0
3709,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Grape,Annual,2022,1,2023,12,All (PS),area,965.0,0
3710,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Saffron,Annual,2016,1,2017,12,All (PS),area,4.0,0
3711,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Saffron,Annual,2017,1,2018,12,All (PS),area,2.0,0
3712,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Saffron,Annual,2018,1,2019,12,All (PS),area,2.624,0
3713,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Saffron,Annual,2019,1,2020,12,All (PS),area,3.5,0
3714,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Saffron,Annual,2020,1,2021,12,All (PS),area,1.7,0
3715,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Saffron,Annual,2021,1,2022,12,All (PS),area,2.0,0
3716,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Saffron,Annual,2022,1,2023,12,All (PS),area,2.0,0
3717,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Pomegranate,Annual,2009,1,2010,12,All (PS),area,20.0,0
3718,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Pomegranate,Annual,2010,1,2011,12,All (PS),area,20.0,0
3719,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Pomegranate,Annual,2011,1,2012,12,All (PS),area,20.0,0
3720,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Pomegranate,Annual,2012,1,2013,12,All (PS),area,20.0,0
3721,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Pomegranate,Annual,2013,1,2014,12,All (PS),area,20.0,0
3722,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Pomegranate,Annual,2014,1,2015,12,All (PS),area,20.0,0
3723,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Pomegranate,Annual,2015,1,2016,12,All (PS),area,20.0,0
3724,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Pomegranate,Annual,2016,1,2017,12,All (PS),area,80.0,0
3725,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Pomegranate,Annual,2017,1,2018,12,All (PS),area,20.0,0
3726,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Pomegranate,Annual,2018,1,2019,12,All (PS),area,20.0,0
3727,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Pomegranate,Annual,2019,1,2020,12,All (PS),area,20.0,0
3728,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Pomegranate,Annual,2020,1,2021,12,All (PS),area,20.0,0
3729,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Pomegranate,Annual,2021,1,2022,12,All (PS),area,100.0,0
3730,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Pomegranate,Annual,2022,1,2023,12,All (PS),area,100.0,0
3731,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Apple,Annual,2008,1,2009,12,All (PS),area,170.0,0
3732,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Apple,Annual,2009,1,2010,12,All (PS),area,170.0,0
3733,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Apple,Annual,2010,1,2011,12,All (PS),area,170.0,0
3734,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Apple,Annual,2011,1,2012,12,All (PS),area,170.0,0
3735,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Apple,Annual,2012,1,2013,12,All (PS),area,170.0,0
3736,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Apple,Annual,2013,1,2014,12,All (PS),area,270.0,0
3737,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Apple,Annual,2014,1,2015,12,All (PS),area,260.0,0
3738,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Apple,Annual,2015,1,2016,12,All (PS),area,260.0,0
3739,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Apple,Annual,2016,1,2017,12,All (PS),area,503.0,0
3740,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Apple,Annual,2017,1,2018,12,All (PS),area,395.0,0
3741,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Apple,Annual,2018,1,2019,12,All (PS),area,465.0,0
3742,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Apple,Annual,2019,1,2020,12,All (PS),area,510.0,0
3743,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Apple,Annual,2020,1,2021,12,All (PS),area,520.0,0
3744,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Apple,Annual,2021,1,2022,12,All (PS),area,1581.0,0
3745,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Apple,Annual,2022,1,2023,12,All (PS),area,1581.0,0
3746,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Peach,Annual,2008,1,2009,12,All (PS),area,12.0,0
3747,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Peach,Annual,2009,1,2010,12,All (PS),area,12.0,0
3748,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Peach,Annual,2010,1,2011,12,All (PS),area,12.0,0
3749,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Peach,Annual,2011,1,2012,12,All (PS),area,12.0,0
3750,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Peach,Annual,2012,1,2013,12,All (PS),area,12.0,0
3751,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Peach,Annual,2013,1,2014,12,All (PS),area,12.0,0
3752,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Peach,Annual,2014,1,2015,12,All (PS),area,12.0,0
3753,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Peach,Annual,2015,1,2016,12,All (PS),area,12.0,0
3754,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Peach,Annual,2016,1,2017,12,All (PS),area,22.0,0
3755,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Peach,Annual,2017,1,2018,12,All (PS),area,15.0,0
3756,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Peach,Annual,2018,1,2019,12,All (PS),area,20.0,0
3757,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Peach,Annual,2019,1,2020,12,All (PS),area,24.0,0
3758,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Peach,Annual,2020,1,2021,12,All (PS),area,89.0,0
3759,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Peach,Annual,2021,1,2022,12,All (PS),area,509.0,0
3760,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Peach,Annual,2022,1,2023,12,All (PS),area,509.0,0
3761,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Almond,Annual,2009,1,2010,12,All (PS),area,50.0,0
3762,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Almond,Annual,2010,1,2011,12,All (PS),area,50.0,0
3763,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Almond,Annual,2011,1,2012,12,All (PS),area,50.0,0
3764,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Almond,Annual,2012,1,2013,12,All (PS),area,50.0,0
3765,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Almond,Annual,2013,1,2014,12,All (PS),area,190.0,0
3766,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Almond,Annual,2014,1,2015,12,All (PS),area,190.0,0
3767,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Almond,Annual,2015,1,2016,12,All (PS),area,190.0,0
3768,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Almond,Annual,2016,1,2017,12,All (PS),area,190.0,0
3769,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Almond,Annual,2018,1,2019,12,All (PS),area,19.0,0
3770,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Almond,Annual,2019,1,2020,12,All (PS),area,80.0,0
3771,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Almond,Annual,2020,1,2021,12,All (PS),area,80.0,0
3772,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Almond,Annual,2021,1,2022,12,All (PS),area,250.0,0
3773,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Almond,Annual,2022,1,2023,12,All (PS),area,250.0,0
3774,AF2005A125,Afghanistan,AF,Paktika,none,Paktika,Soybean,Annual,2022,1,2023,12,All (PS),area,24.0,0
3775,AF2005A126,Afghanistan,AF,Khost,none,Khost,Wheat,Annual,2002,1,2003,12,irrigated,area,16000.0,0
3776,AF2005A126,Afghanistan,AF,Khost,none,Khost,Wheat,Annual,2003,1,2004,12,irrigated,area,13000.0,0
3777,AF2005A126,Afghanistan,AF,Khost,none,Khost,Wheat,Annual,2004,1,2005,12,irrigated,area,17000.0,0
3778,AF2005A126,Afghanistan,AF,Khost,none,Khost,Wheat,Annual,2005,1,2006,12,irrigated,area,12000.0,0
3779,AF2005A126,Afghanistan,AF,Khost,none,Khost,Wheat,Annual,2006,1,2007,12,irrigated,area,12000.0,0
3780,AF2005A126,Afghanistan,AF,Khost,none,Khost,Wheat,Annual,2007,1,2008,12,irrigated,area,12000.0,0
3781,AF2005A126,Afghanistan,AF,Khost,none,Khost,Wheat,Annual,2008,1,2009,12,irrigated,area,13000.0,0
3782,AF2005A126,Afghanistan,AF,Khost,none,Khost,Wheat,Annual,2009,1,2010,12,irrigated,area,12000.0,0
3783,AF2005A126,Afghanistan,AF,Khost,none,Khost,Wheat,Annual,2010,1,2011,12,irrigated,area,14000.0,0
3784,AF2005A126,Afghanistan,AF,Khost,none,Khost,Wheat,Annual,2011,1,2012,12,irrigated,area,16000.0,0
3785,AF2005A126,Afghanistan,AF,Khost,none,Khost,Wheat,Annual,2012,1,2013,12,irrigated,area,14000.0,0
3786,AF2005A126,Afghanistan,AF,Khost,none,Khost,Wheat,Annual,2013,1,2014,12,irrigated,area,14600.0,0
3787,AF2005A126,Afghanistan,AF,Khost,none,Khost,Wheat,Annual,2014,1,2015,12,irrigated,area,16885.0,0
3788,AF2005A126,Afghanistan,AF,Khost,none,Khost,Wheat,Annual,2015,1,2016,12,irrigated,area,17160.0,0
3789,AF2005A126,Afghanistan,AF,Khost,none,Khost,Wheat,Annual,2016,1,2017,12,irrigated,area,28960.0,0
3790,AF2005A126,Afghanistan,AF,Khost,none,Khost,Wheat,Annual,2017,1,2018,12,irrigated,area,29915.0,0
3791,AF2005A126,Afghanistan,AF,Khost,none,Khost,Wheat,Annual,2018,1,2019,12,irrigated,area,30597.0,0
3792,AF2005A126,Afghanistan,AF,Khost,none,Khost,Wheat,Annual,2019,1,2020,12,irrigated,area,27000.0,0
3793,AF2005A126,Afghanistan,AF,Khost,none,Khost,Wheat,Annual,2020,1,2021,12,irrigated,area,33300.0,0
3794,AF2005A126,Afghanistan,AF,Khost,none,Khost,Wheat,Annual,2021,1,2022,12,irrigated,area,33300.0,0
3795,AF2005A126,Afghanistan,AF,Khost,none,Khost,Wheat,Annual,2022,1,2023,12,irrigated,area,28580.0,0
3796,AF2005A126,Afghanistan,AF,Khost,none,Khost,Wheat,Annual,2009,1,2010,12,Rainfed (PS),area,1000.0,0
3797,AF2005A126,Afghanistan,AF,Khost,none,Khost,Wheat,Annual,2010,1,2011,12,Rainfed (PS),area,1000.0,0
3798,AF2005A126,Afghanistan,AF,Khost,none,Khost,Wheat,Annual,2011,1,2012,12,Rainfed (PS),area,1000.0,0
3799,AF2005A126,Afghanistan,AF,Khost,none,Khost,Wheat,Annual,2012,1,2013,12,Rainfed (PS),area,1000.0,0
3800,AF2005A126,Afghanistan,AF,Khost,none,Khost,Wheat,Annual,2013,1,2014,12,Rainfed (PS),area,1448.0,0
3801,AF2005A126,Afghanistan,AF,Khost,none,Khost,Wheat,Annual,2014,1,2015,12,Rainfed (PS),area,1400.0,0
3802,AF2005A126,Afghanistan,AF,Khost,none,Khost,Wheat,Annual,2015,1,2016,12,Rainfed (PS),area,1570.0,0
3803,AF2005A126,Afghanistan,AF,Khost,none,Khost,Wheat,Annual,2016,1,2017,12,Rainfed (PS),area,330.0,0
3804,AF2005A126,Afghanistan,AF,Khost,none,Khost,Wheat,Annual,2017,1,2018,12,Rainfed (PS),area,76.0,0
3805,AF2005A126,Afghanistan,AF,Khost,none,Khost,Wheat,Annual,2018,1,2019,12,Rainfed (PS),area,248.0,0
3806,AF2005A126,Afghanistan,AF,Khost,none,Khost,Wheat,Annual,2019,1,2020,12,Rainfed (PS),area,100.0,0
3807,AF2005A126,Afghanistan,AF,Khost,none,Khost,Wheat,Annual,2020,1,2021,12,Rainfed (PS),area,100.0,0
3808,AF2005A126,Afghanistan,AF,Khost,none,Khost,Wheat,Annual,2022,1,2023,12,Rainfed (PS),area,48.0,0
3809,AF2005A126,Afghanistan,AF,Khost,none,Khost,Rice,Annual,2008,1,2009,12,All (PS),area,4000.0,0
3810,AF2005A126,Afghanistan,AF,Khost,none,Khost,Rice,Annual,2009,1,2010,12,All (PS),area,4000.0,0
3811,AF2005A126,Afghanistan,AF,Khost,none,Khost,Rice,Annual,2010,1,2011,12,All (PS),area,4160.0,0
3812,AF2005A126,Afghanistan,AF,Khost,none,Khost,Rice,Annual,2011,1,2012,12,All (PS),area,4200.0,0
3813,AF2005A126,Afghanistan,AF,Khost,none,Khost,Rice,Annual,2012,1,2013,12,All (PS),area,5200.0,0
3814,AF2005A126,Afghanistan,AF,Khost,none,Khost,Rice,Annual,2013,1,2014,12,All (PS),area,903.0,0
3815,AF2005A126,Afghanistan,AF,Khost,none,Khost,Rice,Annual,2014,1,2015,12,All (PS),area,981.0,0
3816,AF2005A126,Afghanistan,AF,Khost,none,Khost,Rice,Annual,2015,1,2016,12,All (PS),area,600.0,0
3817,AF2005A126,Afghanistan,AF,Khost,none,Khost,Rice,Annual,2016,1,2017,12,All (PS),area,7121.0,0
3818,AF2005A126,Afghanistan,AF,Khost,none,Khost,Rice,Annual,2017,1,2018,12,All (PS),area,2771.0,0
3819,AF2005A126,Afghanistan,AF,Khost,none,Khost,Rice,Annual,2018,1,2019,12,All (PS),area,1340.0,0
3820,AF2005A126,Afghanistan,AF,Khost,none,Khost,Rice,Annual,2019,1,2020,12,All (PS),area,2361.0,0
3821,AF2005A126,Afghanistan,AF,Khost,none,Khost,Rice,Annual,2020,1,2021,12,All (PS),area,5927.0,0
3822,AF2005A126,Afghanistan,AF,Khost,none,Khost,Rice,Annual,2021,1,2022,12,All (PS),area,4742.0,0
3823,AF2005A126,Afghanistan,AF,Khost,none,Khost,Rice,Annual,2022,1,2023,12,All (PS),area,4727.0,0
