,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
749,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2017,03-01,2017,06-01,irrigated,production,71443.89,calibrated
750,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2018,03-01,2018,06-01,irrigated,area,35204.0,calibrated
751,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2018,03-01,2018,06-01,irrigated,yield,1.8900124985797069,calibrated
752,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2018,03-01,2018,06-01,irrigated,production,66536.0,calibrated
753,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2019,03-01,2019,06-01,irrigated,area,31468.0,calibrated
754,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2019,03-01,2019,06-01,irrigated,yield,2.6069658065336214,calibrated
755,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2019,03-01,2019,06-01,irrigated,production,82036.0,calibrated
756,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2002,03-01,2002,06-01,irrigated,area,20000.0,calibrated
757,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2002,03-01,2002,06-01,irrigated,yield,2.4,calibrated
758,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2002,03-01,2002,06-01,irrigated,production,48000.0,calibrated
759,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2003,03-01,2003,06-01,irrigated,area,20000.0,calibrated
760,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2003,03-01,2003,06-01,irrigated,yield,2.9,calibrated
761,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2003,03-01,2003,06-01,irrigated,production,58000.0,calibrated
762,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2004,03-01,2004,06-01,irrigated,area,18000.0,calibrated
763,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2004,03-01,2004,06-01,irrigated,yield,2.5,calibrated
764,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2004,03-01,2004,06-01,irrigated,production,45000.0,calibrated
765,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2005,03-01,2005,06-01,irrigated,area,21000.0,calibrated
766,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2005,03-01,2005,06-01,irrigated,yield,2.619047619047619,calibrated
767,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2005,03-01,2005,06-01,irrigated,production,55000.0,calibrated
768,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2006,03-01,2006,06-01,irrigated,area,21000.0,calibrated
769,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2006,03-01,2006,06-01,irrigated,yield,2.4761904761904763,calibrated
770,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2006,03-01,2006,06-01,irrigated,production,52000.0,calibrated
771,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2007,03-01,2007,06-01,irrigated,area,21000.0,calibrated
772,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2007,03-01,2007,06-01,irrigated,yield,2.8095238095238093,calibrated
773,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2007,03-01,2007,06-01,irrigated,production,59000.0,calibrated
774,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2008,03-01,2008,06-01,irrigated,area,21000.0,calibrated
775,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2008,03-01,2008,06-01,irrigated,yield,2.9523809523809526,calibrated
776,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2008,03-01,2008,06-01,irrigated,production,62000.0,calibrated
777,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2009,03-01,2009,06-01,irrigated,area,23000.0,calibrated
778,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2009,03-01,2009,06-01,irrigated,yield,3.391304347826087,calibrated
779,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2009,03-01,2009,06-01,irrigated,production,78000.0,calibrated
780,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2010,03-01,2010,06-01,irrigated,area,26000.0,calibrated
781,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2010,03-01,2010,06-01,irrigated,yield,3.1153846153846154,calibrated
782,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2010,03-01,2010,06-01,irrigated,production,81000.0,calibrated
783,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2011,03-01,2011,06-01,irrigated,area,22000.0,calibrated
784,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2011,03-01,2011,06-01,irrigated,yield,2.909090909090909,calibrated
785,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2011,03-01,2011,06-01,irrigated,production,64000.0,calibrated
786,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2012,03-01,2012,06-01,irrigated,area,24000.0,calibrated
787,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2012,03-01,2012,06-01,irrigated,yield,3.2916666666666665,calibrated
788,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2012,03-01,2012,06-01,irrigated,production,79000.0,calibrated
789,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2013,03-01,2013,06-01,irrigated,area,24000.0,calibrated
790,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2013,03-01,2013,06-01,irrigated,yield,3.375,calibrated
791,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2013,03-01,2013,06-01,irrigated,production,81000.0,calibrated
792,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2014,03-01,2014,06-01,irrigated,area,35000.0,calibrated
793,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2014,03-01,2014,06-01,irrigated,yield,3.1142857142857143,calibrated
794,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2014,03-01,2014,06-01,irrigated,production,109000.0,calibrated
795,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2015,03-01,2015,06-01,irrigated,area,34650.0,calibrated
796,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2015,03-01,2015,06-01,irrigated,yield,3.501298701298701,calibrated
797,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2015,03-01,2015,06-01,irrigated,production,121320.0,calibrated
798,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2016,03-01,2016,06-01,irrigated,area,26290.0,calibrated
799,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2016,03-01,2016,06-01,irrigated,yield,2.499809813617345,calibrated
800,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2016,03-01,2016,06-01,irrigated,production,65720.0,calibrated
801,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2017,03-01,2017,06-01,irrigated,area,6436.0,calibrated
802,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2017,03-01,2017,06-01,irrigated,yield,2.5,calibrated
803,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2017,03-01,2017,06-01,irrigated,production,16090.0,calibrated
804,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2018,03-01,2018,06-01,irrigated,area,31297.0,calibrated
805,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2018,03-01,2018,06-01,irrigated,yield,2.80001278077771,calibrated
806,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2018,03-01,2018,06-01,irrigated,production,87632.0,calibrated
807,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2019,03-01,2019,06-01,irrigated,area,10735.0,calibrated
808,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2019,03-01,2019,06-01,irrigated,yield,2.8753609687936654,calibrated
809,AF2017A101,Afghanistan,AF,Kabul,,Kabul,Wheat,Spring,2019,03-01,2019,06-01,irrigated,production,30867.0,calibrated
810,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2002,03-01,2002,06-01,irrigated,area,20000.0,calibrated
811,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2002,03-01,2002,06-01,irrigated,yield,2.4,calibrated
812,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2002,03-01,2002,06-01,irrigated,production,48000.0,calibrated
813,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2003,03-01,2003,06-01,irrigated,area,31000.0,calibrated
814,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2003,03-01,2003,06-01,irrigated,yield,3.6451612903225805,calibrated
815,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2003,03-01,2003,06-01,irrigated,production,113000.0,calibrated
816,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2004,03-01,2004,06-01,irrigated,area,20000.0,calibrated
817,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2004,03-01,2004,06-01,irrigated,yield,2.5,calibrated
818,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2004,03-01,2004,06-01,irrigated,production,50000.0,calibrated
819,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2005,03-01,2005,06-01,irrigated,area,29000.0,calibrated
820,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2005,03-01,2005,06-01,irrigated,yield,2.586206896551724,calibrated
821,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2005,03-01,2005,06-01,irrigated,production,75000.0,calibrated
822,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2006,03-01,2006,06-01,irrigated,area,23000.0,calibrated
823,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2006,03-01,2006,06-01,irrigated,yield,2.869565217391304,calibrated
824,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2006,03-01,2006,06-01,irrigated,production,66000.0,calibrated
825,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2007,03-01,2007,06-01,irrigated,area,23000.0,calibrated
826,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2007,03-01,2007,06-01,irrigated,yield,2.608695652173913,calibrated
827,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2007,03-01,2007,06-01,irrigated,production,60000.0,calibrated
828,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2008,03-01,2008,06-01,irrigated,area,23000.0,calibrated
829,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2008,03-01,2008,06-01,irrigated,yield,2.6956521739130435,calibrated
830,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2008,03-01,2008,06-01,irrigated,production,62000.0,calibrated
831,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2009,03-01,2009,06-01,irrigated,area,27000.0,calibrated
832,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2009,03-01,2009,06-01,irrigated,yield,3.185185185185185,calibrated
833,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2009,03-01,2009,06-01,irrigated,production,86000.0,calibrated
834,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2010,03-01,2010,06-01,irrigated,area,27000.0,calibrated
835,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2010,03-01,2010,06-01,irrigated,yield,3.4814814814814814,calibrated
836,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2010,03-01,2010,06-01,irrigated,production,94000.0,calibrated
837,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2011,03-01,2011,06-01,irrigated,area,30000.0,calibrated
838,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2011,03-01,2011,06-01,irrigated,yield,4.2,calibrated
839,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2011,03-01,2011,06-01,irrigated,production,126000.0,calibrated
840,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2012,03-01,2012,06-01,irrigated,area,26000.0,calibrated
841,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2012,03-01,2012,06-01,irrigated,yield,3.1923076923076925,calibrated
842,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2012,03-01,2012,06-01,irrigated,production,83000.0,calibrated
843,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2013,03-01,2013,06-01,irrigated,area,27000.0,calibrated
844,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2013,03-01,2013,06-01,irrigated,yield,3.037037037037037,calibrated
845,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2013,03-01,2013,06-01,irrigated,production,82000.0,calibrated
846,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2014,03-01,2014,06-01,irrigated,area,32000.0,calibrated
847,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2014,03-01,2014,06-01,irrigated,yield,3.25,calibrated
848,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2014,03-01,2014,06-01,irrigated,production,104000.0,calibrated
849,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2015,03-01,2015,06-01,irrigated,area,32420.0,calibrated
850,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2015,03-01,2015,06-01,irrigated,yield,2.753855644663788,calibrated
851,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2015,03-01,2015,06-01,irrigated,production,89280.0,calibrated
852,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2016,03-01,2016,06-01,irrigated,area,19460.0,calibrated
853,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2016,03-01,2016,06-01,irrigated,yield,2.419321685508736,calibrated
854,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2016,03-01,2016,06-01,irrigated,production,47080.0,calibrated
855,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2017,03-01,2017,06-01,irrigated,area,20389.0,calibrated
856,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2017,03-01,2017,06-01,irrigated,yield,2.3310833200890015,calibrated
857,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2017,03-01,2017,06-01,irrigated,production,47528.45781329465,calibrated
858,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2018,03-01,2018,06-01,irrigated,area,31320.0,calibrated
859,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2018,03-01,2018,06-01,irrigated,yield,3.062324393358876,calibrated
860,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2018,03-01,2018,06-01,irrigated,production,95912.0,calibrated
861,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2019,03-01,2019,06-01,irrigated,area,36138.0,calibrated
862,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2019,03-01,2019,06-01,irrigated,yield,2.755797221761027,calibrated
863,AF2017A103,Afghanistan,AF,Parwan,,Parwan,Wheat,Spring,2019,03-01,2019,06-01,irrigated,production,99589.0,calibrated
864,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2002,03-01,2002,06-01,irrigated,area,0.0,calibrated
865,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2002,03-01,2002,06-01,irrigated,yield,0.0,calibrated
866,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2002,03-01,2002,06-01,irrigated,production,0.0,calibrated
867,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2003,03-01,2003,06-01,irrigated,area,0.0,calibrated
868,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2003,03-01,2003,06-01,irrigated,yield,0.0,calibrated
869,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2003,03-01,2003,06-01,irrigated,production,0.0,calibrated
870,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2004,03-01,2004,06-01,irrigated,area,0.0,calibrated
871,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2004,03-01,2004,06-01,irrigated,yield,inf,calibrated
872,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2004,03-01,2004,06-01,irrigated,production,432000.0,calibrated
873,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2005,03-01,2005,06-01,irrigated,area,0.0,calibrated
874,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2005,03-01,2005,06-01,irrigated,yield,0.0,calibrated
875,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2005,03-01,2005,06-01,irrigated,production,0.0,calibrated
876,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2006,03-01,2006,06-01,irrigated,area,6000.0,calibrated
877,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2006,03-01,2006,06-01,irrigated,yield,3.0,calibrated
878,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2006,03-01,2006,06-01,irrigated,production,18000.0,calibrated
879,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2007,03-01,2007,06-01,irrigated,area,6000.0,calibrated
880,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2007,03-01,2007,06-01,irrigated,yield,2.6666666666666665,calibrated
881,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2007,03-01,2007,06-01,irrigated,production,16000.0,calibrated
882,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2008,03-01,2008,06-01,irrigated,area,5000.0,calibrated
883,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2008,03-01,2008,06-01,irrigated,yield,2.2,calibrated
884,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2008,03-01,2008,06-01,irrigated,production,11000.0,calibrated
885,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2009,03-01,2009,06-01,irrigated,area,7000.0,calibrated
886,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2009,03-01,2009,06-01,irrigated,yield,3.0,calibrated
887,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2009,03-01,2009,06-01,irrigated,production,21000.0,calibrated
888,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2010,03-01,2010,06-01,irrigated,area,7000.0,calibrated
889,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2010,03-01,2010,06-01,irrigated,yield,3.0,calibrated
890,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2010,03-01,2010,06-01,irrigated,production,21000.0,calibrated
891,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2011,03-01,2011,06-01,irrigated,area,7000.0,calibrated
892,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2011,03-01,2011,06-01,irrigated,yield,3.2857142857142856,calibrated
893,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2011,03-01,2011,06-01,irrigated,production,23000.0,calibrated
894,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2012,03-01,2012,06-01,irrigated,area,7000.0,calibrated
895,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2012,03-01,2012,06-01,irrigated,yield,3.142857142857143,calibrated
896,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2012,03-01,2012,06-01,irrigated,production,22000.0,calibrated
897,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2013,03-01,2013,06-01,irrigated,area,7000.0,calibrated
898,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2013,03-01,2013,06-01,irrigated,yield,3.2857142857142856,calibrated
899,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2013,03-01,2013,06-01,irrigated,production,23000.0,calibrated
900,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2014,03-01,2014,06-01,irrigated,area,6000.0,calibrated
901,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2014,03-01,2014,06-01,irrigated,yield,2.1666666666666665,calibrated
902,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2014,03-01,2014,06-01,irrigated,production,13000.0,calibrated
903,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2015,03-01,2015,06-01,irrigated,area,6080.0,calibrated
904,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2015,03-01,2015,06-01,irrigated,yield,1.7269736842105263,calibrated
905,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2015,03-01,2015,06-01,irrigated,production,10500.0,calibrated
906,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2016,03-01,2016,06-01,irrigated,area,5070.0,calibrated
907,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2016,03-01,2016,06-01,irrigated,yield,2.0394477317554243,calibrated
908,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2016,03-01,2016,06-01,irrigated,production,10340.0,calibrated
909,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2017,03-01,2017,06-01,irrigated,area,4410.0,calibrated
910,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2017,03-01,2017,06-01,irrigated,yield,2.0400000000000005,calibrated
911,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2017,03-01,2017,06-01,irrigated,production,8996.400000000001,calibrated
912,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2018,03-01,2018,06-01,irrigated,area,6410.0,calibrated
913,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2018,03-01,2018,06-01,irrigated,yield,2.0,calibrated
914,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2018,03-01,2018,06-01,irrigated,production,12820.0,calibrated
915,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2019,03-01,2019,06-01,irrigated,area,7591.0,calibrated
916,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2019,03-01,2019,06-01,irrigated,yield,2.258200500592807,calibrated
917,AF2017A108,Afghanistan,AF,Panjsher,,Panjsher,Wheat,Spring,2019,03-01,2019,06-01,irrigated,production,17142.0,calibrated
918,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Spring,2002,03-01,2002,06-01,irrigated,area,5000.0,calibrated
919,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Spring,2002,03-01,2002,06-01,irrigated,yield,1.8,calibrated
920,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Spring,2002,03-01,2002,06-01,irrigated,production,9000.0,calibrated
921,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Spring,2003,03-01,2003,06-01,irrigated,area,9000.0,calibrated
922,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Spring,2003,03-01,2003,06-01,irrigated,yield,3.111111111111111,calibrated
923,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Spring,2003,03-01,2003,06-01,irrigated,production,28000.0,calibrated
924,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Spring,2004,03-01,2004,06-01,irrigated,area,10000.0,calibrated
925,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Spring,2004,03-01,2004,06-01,irrigated,yield,2.0,calibrated
926,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Spring,2004,03-01,2004,06-01,irrigated,production,20000.0,calibrated
927,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Spring,2005,03-01,2005,06-01,irrigated,area,10000.0,calibrated
928,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Spring,2005,03-01,2005,06-01,irrigated,yield,2.7,calibrated
929,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Spring,2005,03-01,2005,06-01,irrigated,production,27000.0,calibrated
930,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Spring,2006,03-01,2006,06-01,irrigated,area,10000.0,calibrated
931,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Spring,2006,03-01,2006,06-01,irrigated,yield,3.1,calibrated
932,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Spring,2006,03-01,2006,06-01,irrigated,production,31000.0,calibrated
933,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Spring,2007,03-01,2007,06-01,irrigated,area,9000.0,calibrated
934,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Spring,2007,03-01,2007,06-01,irrigated,yield,3.0,calibrated
935,AF2017A102,Afghanistan,AF,Kapisa,,Kapisa,Wheat,Spring,2007,03-01,2007,06-01,irrigated,production,27000.0,calibrated
