,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
648,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Sorghum,Main harvest,2006,03-01,2006,06-01,none,yield,0.71626106,reported
649,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Maize,Main harvest,2006,03-01,2006,06-01,none,area,127905.40756912,reported
650,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Maize,Main harvest,2006,03-01,2006,06-01,none,production,124000.0,reported
651,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Maize,Main harvest,2006,03-01,2006,06-01,none,yield,1.24654173,reported
652,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Sorghum,Main harvest,2006,03-01,2006,06-01,none,area,67804.68290971,reported
653,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Sorghum,Main harvest,2006,03-01,2006,06-01,none,production,39614.0,reported
654,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Sorghum,Main harvest,2006,03-01,2006,06-01,none,yield,0.35611007,reported
655,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Maize,Main harvest,2006,03-01,2006,06-01,none,area,104155.27174584,reported
656,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Maize,Main harvest,2006,03-01,2006,06-01,none,production,102489.0,reported
657,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Maize,Main harvest,2006,03-01,2006,06-01,none,yield,0.71284804,reported
658,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Maize,Main harvest,2006,03-01,2006,06-01,none,area,70734.85084455,reported
659,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Maize,Main harvest,2006,03-01,2006,06-01,none,production,40051.58141033,reported
660,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Maize,Main harvest,2006,03-01,2006,06-01,none,yield,0.56622133,reported
661,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Sorghum,Main harvest,2006,03-01,2006,06-01,none,area,1589.27657113,reported
662,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2006,03-01,2006,06-01,none,area,199800.0,reported
663,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2006,03-01,2006,06-01,none,production,54340.0,reported
664,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2006,03-01,2006,06-01,none,yield,0.27197197,reported
665,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Millet,Main harvest,2006,03-01,2006,06-01,none,area,10100.0,reported
666,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Millet,Main harvest,2006,03-01,2006,06-01,none,production,4022.0,reported
667,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Millet,Main harvest,2006,03-01,2006,06-01,none,yield,0.39821782,reported
668,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Rice,Main harvest,2006,03-01,2006,06-01,none,area,33700.0,reported
669,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Rice,Main harvest,2006,03-01,2006,06-01,none,production,9781.0,reported
670,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Rice,Main harvest,2006,03-01,2006,06-01,none,yield,0.29023739,reported
671,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2006,03-01,2006,06-01,none,area,6200.0,reported
672,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2006,03-01,2006,06-01,none,production,2692.0,reported
673,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2006,03-01,2006,06-01,none,yield,0.43419355,reported
674,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2006,03-01,2006,06-01,none,area,3400.0,reported
675,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2006,03-01,2006,06-01,none,production,1205.0,reported
676,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2006,03-01,2006,06-01,none,yield,0.35441176,reported
677,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2006,03-01,2006,06-01,none,area,500.0,reported
678,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2006,03-01,2006,06-01,none,production,149.0,reported
679,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2006,03-01,2006,06-01,none,yield,0.298,reported
680,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2006,03-01,2006,06-01,none,area,60500.0,reported
681,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2006,03-01,2006,06-01,none,production,25878.0,reported
682,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2006,03-01,2006,06-01,none,yield,0.42773554,reported
683,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Rice,Main harvest,2006,03-01,2006,06-01,none,area,9600.0,reported
684,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Rice,Main harvest,2006,03-01,2006,06-01,none,production,2372.0,reported
685,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Rice,Main harvest,2006,03-01,2006,06-01,none,yield,0.24708333,reported
686,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Millet,Main harvest,2006,03-01,2006,06-01,none,area,1500.0,reported
687,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Millet,Main harvest,2006,03-01,2006,06-01,none,production,238.0,reported
688,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Millet,Main harvest,2006,03-01,2006,06-01,none,yield,0.15866667,reported
689,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Maize,Main harvest,2006,03-01,2006,06-01,none,area,107000.0,reported
690,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Maize,Main harvest,2006,03-01,2006,06-01,none,production,32456.0,reported
691,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Maize,Main harvest,2006,03-01,2006,06-01,none,yield,0.3033271,reported
692,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2006,03-01,2006,06-01,none,area,137700.0,reported
693,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2006,03-01,2006,06-01,none,production,104987.0,reported
694,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2006,03-01,2006,06-01,none,yield,0.76243282,reported
695,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2006,03-01,2006,06-01,none,area,61400.0,reported
696,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2006,03-01,2006,06-01,none,production,14148.0,reported
697,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2006,03-01,2006,06-01,none,yield,0.23042345,reported
698,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2006,03-01,2006,06-01,none,area,5900.0,reported
699,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2006,03-01,2006,06-01,none,production,1304.0,reported
700,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2006,03-01,2006,06-01,none,yield,0.22101695,reported
701,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Millet,Main harvest,2006,03-01,2006,06-01,none,area,4100.0,reported
702,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Millet,Main harvest,2006,03-01,2006,06-01,none,production,503.0,reported
703,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Millet,Main harvest,2006,03-01,2006,06-01,none,yield,0.12268293,reported
704,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2006,03-01,2006,06-01,none,area,152500.0,reported
705,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2006,03-01,2006,06-01,none,production,102091.0,reported
706,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2006,03-01,2006,06-01,none,yield,0.66944918,reported
707,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2006,03-01,2006,06-01,none,area,5500.0,reported
708,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2006,03-01,2006,06-01,none,production,2251.0,reported
709,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2006,03-01,2006,06-01,none,yield,0.40927273,reported
710,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Millet,Main harvest,2006,03-01,2006,06-01,none,area,4700.0,reported
711,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Millet,Main harvest,2006,03-01,2006,06-01,none,production,3354.0,reported
712,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Millet,Main harvest,2006,03-01,2006,06-01,none,yield,0.71361702,reported
713,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2006,03-01,2006,06-01,none,area,5800.0,reported
714,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2006,03-01,2006,06-01,none,production,1870.0,reported
715,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2006,03-01,2006,06-01,none,yield,0.32241379,reported
716,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Rice,Main harvest,2006,03-01,2006,06-01,none,area,31800.0,reported
717,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Rice,Main harvest,2006,03-01,2006,06-01,none,production,9508.0,reported
718,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Rice,Main harvest,2006,03-01,2006,06-01,none,yield,0.29899371,reported
719,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Millet,Main harvest,2006,03-01,2006,06-01,none,area,9300.0,reported
720,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Millet,Main harvest,2006,03-01,2006,06-01,none,production,2389.0,reported
721,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Millet,Main harvest,2006,03-01,2006,06-01,none,yield,0.25688172,reported
722,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Millet,Main harvest,2006,03-01,2006,06-01,none,area,100.0,reported
723,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Millet,Main harvest,2006,03-01,2006,06-01,none,production,6.0,reported
724,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Millet,Main harvest,2006,03-01,2006,06-01,none,yield,0.06,reported
725,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Rice,Main harvest,2006,03-01,2006,06-01,none,area,600.0,reported
726,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Rice,Main harvest,2006,03-01,2006,06-01,none,production,472.0,reported
727,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Rice,Main harvest,2006,03-01,2006,06-01,none,yield,0.78666667,reported
728,MZ1990A106,Mozambique,MZ,Maputo City,none,Maputo City,Rice,Main harvest,2006,03-01,2006,06-01,none,production,472.0,reported
729,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Rice,Main harvest,2006,03-01,2006,06-01,none,area,2900.0,reported
730,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Rice,Main harvest,2006,03-01,2006,06-01,none,production,1123.0,reported
731,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Rice,Main harvest,2006,03-01,2006,06-01,none,yield,0.38724138,reported
732,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Millet,Main harvest,2006,03-01,2006,06-01,none,area,18000.0,reported
733,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Millet,Main harvest,2006,03-01,2006,06-01,none,production,8246.0,reported
734,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Millet,Main harvest,2006,03-01,2006,06-01,none,yield,0.45811111,reported
735,MZ1990A106,Mozambique,MZ,Maputo City,none,Maputo City,Millet,Main harvest,2006,03-01,2006,06-01,none,production,6.0,reported
736,MZ1990A106,Mozambique,MZ,Maputo City,none,Maputo City,Maize,Main harvest,2006,03-01,2006,06-01,none,production,29265.0,reported
737,MZ1990A106,Mozambique,MZ,Maputo City,none,Maputo City,Sorghum,Main harvest,2006,03-01,2006,06-01,none,production,13.0,reported
738,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Rice,Main harvest,2007,03-01,2007,06-01,none,area,500.0,reported
739,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Rice,Main harvest,2007,03-01,2007,06-01,none,production,95.0,reported
740,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Rice,Main harvest,2007,03-01,2007,06-01,none,yield,0.19,reported
741,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2007,03-01,2007,06-01,none,area,57100.0,reported
742,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2007,03-01,2007,06-01,none,production,17747.0,reported
743,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2007,03-01,2007,06-01,none,yield,0.3108056,reported
744,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Millet,Main harvest,2007,03-01,2007,06-01,none,area,5100.0,reported
745,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Millet,Main harvest,2007,03-01,2007,06-01,none,production,2371.0,reported
746,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Millet,Main harvest,2007,03-01,2007,06-01,none,yield,0.46490196,reported
747,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2007,03-01,2007,06-01,none,area,2100.0,reported
748,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2007,03-01,2007,06-01,none,production,1506.0,reported
749,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2007,03-01,2007,06-01,none,yield,0.71714286,reported
750,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Sorghum,Main harvest,2007,03-01,2007,06-01,none,area,55935.89277077,reported
751,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Sorghum,Main harvest,2007,03-01,2007,06-01,none,production,24248.0,reported
752,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Sorghum,Main harvest,2007,03-01,2007,06-01,none,yield,0.43349625,reported
753,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Sorghum,Main harvest,2007,03-01,2007,06-01,none,area,20237.88953607,reported
754,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Sorghum,Main harvest,2007,03-01,2007,06-01,none,production,10117.0,reported
755,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Sorghum,Main harvest,2007,03-01,2007,06-01,none,yield,0.4999039,reported
756,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Sorghum,Main harvest,2007,03-01,2007,06-01,none,area,138625.26096481,reported
757,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Sorghum,Main harvest,2007,03-01,2007,06-01,none,production,100648.0,reported
758,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Sorghum,Main harvest,2007,03-01,2007,06-01,none,yield,0.72604372,reported
759,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2007,03-01,2007,06-01,none,area,71655.34765493,reported
760,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2007,03-01,2007,06-01,none,production,50784.0,reported
761,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2007,03-01,2007,06-01,none,yield,0.70872589,reported
762,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2007,03-01,2007,06-01,none,area,138000.0,reported
763,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2007,03-01,2007,06-01,none,production,85655.0,reported
764,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2007,03-01,2007,06-01,none,yield,0.62068841,reported
765,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2007,03-01,2007,06-01,none,area,54200.0,reported
766,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2007,03-01,2007,06-01,none,production,11545.0,reported
767,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2007,03-01,2007,06-01,none,yield,0.21300738,reported
768,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Maize,Main harvest,2007,03-01,2007,06-01,none,area,230491.72956077,reported
769,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Maize,Main harvest,2007,03-01,2007,06-01,none,production,269001.0,reported
770,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Maize,Main harvest,2007,03-01,2007,06-01,none,yield,1.16707441,reported
771,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Rice,Main harvest,2007,03-01,2007,06-01,none,area,36100.0,reported
772,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Rice,Main harvest,2007,03-01,2007,06-01,none,production,10727.0,reported
773,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Rice,Main harvest,2007,03-01,2007,06-01,none,yield,0.29714681,reported
774,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Maize,Main harvest,2007,03-01,2007,06-01,none,area,133080.29525144,reported
775,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Maize,Main harvest,2007,03-01,2007,06-01,none,production,165415.0,reported
776,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Maize,Main harvest,2007,03-01,2007,06-01,none,yield,1.24297139,reported
777,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Maize,Main harvest,2007,03-01,2007,06-01,none,area,191502.69876313,reported
778,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Maize,Main harvest,2007,03-01,2007,06-01,none,production,237214.0,reported
779,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Maize,Main harvest,2007,03-01,2007,06-01,none,yield,1.23869795,reported
780,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Rice,Main harvest,2007,03-01,2007,06-01,none,area,37200.0,reported
781,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Rice,Main harvest,2007,03-01,2007,06-01,none,production,9985.0,reported
782,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Rice,Main harvest,2007,03-01,2007,06-01,none,yield,0.26841398,reported
783,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Millet,Main harvest,2007,03-01,2007,06-01,none,area,5100.0,reported
784,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Millet,Main harvest,2007,03-01,2007,06-01,none,production,1475.0,reported
785,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Millet,Main harvest,2007,03-01,2007,06-01,none,yield,0.28921569,reported
786,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2007,03-01,2007,06-01,none,area,700.0,reported
787,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2007,03-01,2007,06-01,none,production,239.0,reported
788,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2007,03-01,2007,06-01,none,yield,0.34142857,reported
789,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2007,03-01,2007,06-01,none,area,3800.0,reported
790,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2007,03-01,2007,06-01,none,production,3429.0,reported
791,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2007,03-01,2007,06-01,none,yield,0.90236842,reported
792,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2007,03-01,2007,06-01,none,area,203500.0,reported
793,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2007,03-01,2007,06-01,none,production,61832.0,reported
794,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2007,03-01,2007,06-01,none,yield,0.30384275,reported
795,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2007,03-01,2007,06-01,none,area,57063.65476389,reported
796,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2007,03-01,2007,06-01,none,production,37350.0,reported
797,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2007,03-01,2007,06-01,none,yield,0.65453221,reported
798,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Millet,Main harvest,2007,03-01,2007,06-01,none,yield,0.615,reported
799,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Millet,Main harvest,2007,03-01,2007,06-01,none,area,5100.0,reported
800,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Millet,Main harvest,2007,03-01,2007,06-01,none,production,3579.0,reported
801,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Millet,Main harvest,2007,03-01,2007,06-01,none,yield,0.70176471,reported
802,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Maize,Main harvest,2007,03-01,2007,06-01,none,area,105566.98087852,reported
803,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Maize,Main harvest,2007,03-01,2007,06-01,none,production,80157.0,reported
804,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Maize,Main harvest,2007,03-01,2007,06-01,none,yield,0.75929992,reported
805,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2007,03-01,2007,06-01,none,area,234286.38788304,reported
806,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2007,03-01,2007,06-01,none,production,303861.0,reported
807,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2007,03-01,2007,06-01,none,yield,1.29696395,reported
808,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2007,03-01,2007,06-01,none,area,2652.61797504,reported
809,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2007,03-01,2007,06-01,none,production,1460.0,reported
810,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2007,03-01,2007,06-01,none,yield,0.55039965,reported
811,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Sorghum,Main harvest,2007,03-01,2007,06-01,none,area,52650.70291699,reported
812,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Sorghum,Main harvest,2007,03-01,2007,06-01,none,production,28839.0,reported
813,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Sorghum,Main harvest,2007,03-01,2007,06-01,none,yield,0.54774197,reported
814,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Millet,Main harvest,2007,03-01,2007,06-01,none,area,2700.0,reported
815,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Millet,Main harvest,2007,03-01,2007,06-01,none,production,468.0,reported
816,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Millet,Main harvest,2007,03-01,2007,06-01,none,yield,0.17333333,reported
