,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
1483,YE2004A125,Yemen,YE,Lahij,none,Lahij,Barley,Annual,2012,03-01,2012,11-01,none,production,45.0,reported
1484,YE2004A125,Yemen,YE,Lahij,none,Lahij,Barley,Annual,2012,03-01,2012,11-01,none,yield,0.73770492,reported
1485,YE2004A125,Yemen,YE,Lahij,none,Lahij,Millet,Annual,2012,03-01,2012,11-01,none,area,3395.0,reported
1486,YE2004A125,Yemen,YE,Lahij,none,Lahij,Millet,Annual,2012,03-01,2012,11-01,none,production,2417.0,reported
1487,YE2004A125,Yemen,YE,Lahij,none,Lahij,Millet,Annual,2012,03-01,2012,11-01,none,yield,0.71192931,reported
1488,YE2004A125,Yemen,YE,Lahij,none,Lahij,Sorghum,Annual,2012,03-01,2012,11-01,none,area,11203.0,reported
1489,YE2004A125,Yemen,YE,Lahij,none,Lahij,Sorghum,Annual,2012,03-01,2012,11-01,none,production,9938.0,reported
1490,YE2004A125,Yemen,YE,Lahij,none,Lahij,Sorghum,Annual,2012,03-01,2012,11-01,none,yield,0.88708382,reported
1491,YE2004A125,Yemen,YE,Lahij,none,Lahij,Wheat,Annual,2012,03-01,2012,11-01,none,area,100.0,reported
1492,YE2004A125,Yemen,YE,Lahij,none,Lahij,Wheat,Annual,2012,03-01,2012,11-01,none,production,114.0,reported
1493,YE2004A125,Yemen,YE,Lahij,none,Lahij,Wheat,Annual,2012,03-01,2012,11-01,none,yield,1.14,reported
1494,YE2004A125,Yemen,YE,Lahij,none,Lahij,Barley,Annual,2011,03-01,2011,11-01,none,area,55.0,reported
1495,YE2004A125,Yemen,YE,Lahij,none,Lahij,Barley,Annual,2011,03-01,2011,11-01,none,production,40.0,reported
1496,YE2004A125,Yemen,YE,Lahij,none,Lahij,Barley,Annual,2011,03-01,2011,11-01,none,yield,0.72727273,reported
1497,YE2004A125,Yemen,YE,Lahij,none,Lahij,Sorghum,Annual,2011,03-01,2011,11-01,none,area,9932.0,reported
1498,YE2004A125,Yemen,YE,Lahij,none,Lahij,Sorghum,Annual,2011,03-01,2011,11-01,none,production,9319.0,reported
1499,YE2004A125,Yemen,YE,Lahij,none,Lahij,Sorghum,Annual,2011,03-01,2011,11-01,none,yield,0.93828031,reported
1500,YE2004A125,Yemen,YE,Lahij,none,Lahij,Wheat,Annual,2011,03-01,2011,11-01,none,area,91.0,reported
1501,YE2004A125,Yemen,YE,Lahij,none,Lahij,Wheat,Annual,2011,03-01,2011,11-01,none,production,100.0,reported
1502,YE2004A125,Yemen,YE,Lahij,none,Lahij,Wheat,Annual,2011,03-01,2011,11-01,none,yield,1.0989011,reported
1503,YE2004A125,Yemen,YE,Lahij,none,Lahij,Millet,Annual,2011,03-01,2011,11-01,none,area,2417.0,reported
1504,YE2004A125,Yemen,YE,Lahij,none,Lahij,Millet,Annual,2011,03-01,2011,11-01,none,production,1436.0,reported
1505,YE2004A125,Yemen,YE,Lahij,none,Lahij,Millet,Annual,2011,03-01,2011,11-01,none,yield,0.59412495,reported
1506,YE2004A125,Yemen,YE,Lahij,none,Lahij,Maize,Annual,2011,03-01,2011,11-01,none,area,1003.0,reported
1507,YE2004A125,Yemen,YE,Lahij,none,Lahij,Maize,Annual,2011,03-01,2011,11-01,none,production,1400.0,reported
1508,YE2004A125,Yemen,YE,Lahij,none,Lahij,Maize,Annual,2011,03-01,2011,11-01,none,yield,1.39581256,reported
1509,YE2004A125,Yemen,YE,Lahij,none,Lahij,Maize,Annual,2010,03-01,2010,11-01,none,area,1221.0,reported
1510,YE2004A125,Yemen,YE,Lahij,none,Lahij,Maize,Annual,2010,03-01,2010,11-01,none,production,2316.0,reported
1511,YE2004A125,Yemen,YE,Lahij,none,Lahij,Maize,Annual,2010,03-01,2010,11-01,none,yield,1.8968059,reported
1512,YE2004A125,Yemen,YE,Lahij,none,Lahij,Barley,Annual,2010,03-01,2010,11-01,none,area,55.0,reported
1513,YE2004A125,Yemen,YE,Lahij,none,Lahij,Barley,Annual,2010,03-01,2010,11-01,none,production,46.0,reported
1514,YE2004A125,Yemen,YE,Lahij,none,Lahij,Barley,Annual,2010,03-01,2010,11-01,none,yield,0.83636364,reported
1515,YE2004A125,Yemen,YE,Lahij,none,Lahij,Sorghum,Annual,2010,03-01,2010,11-01,none,area,11513.0,reported
1516,YE2004A125,Yemen,YE,Lahij,none,Lahij,Sorghum,Annual,2010,03-01,2010,11-01,none,production,10678.0,reported
1517,YE2004A125,Yemen,YE,Lahij,none,Lahij,Sorghum,Annual,2010,03-01,2010,11-01,none,yield,0.92747329,reported
1518,YE2004A125,Yemen,YE,Lahij,none,Lahij,Wheat,Annual,2010,03-01,2010,11-01,none,area,113.0,reported
1519,YE2004A125,Yemen,YE,Lahij,none,Lahij,Wheat,Annual,2010,03-01,2010,11-01,none,production,146.0,reported
1520,YE2004A125,Yemen,YE,Lahij,none,Lahij,Wheat,Annual,2010,03-01,2010,11-01,none,yield,1.2920354,reported
1521,YE2004A125,Yemen,YE,Lahij,none,Lahij,Millet,Annual,2010,03-01,2010,11-01,none,area,3638.0,reported
1522,YE2004A125,Yemen,YE,Lahij,none,Lahij,Millet,Annual,2010,03-01,2010,11-01,none,production,2955.0,reported
1523,YE2004A125,Yemen,YE,Lahij,none,Lahij,Millet,Annual,2010,03-01,2010,11-01,none,yield,0.81225948,reported
1524,YE2004A125,Yemen,YE,Lahij,none,Lahij,Wheat,Annual,2009,03-01,2009,11-01,none,area,96.0,reported
1525,YE2004A125,Yemen,YE,Lahij,none,Lahij,Wheat,Annual,2009,03-01,2009,11-01,none,production,106.0,reported
1526,YE2004A125,Yemen,YE,Lahij,none,Lahij,Wheat,Annual,2009,03-01,2009,11-01,none,yield,1.10416667,reported
1527,YE2004A125,Yemen,YE,Lahij,none,Lahij,Millet,Annual,2009,03-01,2009,11-01,none,area,2276.0,reported
1528,YE2004A125,Yemen,YE,Lahij,none,Lahij,Millet,Annual,2009,03-01,2009,11-01,none,production,1350.0,reported
1529,YE2004A125,Yemen,YE,Lahij,none,Lahij,Millet,Annual,2009,03-01,2009,11-01,none,yield,0.59314587,reported
1530,YE2004A125,Yemen,YE,Lahij,none,Lahij,Barley,Annual,2009,03-01,2009,11-01,none,area,44.0,reported
1531,YE2004A125,Yemen,YE,Lahij,none,Lahij,Barley,Annual,2009,03-01,2009,11-01,none,production,31.0,reported
1532,YE2004A125,Yemen,YE,Lahij,none,Lahij,Barley,Annual,2009,03-01,2009,11-01,none,yield,0.70454545,reported
1533,YE2004A125,Yemen,YE,Lahij,none,Lahij,Sorghum,Annual,2009,03-01,2009,11-01,none,area,7497.0,reported
1534,YE2004A125,Yemen,YE,Lahij,none,Lahij,Sorghum,Annual,2009,03-01,2009,11-01,none,production,6326.0,reported
1535,YE2004A125,Yemen,YE,Lahij,none,Lahij,Sorghum,Annual,2009,03-01,2009,11-01,none,yield,0.84380419,reported
1536,YE2004A125,Yemen,YE,Lahij,none,Lahij,Maize,Annual,2009,03-01,2009,11-01,none,area,853.0,reported
1537,YE2004A125,Yemen,YE,Lahij,none,Lahij,Maize,Annual,2009,03-01,2009,11-01,none,production,1109.0,reported
1538,YE2004A125,Yemen,YE,Lahij,none,Lahij,Maize,Annual,2009,03-01,2009,11-01,none,yield,1.30011723,reported
1539,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Maize,Annual,2016,03-01,2016,11-01,none,area,470.0,reported
1540,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Maize,Annual,2016,03-01,2016,11-01,none,production,299.0,reported
1541,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Maize,Annual,2016,03-01,2016,11-01,none,yield,0.63617021,reported
1542,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Barley,Annual,2016,03-01,2016,11-01,none,area,895.0,reported
1543,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Barley,Annual,2016,03-01,2016,11-01,none,production,600.0,reported
1544,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Barley,Annual,2016,03-01,2016,11-01,none,yield,0.67039106,reported
1545,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Wheat,Annual,2016,03-01,2016,11-01,none,area,4753.0,reported
1546,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Wheat,Annual,2016,03-01,2016,11-01,none,production,10683.0,reported
1547,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Wheat,Annual,2016,03-01,2016,11-01,none,yield,2.24763307,reported
1548,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Sorghum,Annual,2016,03-01,2016,11-01,none,area,3215.0,reported
1549,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Sorghum,Annual,2016,03-01,2016,11-01,none,production,2489.0,reported
1550,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Sorghum,Annual,2016,03-01,2016,11-01,none,yield,0.77418351,reported
1551,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Millet,Annual,2016,03-01,2016,11-01,none,area,236.0,reported
1552,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Millet,Annual,2016,03-01,2016,11-01,none,production,145.0,reported
1553,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Millet,Annual,2016,03-01,2016,11-01,none,yield,0.61440678,reported
1554,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Millet,Annual,2015,03-01,2015,11-01,none,area,254.0,reported
1555,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Millet,Annual,2015,03-01,2015,11-01,none,production,172.0,reported
1556,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Millet,Annual,2015,03-01,2015,11-01,none,yield,0.67716535,reported
1557,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Barley,Annual,2015,03-01,2015,11-01,none,area,897.0,reported
1558,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Barley,Annual,2015,03-01,2015,11-01,none,production,589.0,reported
1559,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Barley,Annual,2015,03-01,2015,11-01,none,yield,0.65663322,reported
1560,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Sorghum,Annual,2015,03-01,2015,11-01,none,area,3414.0,reported
1561,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Sorghum,Annual,2015,03-01,2015,11-01,none,production,2679.0,reported
1562,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Sorghum,Annual,2015,03-01,2015,11-01,none,yield,0.78471002,reported
1563,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Wheat,Annual,2015,03-01,2015,11-01,none,area,4902.0,reported
1564,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Wheat,Annual,2015,03-01,2015,11-01,none,production,11721.0,reported
1565,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Wheat,Annual,2015,03-01,2015,11-01,none,yield,2.39106487,reported
1566,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Maize,Annual,2015,03-01,2015,11-01,none,area,489.0,reported
1567,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Maize,Annual,2015,03-01,2015,11-01,none,production,399.0,reported
1568,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Maize,Annual,2015,03-01,2015,11-01,none,yield,0.81595092,reported
1569,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Maize,Annual,2014,03-01,2014,11-01,none,area,611.0,reported
1570,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Maize,Annual,2014,03-01,2014,11-01,none,production,613.0,reported
1571,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Maize,Annual,2014,03-01,2014,11-01,none,yield,1.00327332,reported
1572,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Barley,Annual,2014,03-01,2014,11-01,none,area,1121.0,reported
1573,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Barley,Annual,2014,03-01,2014,11-01,none,production,785.0,reported
1574,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Barley,Annual,2014,03-01,2014,11-01,none,yield,0.70026762,reported
1575,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Millet,Annual,2014,03-01,2014,11-01,none,area,326.0,reported
1576,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Millet,Annual,2014,03-01,2014,11-01,none,production,256.0,reported
1577,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Millet,Annual,2014,03-01,2014,11-01,none,yield,0.78527607,reported
1578,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Sorghum,Annual,2014,03-01,2014,11-01,none,area,4016.0,reported
1579,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Sorghum,Annual,2014,03-01,2014,11-01,none,production,4121.0,reported
1580,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Sorghum,Annual,2014,03-01,2014,11-01,none,yield,1.02614542,reported
1581,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Wheat,Annual,2014,03-01,2014,11-01,none,area,7316.0,reported
1582,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Wheat,Annual,2014,03-01,2014,11-01,none,production,18033.0,reported
1583,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Wheat,Annual,2014,03-01,2014,11-01,none,yield,2.46487151,reported
1584,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Sorghum,Annual,2013,03-01,2013,11-01,none,area,4396.0,reported
1585,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Sorghum,Annual,2013,03-01,2013,11-01,none,production,4403.0,reported
1586,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Sorghum,Annual,2013,03-01,2013,11-01,none,yield,1.00159236,reported
1587,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Barley,Annual,2013,03-01,2013,11-01,none,area,1124.0,reported
1588,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Barley,Annual,2013,03-01,2013,11-01,none,production,799.0,reported
1589,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Barley,Annual,2013,03-01,2013,11-01,none,yield,0.71085409,reported
1590,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Wheat,Annual,2013,03-01,2013,11-01,none,area,7681.0,reported
1591,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Wheat,Annual,2013,03-01,2013,11-01,none,production,19398.0,reported
1592,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Wheat,Annual,2013,03-01,2013,11-01,none,yield,2.52545242,reported
1593,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Millet,Annual,2013,03-01,2013,11-01,none,area,342.0,reported
1594,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Millet,Annual,2013,03-01,2013,11-01,none,production,286.0,reported
1595,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Millet,Annual,2013,03-01,2013,11-01,none,yield,0.83625731,reported
1596,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Maize,Annual,2013,03-01,2013,11-01,none,area,656.0,reported
1597,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Maize,Annual,2013,03-01,2013,11-01,none,production,765.0,reported
1598,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Maize,Annual,2013,03-01,2013,11-01,none,yield,1.16615854,reported
1599,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Maize,Annual,2012,03-01,2012,11-01,none,area,649.0,reported
1600,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Maize,Annual,2012,03-01,2012,11-01,none,production,813.0,reported
1601,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Maize,Annual,2012,03-01,2012,11-01,none,yield,1.25269646,reported
1602,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Sorghum,Annual,2012,03-01,2012,11-01,none,area,4413.0,reported
1603,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Sorghum,Annual,2012,03-01,2012,11-01,none,production,4500.0,reported
1604,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Sorghum,Annual,2012,03-01,2012,11-01,none,yield,1.01971448,reported
1605,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Millet,Annual,2012,03-01,2012,11-01,none,area,361.0,reported
1606,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Millet,Annual,2012,03-01,2012,11-01,none,production,309.0,reported
1607,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Millet,Annual,2012,03-01,2012,11-01,none,yield,0.85595568,reported
1608,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Barley,Annual,2012,03-01,2012,11-01,none,area,1011.0,reported
1609,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Barley,Annual,2012,03-01,2012,11-01,none,production,794.0,reported
1610,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Barley,Annual,2012,03-01,2012,11-01,none,yield,0.78536103,reported
1611,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Wheat,Annual,2012,03-01,2012,11-01,none,area,7613.0,reported
1612,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Wheat,Annual,2012,03-01,2012,11-01,none,production,20108.0,reported
1613,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Wheat,Annual,2012,03-01,2012,11-01,none,yield,2.64127151,reported
1614,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Wheat,Annual,2011,03-01,2011,11-01,none,area,7201.0,reported
1615,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Wheat,Annual,2011,03-01,2011,11-01,none,production,19332.0,reported
1616,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Wheat,Annual,2011,03-01,2011,11-01,none,yield,2.68462714,reported
1617,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Millet,Annual,2011,03-01,2011,11-01,none,area,308.0,reported
1618,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Millet,Annual,2011,03-01,2011,11-01,none,production,186.0,reported
1619,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Millet,Annual,2011,03-01,2011,11-01,none,yield,0.6038961,reported
1620,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Sorghum,Annual,2011,03-01,2011,11-01,none,area,4369.0,reported
1621,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Sorghum,Annual,2011,03-01,2011,11-01,none,production,4413.0,reported
1622,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Sorghum,Annual,2011,03-01,2011,11-01,none,yield,1.01007095,reported
1623,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Barley,Annual,2011,03-01,2011,11-01,none,area,895.0,reported
1624,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Barley,Annual,2011,03-01,2011,11-01,none,production,656.0,reported
1625,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Barley,Annual,2011,03-01,2011,11-01,none,yield,0.73296089,reported
1626,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Maize,Annual,2011,03-01,2011,11-01,none,area,533.0,reported
1627,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Maize,Annual,2011,03-01,2011,11-01,none,production,798.0,reported
1628,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Maize,Annual,2011,03-01,2011,11-01,none,yield,1.49718574,reported
1629,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Maize,Annual,2010,03-01,2010,11-01,none,area,700.0,reported
1630,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Maize,Annual,2010,03-01,2010,11-01,none,production,1266.0,reported
1631,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Maize,Annual,2010,03-01,2010,11-01,none,yield,1.80857143,reported
1632,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Barley,Annual,2010,03-01,2010,11-01,none,area,1031.0,reported
1633,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Barley,Annual,2010,03-01,2010,11-01,none,production,833.0,reported
1634,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Barley,Annual,2010,03-01,2010,11-01,none,yield,0.80795344,reported
1635,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Millet,Annual,2010,03-01,2010,11-01,none,area,389.0,reported
1636,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Millet,Annual,2010,03-01,2010,11-01,none,production,300.0,reported
1637,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Millet,Annual,2010,03-01,2010,11-01,none,yield,0.77120823,reported
1638,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Wheat,Annual,2010,03-01,2010,11-01,none,area,7823.0,reported
1639,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Wheat,Annual,2010,03-01,2010,11-01,none,production,21360.0,reported
1640,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Wheat,Annual,2010,03-01,2010,11-01,none,yield,2.73041033,reported
1641,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Sorghum,Annual,2010,03-01,2010,11-01,none,area,4490.0,reported
1642,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Sorghum,Annual,2010,03-01,2010,11-01,none,production,4604.0,reported
1643,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Sorghum,Annual,2010,03-01,2010,11-01,none,yield,1.02538976,reported
1644,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Wheat,Annual,2009,03-01,2009,11-01,none,area,7119.0,reported
1645,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Wheat,Annual,2009,03-01,2009,11-01,none,production,19221.0,reported
1646,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Wheat,Annual,2009,03-01,2009,11-01,none,yield,2.69995786,reported
1647,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Barley,Annual,2009,03-01,2009,11-01,none,area,868.0,reported
1648,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Barley,Annual,2009,03-01,2009,11-01,none,production,615.0,reported
1649,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Barley,Annual,2009,03-01,2009,11-01,none,yield,0.70852535,reported
1650,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Sorghum,Annual,2009,03-01,2009,11-01,none,area,3672.0,reported
1651,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Sorghum,Annual,2009,03-01,2009,11-01,none,production,3242.0,reported
1652,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Sorghum,Annual,2009,03-01,2009,11-01,none,yield,0.8828976,reported
1653,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Millet,Annual,2009,03-01,2009,11-01,none,area,269.0,reported
1654,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Millet,Annual,2009,03-01,2009,11-01,none,production,170.0,reported
1655,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Millet,Annual,2009,03-01,2009,11-01,none,yield,0.63197026,reported
1656,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Maize,Annual,2009,03-01,2009,11-01,none,area,546.0,reported
1657,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Maize,Annual,2009,03-01,2009,11-01,none,production,823.0,reported
1658,YE2004A126,Yemen,YE,Ma'rib,none,Ma'rib,Maize,Annual,2009,03-01,2009,11-01,none,yield,1.50732601,reported
1659,YE2004A127,Yemen,YE,Al Mahwit,none,Al Mahwit,Barley,Annual,2016,03-01,2016,11-01,none,area,289.0,reported
1660,YE2004A127,Yemen,YE,Al Mahwit,none,Al Mahwit,Barley,Annual,2016,03-01,2016,11-01,none,production,159.0,reported
1661,YE2004A127,Yemen,YE,Al Mahwit,none,Al Mahwit,Barley,Annual,2016,03-01,2016,11-01,none,yield,0.55017301,reported
1662,YE2004A127,Yemen,YE,Al Mahwit,none,Al Mahwit,Wheat,Annual,2016,03-01,2016,11-01,none,area,284.0,reported
1663,YE2004A127,Yemen,YE,Al Mahwit,none,Al Mahwit,Wheat,Annual,2016,03-01,2016,11-01,none,production,238.0,reported
1664,YE2004A127,Yemen,YE,Al Mahwit,none,Al Mahwit,Wheat,Annual,2016,03-01,2016,11-01,none,yield,0.83802817,reported
1665,YE2004A127,Yemen,YE,Al Mahwit,none,Al Mahwit,Maize,Annual,2016,03-01,2016,11-01,none,area,1247.0,reported
1666,YE2004A127,Yemen,YE,Al Mahwit,none,Al Mahwit,Maize,Annual,2016,03-01,2016,11-01,none,production,1257.0,reported
1667,YE2004A127,Yemen,YE,Al Mahwit,none,Al Mahwit,Maize,Annual,2016,03-01,2016,11-01,none,yield,1.00801925,reported
1668,YE2004A127,Yemen,YE,Al Mahwit,none,Al Mahwit,Sorghum,Annual,2016,03-01,2016,11-01,none,area,8162.0,reported
1669,YE2004A127,Yemen,YE,Al Mahwit,none,Al Mahwit,Sorghum,Annual,2016,03-01,2016,11-01,none,production,4814.0,reported
1670,YE2004A127,Yemen,YE,Al Mahwit,none,Al Mahwit,Sorghum,Annual,2016,03-01,2016,11-01,none,yield,0.58980642,reported
1671,YE2004A127,Yemen,YE,Al Mahwit,none,Al Mahwit,Millet,Annual,2016,03-01,2016,11-01,none,area,1032.0,reported
1672,YE2004A127,Yemen,YE,Al Mahwit,none,Al Mahwit,Millet,Annual,2016,03-01,2016,11-01,none,production,254.0,reported
1673,YE2004A127,Yemen,YE,Al Mahwit,none,Al Mahwit,Millet,Annual,2016,03-01,2016,11-01,none,yield,0.24612403,reported
1674,YE2004A127,Yemen,YE,Al Mahwit,none,Al Mahwit,Barley,Annual,2015,03-01,2015,11-01,none,area,349.0,reported
1675,YE2004A127,Yemen,YE,Al Mahwit,none,Al Mahwit,Barley,Annual,2015,03-01,2015,11-01,none,production,225.0,reported
1676,YE2004A127,Yemen,YE,Al Mahwit,none,Al Mahwit,Barley,Annual,2015,03-01,2015,11-01,none,yield,0.64469914,reported
1677,YE2004A127,Yemen,YE,Al Mahwit,none,Al Mahwit,Millet,Annual,2015,03-01,2015,11-01,none,area,1091.0,reported
1678,YE2004A127,Yemen,YE,Al Mahwit,none,Al Mahwit,Millet,Annual,2015,03-01,2015,11-01,none,production,555.0,reported
1679,YE2004A127,Yemen,YE,Al Mahwit,none,Al Mahwit,Millet,Annual,2015,03-01,2015,11-01,none,yield,0.50870761,reported
1680,YE2004A127,Yemen,YE,Al Mahwit,none,Al Mahwit,Sorghum,Annual,2015,03-01,2015,11-01,none,area,9360.0,reported
1681,YE2004A127,Yemen,YE,Al Mahwit,none,Al Mahwit,Sorghum,Annual,2015,03-01,2015,11-01,none,production,5937.0,reported
1682,YE2004A127,Yemen,YE,Al Mahwit,none,Al Mahwit,Sorghum,Annual,2015,03-01,2015,11-01,none,yield,0.63429487,reported
1683,YE2004A127,Yemen,YE,Al Mahwit,none,Al Mahwit,Wheat,Annual,2015,03-01,2015,11-01,none,area,344.0,reported
1684,YE2004A127,Yemen,YE,Al Mahwit,none,Al Mahwit,Wheat,Annual,2015,03-01,2015,11-01,none,production,384.0,reported
1685,YE2004A127,Yemen,YE,Al Mahwit,none,Al Mahwit,Wheat,Annual,2015,03-01,2015,11-01,none,yield,1.11627907,reported
