,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
1043,LR2008A142,Liberia,LR,River Gee,none,River Gee,Rice,Main,1996,04-01,1996,12-01,none,production,649.8464446019372,calibrated
1044,LR2008A142,Liberia,LR,River Gee,none,River Gee,Rice,Main,2012,04-01,2012,12-01,none,production,9100.0,calibrated
1045,LR2008A142,Liberia,LR,River Gee,none,River Gee,Rice,Main,2013,04-01,2013,12-01,none,production,8780.0,calibrated
1046,LR2008A142,Liberia,LR,River Gee,none,River Gee,Rice,Main,2014,04-01,2014,12-01,none,production,8550.0,calibrated
1047,LR2008A142,Liberia,LR,River Gee,none,River Gee,Rice,Main,2015,04-01,2015,12-01,none,production,8620.0,calibrated
1048,LR2008A142,Liberia,LR,River Gee,none,River Gee,Cassava,Main,2012,08-01,2012,12-01,none,production,20500.0,calibrated
1049,LR2008A142,Liberia,LR,River Gee,none,River Gee,Cassava,Main,2013,08-01,2013,12-01,none,production,21500.0,calibrated
1050,LR2008A142,Liberia,LR,River Gee,none,River Gee,Cassava,Main,2014,08-01,2014,12-01,none,production,21750.0,calibrated
1051,LR2008A142,Liberia,LR,River Gee,none,River Gee,Cassava,Main,2015,08-01,2015,12-01,none,production,22250.0,calibrated
1052,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Rice,Main,1997,04-01,1997,12-01,none,area,4608.844927673254,calibrated
1053,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Rice,Main,1997,04-01,1997,12-01,none,production,5475.765150798903,calibrated
1054,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Rice,Main,1997,04-01,1997,12-01,none,yield,1.1880992389048135,calibrated
1055,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Rice,Main,2008,04-01,2008,12-01,none,area,12440.0,calibrated
1056,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Rice,Main,2008,04-01,2008,12-01,none,production,15430.0,calibrated
1057,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Rice,Main,2008,04-01,2008,12-01,none,yield,1.2403536977491962,calibrated
1058,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Rice,Main,2009,04-01,2009,12-01,none,area,12960.0,calibrated
1059,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Rice,Main,2009,04-01,2009,12-01,none,production,14900.0,calibrated
1060,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Rice,Main,2009,04-01,2009,12-01,none,yield,1.1496913580246915,calibrated
1061,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Rice,Main,2010,04-01,2010,12-01,none,area,12890.0,calibrated
1062,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Rice,Main,2010,04-01,2010,12-01,none,production,15470.0,calibrated
1063,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Rice,Main,2010,04-01,2010,12-01,none,yield,1.200155159038014,calibrated
1064,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Rice,Main,2011,04-01,2011,12-01,none,area,12310.0,calibrated
1065,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Rice,Main,2011,04-01,2011,12-01,none,production,15760.0,calibrated
1066,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Rice,Main,2011,04-01,2011,12-01,none,yield,1.2802599512591388,calibrated
1067,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Cassava,Main,2008,08-01,2008,12-01,none,area,2190.0,calibrated
1068,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Cassava,Main,2008,08-01,2008,12-01,none,production,9300.0,calibrated
1069,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Cassava,Main,2008,08-01,2008,12-01,none,yield,4.2465753424657535,calibrated
1070,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Cassava,Main,2010,08-01,2010,12-01,none,area,2540.0,calibrated
1071,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Cassava,Main,2010,08-01,2010,12-01,none,production,16760.0,calibrated
1072,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Cassava,Main,2010,08-01,2010,12-01,none,yield,6.5984251968503935,calibrated
1073,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Cassava,Main,2011,08-01,2011,12-01,none,area,2020.0,calibrated
1074,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Cassava,Main,2011,08-01,2011,12-01,none,production,13940.0,calibrated
1075,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Cassava,Main,2011,08-01,2011,12-01,none,yield,6.900990099009901,calibrated
1076,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Rice,Main,1995,04-01,1995,12-01,none,production,2254.994800037818,calibrated
1077,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Rice,Main,1996,04-01,1996,12-01,none,production,2619.438404084334,calibrated
1078,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Rice,Main,2012,04-01,2012,12-01,none,production,16140.0,calibrated
1079,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Rice,Main,2013,04-01,2013,12-01,none,production,14340.0,calibrated
1080,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Rice,Main,2014,04-01,2014,12-01,none,production,14210.0,calibrated
1081,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Rice,Main,2015,04-01,2015,12-01,none,production,14210.0,calibrated
1082,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Cassava,Main,2012,08-01,2012,12-01,none,production,14050.0,calibrated
1083,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Cassava,Main,2013,08-01,2013,12-01,none,production,13280.0,calibrated
1084,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Cassava,Main,2014,08-01,2014,12-01,none,production,14900.0,calibrated
1085,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Cassava,Main,2015,08-01,2015,12-01,none,production,21460.0,calibrated
