,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
6334,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1964,06-01,1964,11-01,none,production,30485.0,reported
6335,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1964,06-01,1964,11-01,none,yield,0.65,reported
6336,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1964,06-01,1964,11-01,none,area,480.0,reported
6337,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1964,06-01,1964,11-01,none,production,408.0,reported
6338,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1964,06-01,1964,11-01,none,yield,0.85,reported
6339,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1963,06-01,1963,11-01,none,area,500.0,reported
6340,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1963,06-01,1963,11-01,none,production,400.0,reported
6341,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1963,06-01,1963,11-01,none,yield,0.8,reported
6342,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Rice,Main season,1963,06-01,1963,11-01,none,area,445.0,reported
6343,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Rice,Main season,1963,06-01,1963,11-01,none,production,523.0,reported
6344,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Rice,Main season,1963,06-01,1963,11-01,none,yield,1.1752809,reported
6345,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1963,06-01,1963,11-01,none,area,44900.0,reported
6346,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1963,06-01,1963,11-01,none,production,27330.0,reported
6347,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1963,06-01,1963,11-01,none,yield,0.60868597,reported
6348,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1962,06-01,1962,11-01,none,area,38900.0,reported
6349,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1962,06-01,1962,11-01,none,production,22235.0,reported
6350,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1962,06-01,1962,11-01,none,yield,0.57159383,reported
6351,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1962,06-01,1962,11-01,none,area,430.0,reported
6352,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1962,06-01,1962,11-01,none,production,344.0,reported
6353,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1962,06-01,1962,11-01,none,yield,0.8,reported
6354,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Rice,Main season,1962,06-01,1962,11-01,none,area,620.0,reported
6355,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Rice,Main season,1962,06-01,1962,11-01,none,production,585.0,reported
6356,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Rice,Main season,1962,06-01,1962,11-01,none,yield,0.94354839,reported
6357,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Rice,Main season,1961,06-01,1961,11-01,none,area,415.0,reported
6358,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Rice,Main season,1961,06-01,1961,11-01,none,production,430.0,reported
6359,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Rice,Main season,1961,06-01,1961,11-01,none,yield,1.03614458,reported
6360,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1961,06-01,1961,11-01,none,area,39800.0,reported
6361,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1961,06-01,1961,11-01,none,production,22800.0,reported
6362,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1961,06-01,1961,11-01,none,yield,0.57286432,reported
6363,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1960,06-01,1960,11-01,none,area,22610.0,reported
6364,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1960,06-01,1960,11-01,none,production,12630.0,reported
6365,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1960,06-01,1960,11-01,none,yield,0.55860239,reported
6366,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Rice,Main season,1960,06-01,1960,11-01,none,area,484.0,reported
6367,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Rice,Main season,1960,06-01,1960,11-01,none,production,670.0,reported
6368,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Rice,Main season,1960,06-01,1960,11-01,none,yield,1.38429752,reported
6369,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1960,06-01,1960,11-01,none,area,400.0,reported
6370,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1960,06-01,1960,11-01,none,production,300.0,reported
6371,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1960,06-01,1960,11-01,none,yield,0.75,reported
6372,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1979,06-01,1979,11-01,none,area,35837.0,reported
6373,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1979,06-01,1979,11-01,none,production,19386.0,reported
6374,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1979,06-01,1979,11-01,none,yield,0.5409493,reported
6375,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1978,06-01,1978,11-01,none,area,38940.0,reported
6376,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1978,06-01,1978,11-01,none,production,40614.0,reported
6377,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1978,06-01,1978,11-01,none,yield,1.04298921,reported
6378,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1977,06-01,1977,11-01,none,area,29000.0,reported
6379,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1977,06-01,1977,11-01,none,production,5846.0,reported
6380,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1977,06-01,1977,11-01,none,yield,0.20158621,reported
6381,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1976,06-01,1976,11-01,none,area,51674.0,reported
6382,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1976,06-01,1976,11-01,none,production,18500.0,reported
6383,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1976,06-01,1976,11-01,none,yield,0.3580137,reported
6384,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1976,06-01,1976,11-01,none,area,200.0,reported
6385,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1976,06-01,1976,11-01,none,production,50.0,reported
6386,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1976,06-01,1976,11-01,none,yield,0.25,reported
6387,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1975,06-01,1975,11-01,none,area,200.0,reported
6388,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1975,06-01,1975,11-01,none,production,220.0,reported
6389,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1975,06-01,1975,11-01,none,yield,1.1,reported
6390,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1975,06-01,1975,11-01,none,area,54580.0,reported
6391,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1975,06-01,1975,11-01,none,production,45075.0,reported
6392,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1975,06-01,1975,11-01,none,yield,0.82585196,reported
6393,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Maize,Main season,1975,06-01,1975,11-01,none,area,47.0,reported
6394,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Maize,Main season,1975,06-01,1975,11-01,none,production,38.0,reported
6395,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Maize,Main season,1975,06-01,1975,11-01,none,yield,0.80851064,reported
6396,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1974,06-01,1974,11-01,none,area,182.0,reported
6397,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1974,06-01,1974,11-01,none,production,143.0,reported
6398,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1974,06-01,1974,11-01,none,yield,0.78571429,reported
6399,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1974,06-01,1974,11-01,none,area,37300.0,reported
6400,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1974,06-01,1974,11-01,none,production,27125.0,reported
6401,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1974,06-01,1974,11-01,none,yield,0.7272118,reported
6402,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1973,06-01,1973,11-01,none,area,60000.0,reported
6403,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1973,06-01,1973,11-01,none,production,32150.0,reported
6404,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1973,06-01,1973,11-01,none,yield,0.53583333,reported
6405,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1973,06-01,1973,11-01,none,area,240.0,reported
6406,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1973,06-01,1973,11-01,none,production,179.0,reported
6407,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1973,06-01,1973,11-01,none,yield,0.74583333,reported
6408,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1972,06-01,1972,11-01,none,area,282.0,reported
6409,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1972,06-01,1972,11-01,none,area,40100.0,reported
6410,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1972,06-01,1972,11-01,none,production,7311.0,reported
6411,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1972,06-01,1972,11-01,none,yield,0.1823192,reported
6412,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1971,06-01,1971,11-01,none,area,54000.0,reported
6413,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1971,06-01,1971,11-01,none,production,29752.0,reported
6414,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1971,06-01,1971,11-01,none,yield,0.55096296,reported
6415,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1971,06-01,1971,11-01,none,area,292.0,reported
6416,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1971,06-01,1971,11-01,none,production,234.0,reported
6417,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1971,06-01,1971,11-01,none,yield,0.80136986,reported
6418,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1970,06-01,1970,11-01,none,area,325.0,reported
6419,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1970,06-01,1970,11-01,none,production,92.0,reported
6420,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1970,06-01,1970,11-01,none,yield,0.28307692,reported
6421,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1970,06-01,1970,11-01,none,area,53000.0,reported
6422,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1970,06-01,1970,11-01,none,production,99440.0,reported
6423,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1970,06-01,1970,11-01,none,yield,1.87622642,reported
6424,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1969,06-01,1969,11-01,none,area,52400.0,reported
6425,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1969,06-01,1969,11-01,none,production,25954.0,reported
6426,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1969,06-01,1969,11-01,none,yield,0.49530534,reported
6427,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1969,06-01,1969,11-01,none,area,290.0,reported
6428,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1969,06-01,1969,11-01,none,production,290.0,reported
6429,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1969,06-01,1969,11-01,none,yield,1.0,reported
6430,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1968,06-01,1968,11-01,none,area,365.0,reported
6431,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1968,06-01,1968,11-01,none,production,284.0,reported
6432,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1968,06-01,1968,11-01,none,yield,0.77808219,reported
6433,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1968,06-01,1968,11-01,none,area,51500.0,reported
6434,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1968,06-01,1968,11-01,none,production,16571.0,reported
6435,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1968,06-01,1968,11-01,none,yield,0.32176699,reported
6436,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1967,06-01,1967,11-01,none,area,49000.0,reported
6437,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1967,06-01,1967,11-01,none,production,22150.0,reported
6438,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1967,06-01,1967,11-01,none,yield,0.45204082,reported
6439,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1967,06-01,1967,11-01,none,area,342.0,reported
6440,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1967,06-01,1967,11-01,none,production,338.0,reported
6441,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1967,06-01,1967,11-01,none,yield,0.98830409,reported
6442,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1966,06-01,1966,11-01,none,area,350.0,reported
6443,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1966,06-01,1966,11-01,none,production,315.0,reported
6444,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1966,06-01,1966,11-01,none,yield,0.9,reported
6445,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1966,06-01,1966,11-01,none,area,37875.0,reported
6446,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1966,06-01,1966,11-01,none,production,18310.0,reported
6447,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1966,06-01,1966,11-01,none,yield,0.48343234,reported
6448,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1965,06-01,1965,11-01,none,area,47000.0,reported
6449,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1965,06-01,1965,11-01,none,production,18800.0,reported
6450,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1965,06-01,1965,11-01,none,yield,0.4,reported
6451,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1965,06-01,1965,11-01,none,area,300.0,reported
6452,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1965,06-01,1965,11-01,none,production,240.0,reported
6453,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1965,06-01,1965,11-01,none,yield,0.8,reported
6454,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1964,06-01,1964,11-01,none,area,320.0,reported
6455,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1964,06-01,1964,11-01,none,production,303.0,reported
6456,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1964,06-01,1964,11-01,none,yield,0.946875,reported
6457,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1964,06-01,1964,11-01,none,area,45000.0,reported
6458,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1964,06-01,1964,11-01,none,production,15750.0,reported
6459,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1964,06-01,1964,11-01,none,yield,0.35,reported
6460,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1963,06-01,1963,11-01,none,area,43000.0,reported
6461,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1963,06-01,1963,11-01,none,production,21200.0,reported
6462,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1963,06-01,1963,11-01,none,yield,0.49302326,reported
6463,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1963,06-01,1963,11-01,none,area,290.0,reported
6464,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1963,06-01,1963,11-01,none,production,282.0,reported
6465,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1963,06-01,1963,11-01,none,yield,0.97241379,reported
6466,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1962,06-01,1962,11-01,none,area,353.0,reported
6467,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1962,06-01,1962,11-01,none,production,359.0,reported
6468,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1962,06-01,1962,11-01,none,yield,1.01699717,reported
6469,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1962,06-01,1962,11-01,none,area,39000.0,reported
6470,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1962,06-01,1962,11-01,none,production,17000.0,reported
6471,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1962,06-01,1962,11-01,none,yield,0.43589744,reported
6472,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1961,06-01,1961,11-01,none,area,40000.0,reported
6473,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1961,06-01,1961,11-01,none,production,15450.0,reported
6474,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1961,06-01,1961,11-01,none,yield,0.38625,reported
6475,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1961,06-01,1961,11-01,none,area,347.0,reported
6476,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1961,06-01,1961,11-01,none,production,265.0,reported
6477,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1961,06-01,1961,11-01,none,yield,0.76368876,reported
6478,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1960,06-01,1960,11-01,none,area,225.0,reported
6479,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1960,06-01,1960,11-01,none,production,219.0,reported
6480,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Rice,Main season,1960,06-01,1960,11-01,none,yield,0.97333333,reported
6481,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1960,06-01,1960,11-01,none,area,39000.0,reported
6482,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1960,06-01,1960,11-01,none,production,13800.0,reported
6483,SN1960A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,1960,06-01,1960,11-01,none,yield,0.35384615,reported
6484,SN1960A20702,Senegal,SN,Thies,Thies,Thies,Millet,Main season,1979,06-01,1979,11-01,none,area,26035.0,reported
6485,SN1960A20702,Senegal,SN,Thies,Thies,Thies,Millet,Main season,1979,06-01,1979,11-01,none,production,8150.0,reported
6486,SN1960A20702,Senegal,SN,Thies,Thies,Thies,Millet,Main season,1979,06-01,1979,11-01,none,yield,0.31304014,reported
6487,SN1960A20702,Senegal,SN,Thies,Thies,Thies,Millet,Main season,1978,06-01,1978,11-01,none,area,23445.0,reported
6488,SN1960A20702,Senegal,SN,Thies,Thies,Thies,Millet,Main season,1978,06-01,1978,11-01,none,production,22601.0,reported
6489,SN1960A20702,Senegal,SN,Thies,Thies,Thies,Millet,Main season,1978,06-01,1978,11-01,none,yield,0.96400085,reported
6490,SN1960A20702,Senegal,SN,Thies,Thies,Thies,Millet,Main season,1977,06-01,1977,11-01,none,area,21000.0,reported
6491,SN1960A20702,Senegal,SN,Thies,Thies,Thies,Millet,Main season,1977,06-01,1977,11-01,none,production,1635.0,reported
6492,SN1960A20702,Senegal,SN,Thies,Thies,Thies,Millet,Main season,1977,06-01,1977,11-01,none,yield,0.07785714,reported
6493,SN1960A20702,Senegal,SN,Thies,Thies,Thies,Millet,Main season,1976,06-01,1976,11-01,none,area,38136.0,reported
6494,SN1960A20702,Senegal,SN,Thies,Thies,Thies,Millet,Main season,1976,06-01,1976,11-01,none,production,12242.0,reported
6495,SN1960A20702,Senegal,SN,Thies,Thies,Thies,Millet,Main season,1976,06-01,1976,11-01,none,yield,0.32100902,reported
6496,SN1960A20702,Senegal,SN,Thies,Thies,Thies,Maize,Main season,1976,06-01,1976,11-01,none,area,70.0,reported
6497,SN1960A20702,Senegal,SN,Thies,Thies,Thies,Maize,Main season,1976,06-01,1976,11-01,none,production,50.0,reported
6498,SN1960A20702,Senegal,SN,Thies,Thies,Thies,Maize,Main season,1976,06-01,1976,11-01,none,yield,0.71428571,reported
6499,SN1960A20702,Senegal,SN,Thies,Thies,Thies,Rice,Main season,1976,06-01,1976,11-01,none,area,30.0,reported
6500,SN1960A20702,Senegal,SN,Thies,Thies,Thies,Rice,Main season,1976,06-01,1976,11-01,none,production,6.0,reported
6501,SN1960A20702,Senegal,SN,Thies,Thies,Thies,Rice,Main season,1976,06-01,1976,11-01,none,yield,0.2,reported
6502,SN1960A20702,Senegal,SN,Thies,Thies,Thies,Maize,Main season,1975,06-01,1975,11-01,none,area,61.0,reported
6503,SN1960A20702,Senegal,SN,Thies,Thies,Thies,Maize,Main season,1975,06-01,1975,11-01,none,production,49.0,reported
6504,SN1960A20702,Senegal,SN,Thies,Thies,Thies,Maize,Main season,1975,06-01,1975,11-01,none,yield,0.80327869,reported
6505,SN1960A20702,Senegal,SN,Thies,Thies,Thies,Rice,Main season,1975,06-01,1975,11-01,none,area,58.0,reported
6506,SN1960A20702,Senegal,SN,Thies,Thies,Thies,Rice,Main season,1975,06-01,1975,11-01,none,production,75.0,reported
6507,SN1960A20702,Senegal,SN,Thies,Thies,Thies,Rice,Main season,1975,06-01,1975,11-01,none,yield,1.29310345,reported
6508,SN1960A20702,Senegal,SN,Thies,Thies,Thies,Millet,Main season,1975,06-01,1975,11-01,none,area,40251.0,reported
6509,SN1960A20702,Senegal,SN,Thies,Thies,Thies,Millet,Main season,1975,06-01,1975,11-01,none,production,30263.0,reported
6510,SN1960A20702,Senegal,SN,Thies,Thies,Thies,Millet,Main season,1975,06-01,1975,11-01,none,yield,0.7518571,reported
6511,SN1960A20702,Senegal,SN,Thies,Thies,Thies,Millet,Main season,1974,06-01,1974,11-01,none,area,26600.0,reported
