,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
1685,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2016,02-01,2016,02-01,Small-scale (PS),area,1217.0,reported
1686,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2016,02-01,2016,02-01,Small-scale (PS),production,966.0,reported
1687,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2016,02-01,2016,02-01,Small-scale (PS),yield,0.77,reported
1688,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Millet,Main,2016,02-01,2016,02-01,Small-scale (PS),area,1549.0,reported
1689,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Millet,Main,2016,02-01,2016,02-01,Small-scale (PS),production,681.0,reported
1690,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Millet,Main,2016,02-01,2016,02-01,Small-scale (PS),yield,0.43,reported
1691,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Millet,Main,2015,02-01,2015,02-01,Small-scale (PS),area,1549.0,reported
1692,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Millet,Main,2015,02-01,2015,02-01,Small-scale (PS),production,681.0,reported
1693,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Millet,Main,2015,02-01,2015,02-01,Small-scale (PS),yield,0.43,reported
1694,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2015,02-01,2015,02-01,Small-scale (PS),area,1217.0,reported
1695,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2015,02-01,2015,02-01,Small-scale (PS),production,966.0,reported
1696,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2015,02-01,2015,02-01,Small-scale (PS),yield,0.77,reported
1697,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2015,02-01,2015,02-01,Commercial (PS),area,591.0,reported
1698,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2015,02-01,2015,02-01,Commercial (PS),production,672.0,reported
1699,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2015,02-01,2015,02-01,Commercial (PS),yield,1.14,reported
1700,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2015,02-01,2015,02-01,Small-scale (PS),area,36800.0,reported
1701,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2015,02-01,2015,02-01,Small-scale (PS),production,25240.0,reported
1702,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2015,02-01,2015,02-01,Small-scale (PS),yield,0.66,reported
1703,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2015,02-01,2015,02-01,Commercial (PS),area,1054.0,reported
1704,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2015,02-01,2015,02-01,Commercial (PS),production,3097.0,reported
1705,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2015,02-01,2015,02-01,Commercial (PS),yield,2.8,reported
1706,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2014,02-01,2014,02-01,Small-scale (PS),area,31102.0,reported
1707,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2014,02-01,2014,02-01,Small-scale (PS),production,21176.0,reported
1708,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2014,02-01,2014,02-01,Small-scale (PS),yield,0.67,reported
1709,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Millet,Main,2014,02-01,2014,02-01,Small-scale (PS),area,1527.0,reported
1710,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Millet,Main,2014,02-01,2014,02-01,Small-scale (PS),production,601.0,reported
1711,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Millet,Main,2014,02-01,2014,02-01,Small-scale (PS),yield,0.39,reported
1712,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2014,02-01,2014,02-01,Small-scale (PS),area,4392.0,reported
1713,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2014,02-01,2014,02-01,Small-scale (PS),production,3360.0,reported
1714,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2014,02-01,2014,02-01,Small-scale (PS),yield,0.76,reported
1715,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2013,02-01,2013,02-01,Small-scale (PS),area,4384.0,reported
1716,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2013,02-01,2013,02-01,Small-scale (PS),production,3107.0,reported
1717,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2013,02-01,2013,02-01,Small-scale (PS),yield,0.7,reported
1718,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2013,02-01,2013,02-01,Small-scale (PS),area,31175.0,reported
1719,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2013,02-01,2013,02-01,Small-scale (PS),production,19754.0,reported
1720,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2013,02-01,2013,02-01,Small-scale (PS),yield,0.62,reported
1721,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Millet,Main,2012,02-01,2012,02-01,Small-scale (PS),area,879.0,reported
1722,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Millet,Main,2012,02-01,2012,02-01,Small-scale (PS),production,185.0,reported
1723,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Millet,Main,2012,02-01,2012,02-01,Small-scale (PS),yield,0.12,reported
1724,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2012,02-01,2012,02-01,Small-scale (PS),area,4302.0,reported
1725,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2012,02-01,2012,02-01,Small-scale (PS),production,2312.0,reported
1726,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2012,02-01,2012,02-01,Small-scale (PS),yield,0.53,reported
1727,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2012,02-01,2012,02-01,Small-scale (PS),area,24818.0,reported
1728,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2012,02-01,2012,02-01,Small-scale (PS),production,13545.0,reported
1729,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2012,02-01,2012,02-01,Small-scale (PS),yield,0.43,reported
1730,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2011,02-01,2011,02-01,Small-scale (PS),area,30730.0,reported
1731,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2011,02-01,2011,02-01,Small-scale (PS),production,23968.0,reported
1732,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2011,02-01,2011,02-01,Small-scale (PS),yield,0.78,reported
1733,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Millet,Main,2011,02-01,2011,02-01,Small-scale (PS),area,1418.0,reported
1734,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Millet,Main,2011,02-01,2011,02-01,Small-scale (PS),production,435.0,reported
1735,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Millet,Main,2011,02-01,2011,02-01,Small-scale (PS),yield,0.3,reported
1736,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2011,02-01,2011,02-01,Small-scale (PS),area,3888.0,reported
1737,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2011,02-01,2011,02-01,Small-scale (PS),production,2143.0,reported
1738,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2011,02-01,2011,02-01,Small-scale (PS),yield,0.55,reported
1739,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2010,02-01,2010,02-01,Small-scale (PS),area,3788.0,reported
1740,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2010,02-01,2010,02-01,Small-scale (PS),production,2114.0,reported
1741,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2010,02-01,2010,02-01,Small-scale (PS),yield,0.55,reported
1742,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2010,02-01,2010,02-01,Small-scale (PS),area,29966.0,reported
1743,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2010,02-01,2010,02-01,Small-scale (PS),production,23788.0,reported
1744,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2010,02-01,2010,02-01,Small-scale (PS),yield,0.79,reported
1745,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Millet,Main,2010,02-01,2010,02-01,Small-scale (PS),area,1391.0,reported
1746,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Millet,Main,2010,02-01,2010,02-01,Small-scale (PS),production,290.0,reported
1747,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Millet,Main,2010,02-01,2010,02-01,Small-scale (PS),yield,0.21,reported
1748,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2006,02-01,2006,02-01,Small-scale (PS),area,3418.0,reported
1749,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2006,02-01,2006,02-01,Small-scale (PS),production,1583.0,reported
1750,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2006,02-01,2006,02-01,Small-scale (PS),yield,0.44,reported
1751,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2005,02-01,2005,02-01,Small-scale (PS),area,74.0,reported
1752,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2005,02-01,2005,02-01,Small-scale (PS),production,25.0,reported
1753,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2005,02-01,2005,02-01,Small-scale (PS),yield,0.33,reported
1754,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2005,02-01,2005,02-01,Small-scale (PS),area,3349.0,reported
1755,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2005,02-01,2005,02-01,Small-scale (PS),production,1586.0,reported
1756,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2005,02-01,2005,02-01,Small-scale (PS),yield,0.45,reported
1757,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2004,02-01,2004,02-01,Small-scale (PS),area,5684.0,reported
1758,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2004,02-01,2004,02-01,Small-scale (PS),production,2991.0,reported
1759,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2004,02-01,2004,02-01,Small-scale (PS),yield,0.5,reported
1760,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2004,02-01,2004,02-01,Small-scale (PS),area,9.0,reported
1761,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2004,02-01,2004,02-01,Small-scale (PS),production,8.0,reported
1762,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2004,02-01,2004,02-01,Small-scale (PS),yield,0.89,reported
1763,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2003,02-01,2003,02-01,Small-scale (PS),area,12.0,reported
1764,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2003,02-01,2003,02-01,Small-scale (PS),production,14.0,reported
1765,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2003,02-01,2003,02-01,Small-scale (PS),yield,1.17,reported
1766,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2003,02-01,2003,02-01,Small-scale (PS),area,8809.0,reported
1767,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2003,02-01,2003,02-01,Small-scale (PS),production,4636.0,reported
1768,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2003,02-01,2003,02-01,Small-scale (PS),yield,0.5,reported
1769,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2002,02-01,2002,02-01,Small-scale (PS),area,6796.0,reported
1770,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2002,02-01,2002,02-01,Small-scale (PS),production,3934.0,reported
1771,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2002,02-01,2002,02-01,Small-scale (PS),yield,0.55,reported
1772,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2002,02-01,2002,02-01,Small-scale (PS),area,1002.0,reported
1773,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2002,02-01,2002,02-01,Small-scale (PS),production,1226.0,reported
1774,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2002,02-01,2002,02-01,Small-scale (PS),yield,1.2,reported
1775,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2001,02-01,2001,02-01,Small-scale (PS),area,809.0,reported
1776,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2001,02-01,2001,02-01,Small-scale (PS),production,990.0,reported
1777,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2001,02-01,2001,02-01,Small-scale (PS),yield,1.2,reported
1778,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2001,02-01,2001,02-01,Small-scale (PS),area,5483.0,reported
1779,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2001,02-01,2001,02-01,Small-scale (PS),production,1732.0,reported
1780,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2001,02-01,2001,02-01,Small-scale (PS),yield,0.3,reported
1781,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Millet,Main,2013,02-01,2013,02-01,Small-scale (PS),area,1430.0,reported
1782,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Millet,Main,2013,02-01,2013,02-01,Small-scale (PS),production,531.0,reported
1783,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Millet,Main,2013,02-01,2013,02-01,Small-scale (PS),yield,0.37,reported
1784,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2009,02-01,2009,02-01,Small-scale (PS),area,3629.0,reported
1785,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2009,02-01,2009,02-01,Small-scale (PS),production,1452.0,reported
1786,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2009,02-01,2009,02-01,Small-scale (PS),yield,0.4,reported
1787,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Millet,Main,2009,02-01,2009,02-01,Small-scale (PS),area,1329.0,reported
1788,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Millet,Main,2009,02-01,2009,02-01,Small-scale (PS),production,266.0,reported
1789,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Millet,Main,2009,02-01,2009,02-01,Small-scale (PS),yield,0.2,reported
1790,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2009,02-01,2009,02-01,Commercial (PS),area,98.0,reported
1791,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2009,02-01,2009,02-01,Commercial (PS),production,127.0,reported
1792,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2009,02-01,2009,02-01,Commercial (PS),yield,1.3,reported
1793,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2009,02-01,2009,02-01,Commercial (PS),area,3275.0,reported
1794,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2009,02-01,2009,02-01,Commercial (PS),production,6677.0,reported
1795,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2009,02-01,2009,02-01,Commercial (PS),yield,2.04,reported
1796,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2009,02-01,2009,02-01,Small-scale (PS),area,20606.0,reported
1797,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2009,02-01,2009,02-01,Small-scale (PS),production,7761.0,reported
1798,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2009,02-01,2009,02-01,Small-scale (PS),yield,0.38,reported
1799,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2008,02-01,2008,02-01,Commercial (PS),area,127.0,reported
1800,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2008,02-01,2008,02-01,Commercial (PS),production,127.0,reported
1801,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2008,02-01,2008,02-01,Commercial (PS),yield,1.0,reported
1802,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2008,02-01,2008,02-01,Commercial (PS),area,104.0,reported
1803,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2008,02-01,2008,02-01,Commercial (PS),production,261.0,reported
1804,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2008,02-01,2008,02-01,Commercial (PS),yield,2.51,reported
1805,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2008,02-01,2008,02-01,Small-scale (PS),area,3629.0,reported
1806,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2008,02-01,2008,02-01,Small-scale (PS),production,2577.0,reported
1807,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2008,02-01,2008,02-01,Small-scale (PS),yield,0.71,reported
1808,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2008,02-01,2008,02-01,Small-scale (PS),area,3629.0,reported
1809,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2008,02-01,2008,02-01,Small-scale (PS),production,1452.0,reported
1810,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2008,02-01,2008,02-01,Small-scale (PS),yield,0.4,reported
1811,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2007,02-01,2007,02-01,Small-scale (PS),area,3903.0,reported
1812,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2007,02-01,2007,02-01,Small-scale (PS),production,1561.0,reported
1813,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2007,02-01,2007,02-01,Small-scale (PS),yield,0.4,reported
1814,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2007,02-01,2007,02-01,Commercial (PS),area,319.0,reported
1815,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2007,02-01,2007,02-01,Commercial (PS),production,734.0,reported
1816,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2007,02-01,2007,02-01,Commercial (PS),yield,2.3,reported
1817,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2007,02-01,2007,02-01,Commercial (PS),area,98.0,reported
1818,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2007,02-01,2007,02-01,Commercial (PS),production,127.0,reported
1819,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2007,02-01,2007,02-01,Commercial (PS),yield,1.3,reported
1820,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2006,02-01,2006,02-01,Small-scale (PS),area,77.0,reported
1821,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2000,02-01,2000,02-01,All (PS),area,7366.0,reported
1822,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2000,02-01,2000,02-01,All (PS),production,3683.0,reported
1823,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2000,02-01,2000,02-01,All (PS),yield,0.5,reported
1824,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,1999,02-01,1999,02-01,Small-scale (PS),area,7248.0,reported
1825,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,1999,02-01,1999,02-01,Small-scale (PS),production,4349.0,reported
1826,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,1999,02-01,1999,02-01,Small-scale (PS),yield,0.6,reported
1827,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,1998,02-01,1998,02-01,All (PS),area,200000.0,reported
1828,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,1998,02-01,1998,02-01,All (PS),production,150000.0,reported
1829,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,1998,02-01,1998,02-01,All (PS),yield,0.75,reported
1830,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Sorghum,Main,1998,02-01,1998,02-01,All (PS),area,13000.0,reported
1831,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Sorghum,Main,1998,02-01,1998,02-01,All (PS),production,9100.0,reported
1832,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Sorghum,Main,1998,02-01,1998,02-01,All (PS),yield,0.7,reported
1833,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,1997,02-01,1997,02-01,All (PS),area,163959.0,reported
1834,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,1997,02-01,1997,02-01,All (PS),production,104278.0,reported
1835,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,1997,02-01,1997,02-01,All (PS),yield,0.64,reported
1836,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Millet,Main,1997,02-01,1997,02-01,All (PS),area,12895.0,reported
1837,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Millet,Main,1997,02-01,1997,02-01,All (PS),production,7737.0,reported
1838,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Millet,Main,1997,02-01,1997,02-01,All (PS),yield,0.6,reported
1839,AO2008A114,Angola,AO,Malanje,none,Malanje,Rice,Main,2017,02-01,2017,02-01,Small-scale (PS),area,104.2,reported
1840,AO2008A114,Angola,AO,Malanje,none,Malanje,Rice,Main,2017,02-01,2017,02-01,Small-scale (PS),production,440.0,reported
1841,AO2008A114,Angola,AO,Malanje,none,Malanje,Rice,Main,2017,02-01,2017,02-01,Small-scale (PS),yield,1.27,reported
1842,AO2008A114,Angola,AO,Malanje,none,Malanje,Rice,Main,2017,02-01,2017,02-01,Commercial (PS),area,29.7,reported
1843,AO2008A114,Angola,AO,Malanje,none,Malanje,Rice,Main,2017,02-01,2017,02-01,Commercial (PS),production,190.0,reported
1844,AO2008A114,Angola,AO,Malanje,none,Malanje,Rice,Main,2017,02-01,2017,02-01,Commercial (PS),yield,2.13,reported
1845,AO2008A114,Angola,AO,Malanje,none,Malanje,Maize,Main,2017,02-01,2017,02-01,Commercial (PS),area,6501.3,reported
1846,AO2008A114,Angola,AO,Malanje,none,Malanje,Maize,Main,2017,02-01,2017,02-01,Commercial (PS),production,15051.0,reported
1847,AO2008A114,Angola,AO,Malanje,none,Malanje,Maize,Main,2017,02-01,2017,02-01,Commercial (PS),yield,2.99,reported
1848,AO2008A114,Angola,AO,Malanje,none,Malanje,Maize,Main,2017,02-01,2017,02-01,Small-scale (PS),area,47582.6,reported
1849,AO2008A114,Angola,AO,Malanje,none,Malanje,Maize,Main,2017,02-01,2017,02-01,Small-scale (PS),production,62341.0,reported
1850,AO2008A114,Angola,AO,Malanje,none,Malanje,Maize,Main,2017,02-01,2017,02-01,Small-scale (PS),yield,1.09,reported
1851,AO2008A114,Angola,AO,Malanje,none,Malanje,Millet,Main,2017,02-01,2017,02-01,Small-scale (PS),area,104.2,reported
1852,AO2008A114,Angola,AO,Malanje,none,Malanje,Millet,Main,2017,02-01,2017,02-01,Small-scale (PS),production,40.0,reported
1853,AO2008A114,Angola,AO,Malanje,none,Malanje,Millet,Main,2017,02-01,2017,02-01,Small-scale (PS),yield,0.12,reported
1854,AO2008A114,Angola,AO,Malanje,none,Malanje,Sorghum,Main,2017,02-01,2017,02-01,Small-scale (PS),area,243.2,reported
1855,AO2008A114,Angola,AO,Malanje,none,Malanje,Sorghum,Main,2017,02-01,2017,02-01,Small-scale (PS),production,85.0,reported
1856,AO2008A114,Angola,AO,Malanje,none,Malanje,Sorghum,Main,2017,02-01,2017,02-01,Small-scale (PS),yield,0.14,reported
1857,AO2008A114,Angola,AO,Malanje,none,Malanje,Maize,Main,2016,02-01,2016,02-01,Commercial (PS),area,6692.0,reported
1858,AO2008A114,Angola,AO,Malanje,none,Malanje,Maize,Main,2016,02-01,2016,02-01,Commercial (PS),production,26860.0,reported
1859,AO2008A114,Angola,AO,Malanje,none,Malanje,Maize,Main,2016,02-01,2016,02-01,Commercial (PS),yield,3.97,reported
1860,AO2008A114,Angola,AO,Malanje,none,Malanje,Maize,Main,2016,02-01,2016,02-01,Small-scale (PS),area,68942.0,reported
