,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
5349,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Rice,Annual,1989,11-01,1990,06-01,none,area,15580.0,reported
5350,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Rice,Annual,1989,11-01,1990,06-01,none,production,21610.0,reported
5351,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Rice,Annual,1989,11-01,1990,06-01,none,yield,1.38703466,reported
5352,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Rice,Annual,2000,11-01,2001,06-01,none,area,37320.0,reported
5353,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Rice,Annual,2000,11-01,2001,06-01,none,production,54660.0,reported
5354,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Rice,Annual,2000,11-01,2001,06-01,none,yield,1.46463023,reported
5355,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Maize,Annual,2000,11-01,2001,05-01,none,area,40.0,reported
5356,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Maize,Annual,2000,11-01,2001,05-01,none,production,20.0,reported
5357,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Maize,Annual,2000,11-01,2001,05-01,none,yield,0.5,reported
5358,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Maize,Annual,1999,11-01,2000,05-01,none,area,35.0,reported
5359,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Maize,Annual,1999,11-01,2000,05-01,none,production,20.0,reported
5360,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Maize,Annual,1999,11-01,2000,05-01,none,yield,0.57142857,reported
5361,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Rice,Annual,1999,11-01,2000,06-01,none,area,37260.0,reported
5362,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Rice,Annual,1999,11-01,2000,06-01,none,production,36285.0,reported
5363,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Rice,Annual,1999,11-01,2000,06-01,none,yield,0.97383253,reported
5364,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Rice,Annual,1998,11-01,1999,06-01,none,area,37200.0,reported
5365,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Rice,Annual,1998,11-01,1999,06-01,none,production,51750.0,reported
5366,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Rice,Annual,1998,11-01,1999,06-01,none,yield,1.39112903,reported
5367,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Maize,Annual,1998,11-01,1999,05-01,none,area,30.0,reported
5368,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Maize,Annual,1998,11-01,1999,05-01,none,production,25.0,reported
5369,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Maize,Annual,1998,11-01,1999,05-01,none,yield,0.83333333,reported
5370,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Maize,Annual,1997,11-01,1998,05-01,none,area,30.0,reported
5371,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Maize,Annual,1997,11-01,1998,05-01,none,production,25.0,reported
5372,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Maize,Annual,1997,11-01,1998,05-01,none,yield,0.83333333,reported
5373,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Rice,Annual,1997,11-01,1998,06-01,none,area,37140.0,reported
5374,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Rice,Annual,1997,11-01,1998,06-01,none,production,51550.0,reported
5375,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Rice,Annual,1997,11-01,1998,06-01,none,yield,1.38799138,reported
5376,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Rice,Annual,1996,11-01,1997,06-01,none,area,36340.0,reported
5377,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Rice,Annual,1996,11-01,1997,06-01,none,production,51610.0,reported
5378,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Rice,Annual,1996,11-01,1997,06-01,none,yield,1.42019813,reported
5379,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Maize,Annual,1996,11-01,1997,05-01,none,area,40.0,reported
5380,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Maize,Annual,1996,11-01,1997,05-01,none,production,30.0,reported
5381,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Maize,Annual,1996,11-01,1997,05-01,none,yield,0.75,reported
5382,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Maize,Annual,1995,11-01,1996,05-01,none,area,35.0,reported
5383,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Maize,Annual,1995,11-01,1996,05-01,none,production,30.0,reported
5384,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Maize,Annual,1995,11-01,1996,05-01,none,yield,0.85714286,reported
5385,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Rice,Annual,1995,11-01,1996,06-01,none,area,35560.0,reported
5386,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Rice,Annual,1995,11-01,1996,06-01,none,production,48100.0,reported
5387,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Rice,Annual,1995,11-01,1996,06-01,none,yield,1.35264342,reported
5388,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Rice,Annual,1994,11-01,1995,06-01,none,area,28610.0,reported
5389,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Rice,Annual,1994,11-01,1995,06-01,none,production,37810.0,reported
5390,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Rice,Annual,1994,11-01,1995,06-01,none,yield,1.32156589,reported
5391,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Maize,Annual,1994,11-01,1995,05-01,none,area,35.0,reported
5392,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Maize,Annual,1994,11-01,1995,05-01,none,production,30.0,reported
5393,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Maize,Annual,1994,11-01,1995,05-01,none,yield,0.85714286,reported
5394,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Maize,Annual,1993,11-01,1994,05-01,none,area,30.0,reported
5395,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Maize,Annual,1993,11-01,1994,05-01,none,production,25.0,reported
5396,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Maize,Annual,1993,11-01,1994,05-01,none,yield,0.83333333,reported
5397,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Rice,Annual,1993,11-01,1994,06-01,none,area,23240.0,reported
5398,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Rice,Annual,1993,11-01,1994,06-01,none,production,29000.0,reported
5399,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Rice,Annual,1993,11-01,1994,06-01,none,yield,1.24784854,reported
5400,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Rice,Annual,1992,11-01,1993,06-01,none,area,25210.0,reported
5401,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Rice,Annual,1992,11-01,1993,06-01,none,production,31840.0,reported
5402,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Rice,Annual,1992,11-01,1993,06-01,none,yield,1.26299088,reported
5403,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Maize,Annual,1992,11-01,1993,05-01,none,area,30.0,reported
5404,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Maize,Annual,1992,11-01,1993,05-01,none,production,25.0,reported
5405,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Maize,Annual,1992,11-01,1993,05-01,none,yield,0.83333333,reported
5406,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Maize,Annual,1991,11-01,1992,05-01,none,area,25.0,reported
5407,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Maize,Annual,1991,11-01,1992,05-01,none,production,20.0,reported
5408,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Maize,Annual,1991,11-01,1992,05-01,none,yield,0.8,reported
5409,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Rice,Annual,1991,11-01,1992,06-01,none,area,24017.0,reported
5410,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Rice,Annual,1991,11-01,1992,06-01,none,production,29377.0,reported
5411,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Rice,Annual,1991,11-01,1992,06-01,none,yield,1.22317525,reported
5412,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Rice,Annual,1990,11-01,1991,06-01,none,area,23396.0,reported
5413,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Rice,Annual,1990,11-01,1991,06-01,none,production,25977.0,reported
5414,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Rice,Annual,1990,11-01,1991,06-01,none,yield,1.110318,reported
5415,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Maize,Annual,1990,11-01,1991,05-01,none,area,24.0,reported
5416,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Maize,Annual,1990,11-01,1991,05-01,none,production,19.0,reported
5417,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Maize,Annual,1990,11-01,1991,05-01,none,yield,0.79166667,reported
5418,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Maize,Annual,1989,11-01,1990,05-01,none,area,25.0,reported
5419,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Maize,Annual,1989,11-01,1990,05-01,none,production,33.0,reported
5420,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Maize,Annual,1989,11-01,1990,05-01,none,yield,1.32,reported
5421,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Rice,Annual,1989,11-01,1990,06-01,none,area,23670.0,reported
5422,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Rice,Annual,1989,11-01,1990,06-01,none,production,30790.0,reported
5423,MG1982A3050403,Madagascar,MG,Toamasina,Atsinanana,Mahanoro,Rice,Annual,1989,11-01,1990,06-01,none,yield,1.3008027,reported
5424,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Maize,Annual,2000,11-01,2001,05-01,none,area,565.0,reported
5425,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Maize,Annual,2000,11-01,2001,05-01,none,production,320.0,reported
5426,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Maize,Annual,2000,11-01,2001,05-01,none,yield,0.56637168,reported
5427,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Rice,Annual,2000,11-01,2001,06-01,none,area,16420.0,reported
5428,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Rice,Annual,2000,11-01,2001,06-01,none,production,24400.0,reported
5429,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Rice,Annual,2000,11-01,2001,06-01,none,yield,1.48599269,reported
5430,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Rice,Annual,1999,11-01,2000,06-01,none,area,16410.0,reported
5431,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Rice,Annual,1999,11-01,2000,06-01,none,production,16200.0,reported
5432,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Rice,Annual,1999,11-01,2000,06-01,none,yield,0.98720293,reported
5433,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Maize,Annual,1999,11-01,2000,05-01,none,area,560.0,reported
5434,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Maize,Annual,1999,11-01,2000,05-01,none,production,290.0,reported
5435,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Maize,Annual,1999,11-01,2000,05-01,none,yield,0.51785714,reported
5436,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Maize,Annual,1998,11-01,1999,05-01,none,area,560.0,reported
5437,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Maize,Annual,1998,11-01,1999,05-01,none,production,570.0,reported
5438,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Maize,Annual,1998,11-01,1999,05-01,none,yield,1.01785714,reported
5439,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Rice,Annual,1998,11-01,1999,06-01,none,area,16400.0,reported
5440,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Rice,Annual,1998,11-01,1999,06-01,none,production,23125.0,reported
5441,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Rice,Annual,1998,11-01,1999,06-01,none,yield,1.41006098,reported
5442,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Rice,Annual,1997,11-01,1998,06-01,none,area,16400.0,reported
5443,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Rice,Annual,1997,11-01,1998,06-01,none,production,23080.0,reported
5444,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Rice,Annual,1997,11-01,1998,06-01,none,yield,1.40731707,reported
5445,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Maize,Annual,1997,11-01,1998,05-01,none,area,575.0,reported
5446,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Maize,Annual,1997,11-01,1998,05-01,none,production,380.0,reported
5447,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Maize,Annual,1997,11-01,1998,05-01,none,yield,0.66086957,reported
5448,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Maize,Annual,1996,11-01,1997,05-01,none,area,585.0,reported
5449,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Maize,Annual,1996,11-01,1997,05-01,none,production,440.0,reported
5450,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Maize,Annual,1996,11-01,1997,05-01,none,yield,0.75213675,reported
5451,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Rice,Annual,1996,11-01,1997,06-01,none,area,15925.0,reported
5452,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Rice,Annual,1996,11-01,1997,06-01,none,production,23335.0,reported
5453,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Rice,Annual,1996,11-01,1997,06-01,none,yield,1.46530612,reported
5454,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Rice,Annual,1995,11-01,1996,06-01,none,area,15460.0,reported
5455,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Rice,Annual,1995,11-01,1996,06-01,none,production,21580.0,reported
5456,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Rice,Annual,1995,11-01,1996,06-01,none,yield,1.39586028,reported
5457,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Maize,Annual,1995,11-01,1996,05-01,none,area,595.0,reported
5458,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Maize,Annual,1995,11-01,1996,05-01,none,production,430.0,reported
5459,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Maize,Annual,1995,11-01,1996,05-01,none,yield,0.72268908,reported
5460,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Maize,Annual,1994,11-01,1995,05-01,none,area,565.0,reported
5461,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Maize,Annual,1994,11-01,1995,05-01,none,production,430.0,reported
5462,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Maize,Annual,1994,11-01,1995,05-01,none,yield,0.76106195,reported
5463,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Rice,Annual,1994,11-01,1995,06-01,none,area,12440.0,reported
5464,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Rice,Annual,1994,11-01,1995,06-01,none,production,16970.0,reported
5465,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Rice,Annual,1994,11-01,1995,06-01,none,yield,1.36414791,reported
5466,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Rice,Annual,1993,11-01,1994,06-01,none,area,10100.0,reported
5467,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Rice,Annual,1993,11-01,1994,06-01,none,production,13000.0,reported
5468,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Rice,Annual,1993,11-01,1994,06-01,none,yield,1.28712871,reported
5469,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Maize,Annual,1993,11-01,1994,05-01,none,area,505.0,reported
5470,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Maize,Annual,1993,11-01,1994,05-01,none,production,380.0,reported
5471,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Maize,Annual,1993,11-01,1994,05-01,none,yield,0.75247525,reported
5472,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Maize,Annual,1992,11-01,1993,05-01,none,area,635.0,reported
5473,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Maize,Annual,1992,11-01,1993,05-01,none,production,380.0,reported
5474,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Maize,Annual,1992,11-01,1993,05-01,none,yield,0.5984252,reported
5475,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Rice,Annual,1992,11-01,1993,06-01,none,area,11025.0,reported
5476,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Rice,Annual,1992,11-01,1993,06-01,none,production,14300.0,reported
5477,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Rice,Annual,1992,11-01,1993,06-01,none,yield,1.29705215,reported
5478,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Rice,Annual,1991,11-01,1992,06-01,none,area,10496.0,reported
5479,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Rice,Annual,1991,11-01,1992,06-01,none,production,11837.0,reported
5480,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Rice,Annual,1991,11-01,1992,06-01,none,yield,1.12776296,reported
5481,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Maize,Annual,1991,11-01,1992,05-01,none,area,553.0,reported
5482,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Maize,Annual,1991,11-01,1992,05-01,none,production,298.0,reported
5483,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Maize,Annual,1991,11-01,1992,05-01,none,yield,0.53887884,reported
5484,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Maize,Annual,1990,11-01,1991,05-01,none,area,543.0,reported
5485,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Maize,Annual,1990,11-01,1991,05-01,none,production,256.0,reported
5486,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Maize,Annual,1990,11-01,1991,05-01,none,yield,0.47145488,reported
5487,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Rice,Annual,1990,11-01,1991,06-01,none,area,10241.0,reported
5488,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Rice,Annual,1990,11-01,1991,06-01,none,production,10469.0,reported
5489,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Rice,Annual,1990,11-01,1991,06-01,none,yield,1.02226345,reported
5490,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Rice,Annual,1989,11-01,1990,06-01,none,area,10325.0,reported
5491,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Rice,Annual,1989,11-01,1990,06-01,none,production,12405.0,reported
5492,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Rice,Annual,1989,11-01,1990,06-01,none,yield,1.20145278,reported
5493,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Maize,Annual,1989,11-01,1990,05-01,none,area,513.0,reported
5494,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Maize,Annual,1989,11-01,1990,05-01,none,production,463.0,reported
5495,MG1982A3050404,Madagascar,MG,Toamasina,Atsinanana,Marolambo,Maize,Annual,1989,11-01,1990,05-01,none,yield,0.90253411,reported
5496,MG1982A3050406,Madagascar,MG,Toamasina,Atsinanana,Toamasina II,Rice,Annual,2000,11-01,2001,06-01,none,area,25240.0,reported
5497,MG1982A3050406,Madagascar,MG,Toamasina,Atsinanana,Toamasina II,Rice,Annual,2000,11-01,2001,06-01,none,production,47350.0,reported
5498,MG1982A3050406,Madagascar,MG,Toamasina,Atsinanana,Toamasina II,Rice,Annual,2000,11-01,2001,06-01,none,yield,1.87599049,reported
5499,MG1982A3050406,Madagascar,MG,Toamasina,Atsinanana,Toamasina II,Maize,Annual,2000,11-01,2001,05-01,none,area,170.0,reported
5500,MG1982A3050406,Madagascar,MG,Toamasina,Atsinanana,Toamasina II,Maize,Annual,2000,11-01,2001,05-01,none,production,100.0,reported
5501,MG1982A3050406,Madagascar,MG,Toamasina,Atsinanana,Toamasina II,Maize,Annual,2000,11-01,2001,05-01,none,yield,0.58823529,reported
5502,MG1982A3050406,Madagascar,MG,Toamasina,Atsinanana,Toamasina II,Maize,Annual,1999,11-01,2000,05-01,none,area,165.0,reported
5503,MG1982A3050406,Madagascar,MG,Toamasina,Atsinanana,Toamasina II,Maize,Annual,1999,11-01,2000,05-01,none,production,85.0,reported
5504,MG1982A3050406,Madagascar,MG,Toamasina,Atsinanana,Toamasina II,Maize,Annual,1999,11-01,2000,05-01,none,yield,0.51515152,reported
5505,MG1982A3050406,Madagascar,MG,Toamasina,Atsinanana,Toamasina II,Rice,Annual,1999,11-01,2000,06-01,none,area,25170.0,reported
5506,MG1982A3050406,Madagascar,MG,Toamasina,Atsinanana,Toamasina II,Rice,Annual,1999,11-01,2000,06-01,none,production,44700.0,reported
5507,MG1982A3050406,Madagascar,MG,Toamasina,Atsinanana,Toamasina II,Rice,Annual,1999,11-01,2000,06-01,none,yield,1.77592372,reported
5508,MG1982A3050406,Madagascar,MG,Toamasina,Atsinanana,Toamasina II,Rice,Annual,1998,11-01,1999,06-01,none,area,25100.0,reported
5509,MG1982A3050406,Madagascar,MG,Toamasina,Atsinanana,Toamasina II,Rice,Annual,1998,11-01,1999,06-01,none,production,43410.0,reported
5510,MG1982A3050406,Madagascar,MG,Toamasina,Atsinanana,Toamasina II,Rice,Annual,1998,11-01,1999,06-01,none,yield,1.72948207,reported
5511,MG1982A3050406,Madagascar,MG,Toamasina,Atsinanana,Toamasina II,Maize,Annual,1998,11-01,1999,05-01,none,area,160.0,reported
