,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
915,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1989,06-01,1989,11-01,none,area,1759.0,reported
916,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1989,06-01,1989,11-01,none,production,2252.0,reported
917,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1989,06-01,1989,11-01,none,yield,1.28027288,reported
918,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1989,06-01,1989,11-01,none,area,36561.0,reported
919,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1989,06-01,1989,11-01,none,production,19085.0,reported
920,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1989,06-01,1989,11-01,none,yield,0.52200432,reported
921,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1989,06-01,1989,11-01,none,area,23196.0,reported
922,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1989,06-01,1989,11-01,none,production,8235.0,reported
923,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1989,06-01,1989,11-01,none,yield,0.35501811,reported
924,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1988,06-01,1988,11-01,none,area,22605.0,reported
925,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1988,06-01,1988,11-01,none,production,13669.0,reported
926,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1988,06-01,1988,11-01,none,yield,0.60468923,reported
927,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1988,06-01,1988,11-01,none,area,3311.0,reported
928,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1988,06-01,1988,11-01,none,production,8519.0,reported
929,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1988,06-01,1988,11-01,none,yield,2.57293869,reported
930,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,1988,06-01,1988,11-01,none,area,420.0,reported
931,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,1988,06-01,1988,11-01,none,production,294.0,reported
932,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,1988,06-01,1988,11-01,none,yield,0.7,reported
933,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1988,06-01,1988,11-01,none,area,36048.0,reported
934,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1988,06-01,1988,11-01,none,production,17051.0,reported
935,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1988,06-01,1988,11-01,none,yield,0.47300821,reported
936,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1987,06-01,1987,11-01,none,area,25234.0,reported
937,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1987,06-01,1987,11-01,none,production,12697.0,reported
938,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1987,06-01,1987,11-01,none,yield,0.50317033,reported
939,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1987,06-01,1987,11-01,none,area,31284.0,reported
940,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1987,06-01,1987,11-01,none,production,12514.0,reported
941,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1987,06-01,1987,11-01,none,yield,0.40001279,reported
942,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1987,06-01,1987,11-01,none,area,3705.0,reported
943,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1987,06-01,1987,11-01,none,production,1853.0,reported
944,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1987,06-01,1987,11-01,none,yield,0.50013495,reported
945,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1986,06-01,1986,11-01,none,area,29504.0,reported
946,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1986,06-01,1986,11-01,none,production,14276.0,reported
947,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1986,06-01,1986,11-01,none,yield,0.48386659,reported
948,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1986,06-01,1986,11-01,none,area,4416.0,reported
949,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1986,06-01,1986,11-01,none,production,2151.0,reported
950,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1986,06-01,1986,11-01,none,yield,0.48709239,reported
951,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1986,06-01,1986,11-01,none,area,40345.0,reported
952,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1986,06-01,1986,11-01,none,production,17347.0,reported
953,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1986,06-01,1986,11-01,none,yield,0.42996654,reported
954,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,1986,06-01,1986,11-01,none,area,4885.0,reported
955,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,1986,06-01,1986,11-01,none,production,3908.0,reported
956,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,1986,06-01,1986,11-01,none,yield,0.8,reported
957,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1985,06-01,1985,11-01,none,area,3080.0,reported
958,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1985,06-01,1985,11-01,none,production,2590.0,reported
959,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1985,06-01,1985,11-01,none,yield,0.84090909,reported
960,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1985,06-01,1985,11-01,none,area,24120.0,reported
961,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1985,06-01,1985,11-01,none,production,14385.0,reported
962,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1985,06-01,1985,11-01,none,yield,0.59639303,reported
963,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1985,06-01,1985,11-01,none,area,49094.0,reported
964,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1985,06-01,1985,11-01,none,production,26217.0,reported
965,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1985,06-01,1985,11-01,none,yield,0.53401638,reported
966,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1984,06-01,1984,11-01,none,area,44187.0,reported
967,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1984,06-01,1984,11-01,none,production,20602.0,reported
968,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1984,06-01,1984,11-01,none,yield,0.46624573,reported
969,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1984,06-01,1984,11-01,none,area,21756.0,reported
970,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1984,06-01,1984,11-01,none,production,10660.0,reported
971,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1984,06-01,1984,11-01,none,yield,0.48997978,reported
972,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1984,06-01,1984,11-01,none,area,4700.0,reported
973,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1984,06-01,1984,11-01,none,production,926.0,reported
974,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1984,06-01,1984,11-01,none,yield,0.19702128,reported
975,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1983,06-01,1983,11-01,none,area,16765.0,reported
976,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1983,06-01,1983,11-01,none,production,8445.0,reported
977,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1983,06-01,1983,11-01,none,yield,0.503728,reported
978,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1983,06-01,1983,11-01,none,area,7223.0,reported
979,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1983,06-01,1983,11-01,none,production,3958.0,reported
980,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1983,06-01,1983,11-01,none,yield,0.54797176,reported
981,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1983,06-01,1983,11-01,none,area,37644.0,reported
982,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1983,06-01,1983,11-01,none,production,20468.0,reported
983,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1983,06-01,1983,11-01,none,yield,0.54372543,reported
984,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1999,06-01,1999,11-01,none,yield,0.61297539,reported
985,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,1999,06-01,1999,11-01,none,yield,0.79993383,reported
986,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1999,06-01,1999,11-01,none,yield,0.51600128,reported
987,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Fonio,Main,1999,06-01,1999,11-01,none,yield,0.30676157,reported
988,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1999,06-01,1999,11-01,none,yield,1.23703616,reported
989,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1997,06-01,1997,11-01,none,yield,1.20001149,reported
990,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1997,06-01,1997,11-01,none,yield,0.58499641,reported
991,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1997,06-01,1997,11-01,none,yield,0.5398367,reported
992,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,1997,06-01,1997,11-01,none,yield,0.42039216,reported
993,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1996,06-01,1996,11-01,none,yield,11.0,reported
994,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,1996,06-01,1996,11-01,none,yield,0.7,reported
995,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Fonio,Main,1996,06-01,1996,11-01,none,yield,0.56,reported
996,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1996,06-01,1996,11-01,none,yield,0.6,reported
997,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1996,06-01,1996,11-01,none,yield,0.48355556,reported
998,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Millet,Main,2009,06-01,2009,11-01,none,area,19236.0,reported
999,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Millet,Main,2009,06-01,2009,11-01,none,production,9689.0,reported
1000,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Millet,Main,2009,06-01,2009,11-01,none,yield,0.503691,reported
1001,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Maize,Main,2009,06-01,2009,11-01,none,area,10417.0,reported
1002,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Maize,Main,2009,06-01,2009,11-01,none,production,7439.0,reported
1003,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Maize,Main,2009,06-01,2009,11-01,none,yield,0.71412115,reported
1004,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Sorghum,Main,2009,06-01,2009,11-01,none,area,80299.0,reported
1005,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Sorghum,Main,2009,06-01,2009,11-01,none,production,62037.0,reported
1006,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Sorghum,Main,2009,06-01,2009,11-01,none,yield,0.772575,reported
1007,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Rice,Main,2009,06-01,2009,11-01,none,area,11030.0,reported
1008,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Rice,Main,2009,06-01,2009,11-01,none,production,15664.0,reported
1009,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Rice,Main,2009,06-01,2009,11-01,none,yield,1.42012693,reported
1010,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Sorghum,Main,2008,06-01,2008,11-01,none,area,63400.0,reported
1011,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Sorghum,Main,2008,06-01,2008,11-01,none,production,48691.2,reported
1012,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Sorghum,Main,2008,06-01,2008,11-01,none,yield,0.768,reported
1013,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Millet,Main,2008,06-01,2008,11-01,none,area,20800.0,reported
1014,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Millet,Main,2008,06-01,2008,11-01,none,production,15995.2,reported
1015,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Millet,Main,2008,06-01,2008,11-01,none,yield,0.769,reported
1016,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Maize,Main,2008,06-01,2008,11-01,none,area,12900.0,reported
1017,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Maize,Main,2008,06-01,2008,11-01,none,production,10719.9,reported
1018,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Maize,Main,2008,06-01,2008,11-01,none,yield,0.831,reported
1019,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Rice,Main,2008,06-01,2008,11-01,none,area,10300.0,reported
1020,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Rice,Main,2008,06-01,2008,11-01,none,production,11330.0,reported
1021,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Rice,Main,2008,06-01,2008,11-01,none,yield,1.1,reported
1022,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Rice,Main,2007,06-01,2007,11-01,none,area,1084.0,reported
1023,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Rice,Main,2007,06-01,2007,11-01,none,production,2970.16,reported
1024,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Rice,Main,2007,06-01,2007,11-01,none,yield,2.74,reported
1025,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Millet,Main,2007,06-01,2007,11-01,none,area,25272.0,reported
1026,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Millet,Main,2007,06-01,2007,11-01,none,production,20343.96,reported
1027,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Millet,Main,2007,06-01,2007,11-01,none,yield,0.805,reported
1028,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Sorghum,Main,2007,06-01,2007,11-01,none,area,81912.0,reported
1029,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Sorghum,Main,2007,06-01,2007,11-01,none,production,67167.84,reported
1030,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Sorghum,Main,2007,06-01,2007,11-01,none,yield,0.82,reported
1031,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Maize,Main,2007,06-01,2007,11-01,none,area,16932.0,reported
1032,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Maize,Main,2007,06-01,2007,11-01,none,production,15069.48,reported
1033,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Maize,Main,2007,06-01,2007,11-01,none,yield,0.89,reported
1034,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Rice,Main,2006,06-01,2006,11-01,none,area,10972.0,reported
1035,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Rice,Main,2006,06-01,2006,11-01,none,production,10686.728,reported
1036,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Rice,Main,2006,06-01,2006,11-01,none,yield,0.974,reported
1037,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Maize,Main,2006,06-01,2006,11-01,none,area,19200.0,reported
1038,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Maize,Main,2006,06-01,2006,11-01,none,production,15840.0,reported
1039,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Maize,Main,2006,06-01,2006,11-01,none,yield,0.825,reported
1040,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Millet,Main,2006,06-01,2006,11-01,none,area,26375.0,reported
1041,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Millet,Main,2006,06-01,2006,11-01,none,production,18568.0,reported
1042,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Millet,Main,2006,06-01,2006,11-01,none,yield,0.704,reported
1043,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Sorghum,Main,2006,06-01,2006,11-01,none,area,76808.0,reported
1044,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Sorghum,Main,2006,06-01,2006,11-01,none,production,76731.192,reported
1045,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Sorghum,Main,2006,06-01,2006,11-01,none,yield,0.999,reported
1046,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Sorghum,Main,2005,06-01,2005,11-01,none,area,53392.0,reported
1047,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Sorghum,Main,2005,06-01,2005,11-01,none,production,39777.04,reported
1048,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Sorghum,Main,2005,06-01,2005,11-01,none,yield,0.745,reported
1049,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Millet,Main,2005,06-01,2005,11-01,none,area,27206.0,reported
1050,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Millet,Main,2005,06-01,2005,11-01,none,production,16323.6,reported
1051,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Millet,Main,2005,06-01,2005,11-01,none,yield,0.6,reported
1052,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Rice,Main,2005,06-01,2005,11-01,none,area,1341.0,reported
1053,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Rice,Main,2005,06-01,2005,11-01,none,production,1475.1,reported
1054,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Rice,Main,2005,06-01,2005,11-01,none,yield,1.1,reported
1055,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Maize,Main,2005,06-01,2005,11-01,none,area,5849.0,reported
1056,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Maize,Main,2005,06-01,2005,11-01,none,production,5205.61,reported
1057,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Maize,Main,2005,06-01,2005,11-01,none,yield,0.89,reported
1058,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Maize,Main,2004,06-01,2004,11-01,none,area,11600.0,reported
1059,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Maize,Main,2004,06-01,2004,11-01,none,production,9280.0,reported
1060,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Maize,Main,2004,06-01,2004,11-01,none,yield,0.8,reported
1061,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Rice,Main,2004,06-01,2004,11-01,none,area,10930.0,reported
1062,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Rice,Main,2004,06-01,2004,11-01,none,production,10930.0,reported
1063,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Rice,Main,2004,06-01,2004,11-01,none,yield,1.0,reported
1064,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Sorghum,Main,2004,06-01,2004,11-01,none,area,91050.0,reported
1065,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Sorghum,Main,2004,06-01,2004,11-01,none,production,63370.0,reported
1066,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Sorghum,Main,2004,06-01,2004,11-01,none,yield,0.69599121,reported
1067,TD1960A112,Chad,TD,Logone Oriental,none,Logone Oriental,Millet,Main,2004,06-01,2004,11-01,none,area,36630.0,reported
