,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
2195,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2002,10-01,2003,07-01,none,production,6.0,reported
2196,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2002,10-01,2003,07-01,none,yield,0.06976744,reported
2197,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2001,10-01,2002,07-01,none,area,5179.0,reported
2198,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2001,10-01,2002,07-01,none,production,8812.0,reported
2199,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2001,10-01,2002,07-01,none,yield,1.70148677,reported
2200,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2001,10-01,2002,07-01,none,area,589.0,reported
2201,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2001,10-01,2002,07-01,none,production,95.0,reported
2202,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2001,10-01,2002,07-01,none,yield,0.16129032,reported
2203,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2001,10-01,2002,07-01,none,area,7622.0,reported
2204,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2001,10-01,2002,07-01,none,production,2931.0,reported
2205,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2001,10-01,2002,07-01,none,yield,0.38454474,reported
2206,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2000,10-01,2001,07-01,none,area,351.0,reported
2207,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2000,10-01,2001,07-01,none,production,371.0,reported
2208,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2000,10-01,2001,07-01,none,yield,1.05698006,reported
2209,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2000,10-01,2001,07-01,none,area,2479.0,reported
2210,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2000,10-01,2001,07-01,none,production,1063.0,reported
2211,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2000,10-01,2001,07-01,none,yield,0.42880194,reported
2212,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2000,10-01,2001,07-01,none,area,9388.0,reported
2213,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2000,10-01,2001,07-01,none,production,8122.0,reported
2214,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2000,10-01,2001,07-01,none,yield,0.865147,reported
2215,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1999,10-01,2000,07-01,none,area,3322.0,reported
2216,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1999,10-01,2000,07-01,none,production,1276.0,reported
2217,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1999,10-01,2000,07-01,none,yield,0.38410596,reported
2218,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1999,10-01,2000,07-01,none,area,9103.0,reported
2219,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1999,10-01,2000,07-01,none,production,4638.0,reported
2220,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1999,10-01,2000,07-01,none,yield,0.50950236,reported
2221,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1999,10-01,2000,07-01,none,area,223.0,reported
2222,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1999,10-01,2000,07-01,none,production,23.0,reported
2223,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1999,10-01,2000,07-01,none,yield,0.10313901,reported
2224,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1998,10-01,1999,07-01,none,area,10144.0,reported
2225,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1998,10-01,1999,07-01,none,production,5990.0,reported
2226,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1998,10-01,1999,07-01,none,yield,0.59049685,reported
2227,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1998,10-01,1999,07-01,none,area,4754.0,reported
2228,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1998,10-01,1999,07-01,none,production,2811.0,reported
2229,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1998,10-01,1999,07-01,none,yield,0.59129154,reported
2230,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1998,10-01,1999,07-01,none,area,445.0,reported
2231,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1998,10-01,1999,07-01,none,production,542.0,reported
2232,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1998,10-01,1999,07-01,none,yield,1.21797753,reported
2233,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1997,10-01,1998,07-01,none,area,3959.0,reported
2234,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1997,10-01,1998,07-01,none,production,5030.0,reported
2235,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1997,10-01,1998,07-01,none,yield,1.27052286,reported
2236,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1997,10-01,1998,07-01,none,area,699.0,reported
2237,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1997,10-01,1998,07-01,none,production,754.0,reported
2238,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1997,10-01,1998,07-01,none,yield,1.07868383,reported
2239,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1997,10-01,1998,07-01,none,area,10184.0,reported
2240,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1997,10-01,1998,07-01,none,production,13860.0,reported
2241,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1997,10-01,1998,07-01,none,yield,1.36095837,reported
2242,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1996,10-01,1997,07-01,none,area,428.0,reported
2243,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1996,10-01,1997,07-01,none,production,262.0,reported
2244,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1996,10-01,1997,07-01,none,yield,0.61214953,reported
2245,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1996,10-01,1997,07-01,none,area,4340.0,reported
2246,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1996,10-01,1997,07-01,none,production,7334.0,reported
2247,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1996,10-01,1997,07-01,none,yield,1.68986175,reported
2248,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1996,10-01,1997,07-01,none,area,5894.0,reported
2249,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1996,10-01,1997,07-01,none,production,6376.0,reported
2250,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1996,10-01,1997,07-01,none,yield,1.08177808,reported
2251,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1995,10-01,1996,07-01,none,area,4340.0,reported
2252,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1995,10-01,1996,07-01,none,production,4882.0,reported
2253,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1995,10-01,1996,07-01,none,yield,1.12488479,reported
2254,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1995,10-01,1996,07-01,none,area,7453.0,reported
2255,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1995,10-01,1996,07-01,none,production,12252.0,reported
2256,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1995,10-01,1996,07-01,none,yield,1.64390178,reported
2257,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1995,10-01,1996,07-01,none,area,646.0,reported
2258,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1995,10-01,1996,07-01,none,production,471.0,reported
2259,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1995,10-01,1996,07-01,none,yield,0.72910217,reported
2260,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1994,10-01,1995,07-01,none,area,4379.0,reported
2261,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1994,10-01,1995,07-01,none,production,2083.0,reported
2262,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1994,10-01,1995,07-01,none,yield,0.47567938,reported
2263,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1994,10-01,1995,07-01,none,area,330.0,reported
2264,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1994,10-01,1995,07-01,none,production,78.0,reported
2265,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1994,10-01,1995,07-01,none,yield,0.23636364,reported
2266,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1994,10-01,1995,07-01,none,area,6619.0,reported
2267,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1994,10-01,1995,07-01,none,production,4375.0,reported
2268,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1994,10-01,1995,07-01,none,yield,0.66097598,reported
2269,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1993,10-01,1994,07-01,none,area,6724.0,reported
2270,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1993,10-01,1994,07-01,none,production,6203.0,reported
2271,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1993,10-01,1994,07-01,none,yield,0.92251636,reported
2272,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1993,10-01,1994,07-01,none,area,2959.0,reported
2273,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1993,10-01,1994,07-01,none,production,2274.0,reported
2274,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1993,10-01,1994,07-01,none,yield,0.76850287,reported
2275,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1993,10-01,1994,07-01,none,area,453.0,reported
2276,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1993,10-01,1994,07-01,none,production,123.0,reported
2277,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1993,10-01,1994,07-01,none,yield,0.27152318,reported
2278,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1992,10-01,1993,07-01,none,area,6471.0,reported
2279,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1992,10-01,1993,07-01,none,production,4034.0,reported
2280,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1992,10-01,1993,07-01,none,yield,0.62339669,reported
2281,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1992,10-01,1993,07-01,none,area,541.0,reported
2282,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1992,10-01,1993,07-01,none,production,325.0,reported
2283,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1992,10-01,1993,07-01,none,yield,0.60073937,reported
2284,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1992,10-01,1993,07-01,none,area,1751.0,reported
2285,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1992,10-01,1993,07-01,none,production,2564.0,reported
2286,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1992,10-01,1993,07-01,none,yield,1.46430611,reported
2287,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1991,10-01,1992,07-01,none,area,900.0,reported
2288,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1991,10-01,1992,07-01,none,production,353.0,reported
2289,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1991,10-01,1992,07-01,none,yield,0.39222222,reported
2290,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1991,10-01,1992,07-01,none,area,8000.0,reported
2291,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1991,10-01,1992,07-01,none,production,2865.0,reported
2292,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1991,10-01,1992,07-01,none,yield,0.358125,reported
2293,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1991,10-01,1992,07-01,none,area,3000.0,reported
2294,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1991,10-01,1992,07-01,none,production,1882.0,reported
2295,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1991,10-01,1992,07-01,none,yield,0.62733333,reported
2296,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1990,10-01,1991,07-01,none,area,700.0,reported
2297,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1990,10-01,1991,07-01,none,production,198.0,reported
2298,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1990,10-01,1991,07-01,none,yield,0.28285714,reported
2299,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1990,10-01,1991,07-01,none,area,6500.0,reported
2300,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1990,10-01,1991,07-01,none,production,2664.0,reported
2301,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1990,10-01,1991,07-01,none,yield,0.40984615,reported
2302,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1990,10-01,1991,07-01,none,area,4700.0,reported
2303,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1990,10-01,1991,07-01,none,production,2018.0,reported
2304,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1990,10-01,1991,07-01,none,yield,0.4293617,reported
2305,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1989,10-01,1990,07-01,none,area,12300.0,reported
2306,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1989,10-01,1990,07-01,none,production,5669.0,reported
2307,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1989,10-01,1990,07-01,none,yield,0.46089431,reported
2308,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1989,10-01,1990,07-01,none,area,500.0,reported
2309,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1989,10-01,1990,07-01,none,production,97.0,reported
2310,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1989,10-01,1990,07-01,none,yield,0.194,reported
2311,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1989,10-01,1990,07-01,none,area,8500.0,reported
2312,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1989,10-01,1990,07-01,none,production,1123.0,reported
2313,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1989,10-01,1990,07-01,none,yield,0.13211765,reported
2314,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1988,10-01,1989,07-01,none,area,8400.0,reported
2315,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1988,10-01,1989,07-01,none,production,5820.0,reported
2316,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1988,10-01,1989,07-01,none,yield,0.69285714,reported
2317,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1988,10-01,1989,07-01,none,area,6400.0,reported
2318,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1988,10-01,1989,07-01,none,production,7568.0,reported
2319,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1988,10-01,1989,07-01,none,yield,1.1825,reported
2320,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1988,10-01,1989,07-01,none,area,400.0,reported
2321,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1988,10-01,1989,07-01,none,production,586.0,reported
2322,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1988,10-01,1989,07-01,none,yield,1.465,reported
2323,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1987,10-01,1988,07-01,none,area,5800.0,reported
2324,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1987,10-01,1988,07-01,none,production,3581.0,reported
2325,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1987,10-01,1988,07-01,none,yield,0.61741379,reported
2326,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1987,10-01,1988,07-01,none,area,600.0,reported
2327,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1987,10-01,1988,07-01,none,production,549.0,reported
2328,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1987,10-01,1988,07-01,none,yield,0.915,reported
2329,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1987,10-01,1988,07-01,none,area,6700.0,reported
2330,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1987,10-01,1988,07-01,none,production,5159.0,reported
2331,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1987,10-01,1988,07-01,none,yield,0.77,reported
2332,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1986,10-01,1987,07-01,none,area,5500.0,reported
2333,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1986,10-01,1987,07-01,none,production,2305.0,reported
2334,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1986,10-01,1987,07-01,none,yield,0.41909091,reported
2335,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1986,10-01,1987,07-01,none,area,5200.0,reported
2336,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1986,10-01,1987,07-01,none,production,2606.0,reported
2337,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1986,10-01,1987,07-01,none,yield,0.50115385,reported
2338,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1986,10-01,1987,07-01,none,area,600.0,reported
2339,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1986,10-01,1987,07-01,none,production,286.0,reported
2340,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1986,10-01,1987,07-01,none,yield,0.47666667,reported
2341,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1985,10-01,1986,07-01,none,area,5300.0,reported
2342,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1985,10-01,1986,07-01,none,production,3188.0,reported
2343,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1985,10-01,1986,07-01,none,yield,0.60150943,reported
2344,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1985,10-01,1986,07-01,none,area,400.0,reported
2345,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1985,10-01,1986,07-01,none,production,152.0,reported
2346,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1985,10-01,1986,07-01,none,yield,0.38,reported
2347,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1985,10-01,1986,07-01,none,area,5100.0,reported
2348,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1985,10-01,1986,07-01,none,production,3627.0,reported
2349,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1985,10-01,1986,07-01,none,yield,0.71117647,reported
2350,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1984,10-01,1985,07-01,none,area,6600.0,reported
2351,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1984,10-01,1985,07-01,none,production,3942.0,reported
2352,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1984,10-01,1985,07-01,none,yield,0.59727273,reported
2353,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1984,10-01,1985,07-01,none,area,700.0,reported
2354,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1984,10-01,1985,07-01,none,production,144.0,reported
2355,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1984,10-01,1985,07-01,none,yield,0.20571429,reported
2356,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1984,10-01,1985,07-01,none,area,7100.0,reported
2357,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1984,10-01,1985,07-01,none,production,2603.0,reported
2358,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1984,10-01,1985,07-01,none,yield,0.36661972,reported
2359,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1983,10-01,1984,07-01,none,area,7400.0,reported
2360,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1983,10-01,1984,07-01,none,production,6200.0,reported
2361,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1983,10-01,1984,07-01,none,yield,0.83783784,reported
2362,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1983,10-01,1984,07-01,none,area,3100.0,reported
2363,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1983,10-01,1984,07-01,none,production,2668.0,reported
2364,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1983,10-01,1984,07-01,none,yield,0.86064516,reported
2365,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1983,10-01,1984,07-01,none,area,600.0,reported
2366,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1983,10-01,1984,07-01,none,production,346.0,reported
2367,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1983,10-01,1984,07-01,none,yield,0.57666667,reported
2368,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1982,10-01,1983,07-01,none,area,8700.0,reported
2369,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1982,10-01,1983,07-01,none,production,4000.0,reported
2370,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1982,10-01,1983,07-01,none,yield,0.45977011,reported
2371,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1982,10-01,1983,07-01,none,area,500.0,reported
2372,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1982,10-01,1983,07-01,none,production,200.0,reported
2373,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1982,10-01,1983,07-01,none,yield,0.4,reported
2374,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1982,10-01,1983,07-01,none,area,3200.0,reported
2375,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1982,10-01,1983,07-01,none,production,1400.0,reported
2376,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,1982,10-01,1983,07-01,none,yield,0.4375,reported
2377,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1981,10-01,1982,07-01,none,area,5400.0,reported
2378,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1981,10-01,1982,07-01,none,production,2600.0,reported
2379,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,1981,10-01,1982,07-01,none,yield,0.48148148,reported
2380,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1981,10-01,1982,07-01,none,area,600.0,reported
2381,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1981,10-01,1982,07-01,none,production,100.0,reported
2382,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,1981,10-01,1982,07-01,none,yield,0.16666667,reported
