,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
7378,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Sorghum,Annual,2014,10-01,2014,12-01,none,yield,1.017,reported
7379,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Millet,Annual,2014,10-01,2014,12-01,none,area,273.0,reported
7380,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Millet,Annual,2014,10-01,2014,12-01,none,production,81.081,reported
7381,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Millet,Annual,2014,10-01,2014,12-01,none,yield,0.297,reported
7382,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Sweet Potatoes,Annual,2014,10-01,2014,12-01,none,area,25.2,reported
7383,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Sweet Potatoes,Annual,2014,10-01,2014,12-01,none,production,481.6,reported
7384,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Sweet Potatoes,Annual,2014,10-01,2014,12-01,none,yield,19.11111111,reported
7385,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Cassava,Annual,2014,10-01,2014,12-01,none,area,1279.0,reported
7386,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Cassava,Annual,2014,10-01,2014,12-01,none,production,31500.0,reported
7387,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Cassava,Annual,2014,10-01,2014,12-01,none,yield,24.62861611,reported
7388,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Cowpeas (Mixed),Annual,2014,10-01,2014,12-01,none,area,3620.0,reported
7389,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Cowpeas (Mixed),Annual,2014,10-01,2014,12-01,none,production,2573.82,reported
7390,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Cowpeas (Mixed),Annual,2014,10-01,2014,12-01,none,yield,0.711,reported
7391,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Gram (Green),Annual,2014,10-01,2014,12-01,none,area,3154.0,reported
7392,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Gram (Green),Annual,2014,10-01,2014,12-01,none,production,2137.5992142,reported
7393,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Gram (Green),Annual,2014,10-01,2014,12-01,none,yield,0.6777423,reported
7394,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Gram (Green),Annual,2013,10-01,2013,12-01,none,area,2959.0,reported
7395,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Gram (Green),Annual,2013,10-01,2013,12-01,none,production,2769.624,reported
7396,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Gram (Green),Annual,2013,10-01,2013,12-01,none,yield,0.936,reported
7397,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Cassava,Annual,2013,10-01,2013,12-01,none,area,798.0,reported
7398,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Cassava,Annual,2013,10-01,2013,12-01,none,production,18350.0,reported
7399,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Cassava,Annual,2013,10-01,2013,12-01,none,yield,22.99498747,reported
7400,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Sorghum,Annual,2013,10-01,2013,12-01,none,area,326.0,reported
7401,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Sorghum,Annual,2013,10-01,2013,12-01,none,production,109.0,reported
7402,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Sorghum,Annual,2013,10-01,2013,12-01,none,yield,0.33435583,reported
7403,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Sweet Potatoes,Annual,2013,10-01,2013,12-01,none,area,56.5,reported
7404,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Sweet Potatoes,Annual,2013,10-01,2013,12-01,none,production,1039.0,reported
7405,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Sweet Potatoes,Annual,2013,10-01,2013,12-01,none,yield,18.38938053,reported
7406,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Cowpeas (Mixed),Annual,2013,10-01,2013,12-01,none,area,2832.0,reported
7407,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Cowpeas (Mixed),Annual,2013,10-01,2013,12-01,none,production,3338.928,reported
7408,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Cowpeas (Mixed),Annual,2013,10-01,2013,12-01,none,yield,1.179,reported
7409,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Beans (mixed),Annual,2013,10-01,2013,12-01,none,area,825.0,reported
7410,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Beans (mixed),Annual,2013,10-01,2013,12-01,none,production,297.0,reported
7411,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Beans (mixed),Annual,2013,10-01,2013,12-01,none,yield,0.36,reported
7412,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2013,10-01,2013,12-01,none,area,21324.0,reported
7413,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2013,10-01,2013,12-01,none,production,37231.704,reported
7414,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2013,10-01,2013,12-01,none,yield,1.746,reported
7415,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Millet,Annual,2013,10-01,2013,12-01,none,area,38.0,reported
7416,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Millet,Annual,2013,10-01,2013,12-01,none,production,74.898,reported
7417,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Millet,Annual,2013,10-01,2013,12-01,none,yield,1.971,reported
7418,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Rice,Annual,2013,10-01,2013,12-01,none,area,68.0,reported
7419,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Rice,Annual,2013,10-01,2013,12-01,none,production,75.0,reported
7420,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Rice,Annual,2013,10-01,2013,12-01,none,yield,1.10294118,reported
7421,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Rice,Annual,2012,10-01,2012,12-01,none,area,65.0,reported
7422,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Rice,Annual,2012,10-01,2012,12-01,none,production,223.0,reported
7423,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Rice,Annual,2012,10-01,2012,12-01,none,yield,3.43076923,reported
7424,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Cowpeas (Mixed),Annual,2012,10-01,2012,12-01,none,area,2554.0,reported
7425,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Cowpeas (Mixed),Annual,2012,10-01,2012,12-01,none,production,942.426,reported
7426,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Cowpeas (Mixed),Annual,2012,10-01,2012,12-01,none,yield,0.369,reported
7427,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Sorghum,Annual,2012,10-01,2012,12-01,none,area,466.0,reported
7428,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Sorghum,Annual,2012,10-01,2012,12-01,none,production,251.64,reported
7429,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Sorghum,Annual,2012,10-01,2012,12-01,none,yield,0.54,reported
7430,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Millet,Annual,2012,10-01,2012,12-01,none,area,183.0,reported
7431,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Millet,Annual,2012,10-01,2012,12-01,none,production,49.41,reported
7432,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Millet,Annual,2012,10-01,2012,12-01,none,yield,0.27,reported
7433,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Pigeon Peas,Annual,2012,10-01,2012,12-01,none,area,174.0,reported
7434,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Pigeon Peas,Annual,2012,10-01,2012,12-01,none,production,75.06,reported
7435,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Pigeon Peas,Annual,2012,10-01,2012,12-01,none,yield,0.43137931,reported
7436,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Beans (mixed),Annual,2012,10-01,2012,12-01,none,area,1000.0,reported
7437,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Beans (mixed),Annual,2012,10-01,2012,12-01,none,production,351.0,reported
7438,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Beans (mixed),Annual,2012,10-01,2012,12-01,none,yield,0.351,reported
7439,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Cassava,Annual,2012,10-01,2012,12-01,none,area,869.0,reported
7440,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Cassava,Annual,2012,10-01,2012,12-01,none,production,30582.0,reported
7441,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Cassava,Annual,2012,10-01,2012,12-01,none,yield,35.19217491,reported
7442,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Banana (unspecified),Annual,2012,10-01,2012,12-01,none,area,1219.0,reported
7443,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Banana (unspecified),Annual,2012,10-01,2012,12-01,none,production,29156.0,reported
7444,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Banana (unspecified),Annual,2012,10-01,2012,12-01,none,yield,23.91796555,reported
7445,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2012,10-01,2012,12-01,none,area,20127.0,reported
7446,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2012,10-01,2012,12-01,none,production,21737.16,reported
7447,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2012,10-01,2012,12-01,none,yield,1.08,reported
7448,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,"Cocoyam, move to 1594aa",Annual,2012,10-01,2012,12-01,none,area,1320.0,reported
7449,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,"Cocoyam, move to 1594aa",Annual,2012,10-01,2012,12-01,none,production,5800.0,reported
7450,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,"Cocoyam, move to 1594aa",Annual,2012,10-01,2012,12-01,none,yield,4.39393939,reported
7451,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Gram (Green),Annual,2012,10-01,2012,12-01,none,area,2169.0,reported
7452,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Gram (Green),Annual,2012,10-01,2012,12-01,none,production,800.361,reported
7453,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Gram (Green),Annual,2012,10-01,2012,12-01,none,yield,0.369,reported
7454,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Sweet Potatoes,Annual,2012,10-01,2012,12-01,none,area,91.0,reported
7455,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Sweet Potatoes,Annual,2012,10-01,2012,12-01,none,production,1626.0,reported
7456,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Sweet Potatoes,Annual,2012,10-01,2012,12-01,none,yield,17.86813187,reported
7457,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Beans (mixed),Annual,2011,10-01,2011,12-01,none,area,1000.4,reported
7458,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Beans (mixed),Annual,2011,10-01,2011,12-01,none,production,347.49,reported
7459,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Beans (mixed),Annual,2011,10-01,2011,12-01,none,yield,0.34735106,reported
7460,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2011,10-01,2011,12-01,none,area,21161.8,reported
7461,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2011,10-01,2011,12-01,none,production,16945.0,reported
7462,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2011,10-01,2011,12-01,none,yield,0.80073529,reported
7463,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Banana (unspecified),Annual,2011,10-01,2011,12-01,none,area,1165.0,reported
7464,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Banana (unspecified),Annual,2011,10-01,2011,12-01,none,production,18474.0,reported
7465,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Banana (unspecified),Annual,2011,10-01,2011,12-01,none,yield,15.85751073,reported
7466,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Banana (unspecified),Annual,2010,10-01,2010,12-01,none,area,1484.0,reported
7467,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Banana (unspecified),Annual,2010,10-01,2010,12-01,none,production,18404.0,reported
7468,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Banana (unspecified),Annual,2010,10-01,2010,12-01,none,yield,12.40161725,reported
7469,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2010,10-01,2010,12-01,none,area,12659.0,reported
7470,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2010,10-01,2010,12-01,none,production,24431.87,reported
7471,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2010,10-01,2010,12-01,none,yield,1.93,reported
7472,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Beans (mixed),Annual,2009,10-01,2009,12-01,none,area,432.0,reported
7473,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2009,10-01,2009,12-01,none,area,16039.0,reported
7474,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2009,10-01,2009,12-01,none,production,24539.67,reported
7475,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2009,10-01,2009,12-01,none,yield,1.53,reported
7476,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2008,10-01,2008,12-01,none,area,6646.2,reported
7477,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2008,10-01,2008,12-01,none,production,10301.61,reported
7478,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2008,10-01,2008,12-01,none,yield,1.55,reported
7479,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2007,10-01,2007,12-01,none,area,7140.0,reported
7480,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2007,10-01,2007,12-01,none,production,9139.2,reported
7481,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2007,10-01,2007,12-01,none,yield,1.28,reported
7482,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2006,10-01,2006,12-01,none,area,9425.0,reported
7483,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2006,10-01,2006,12-01,none,production,10180.0180018,reported
7484,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2006,10-01,2006,12-01,none,yield,1.08010801,reported
7485,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2005,10-01,2005,12-01,none,area,6901.0,reported
7486,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2005,10-01,2005,12-01,none,production,8648.33483348,reported
7487,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2005,10-01,2005,12-01,none,yield,1.25320024,reported
7488,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2004,10-01,2004,12-01,none,area,4604.0,reported
7489,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2004,10-01,2004,12-01,none,production,4559.22592259,reported
7490,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2004,10-01,2004,12-01,none,yield,0.99027496,reported
7491,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2003,10-01,2003,12-01,none,area,5161.0,reported
7492,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2003,10-01,2003,12-01,none,production,3006.48064806,reported
7493,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2003,10-01,2003,12-01,none,yield,0.58253839,reported
7494,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2002,10-01,2002,12-01,none,area,5133.0,reported
7495,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2002,10-01,2002,12-01,none,production,4158.50585059,reported
7496,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2002,10-01,2002,12-01,none,yield,0.81015115,reported
7497,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Maize,Annual,2014,10-01,2014,12-01,none,area,653.0,reported
7498,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Maize,Annual,2014,10-01,2014,12-01,none,production,334.989,reported
7499,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Maize,Annual,2014,10-01,2014,12-01,none,yield,0.513,reported
7500,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Cassava,Annual,2014,10-01,2014,12-01,none,area,226.0,reported
7501,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Cassava,Annual,2014,10-01,2014,12-01,none,production,1360.0,reported
7502,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Cassava,Annual,2014,10-01,2014,12-01,none,yield,6.01769912,reported
7503,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Sweet Potatoes,Annual,2014,10-01,2014,12-01,none,area,7.0,reported
7504,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Sweet Potatoes,Annual,2014,10-01,2014,12-01,none,production,21.0,reported
7505,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Sweet Potatoes,Annual,2014,10-01,2014,12-01,none,yield,3.0,reported
7506,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Cowpeas (Mixed),Annual,2014,10-01,2014,12-01,none,area,297.0,reported
7507,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Cowpeas (Mixed),Annual,2014,10-01,2014,12-01,none,production,74.844,reported
7508,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Cowpeas (Mixed),Annual,2014,10-01,2014,12-01,none,yield,0.252,reported
7509,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Gram (Green),Annual,2014,10-01,2014,12-01,none,area,30.0,reported
7510,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Gram (Green),Annual,2014,10-01,2014,12-01,none,production,7.59,reported
7511,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Gram (Green),Annual,2014,10-01,2014,12-01,none,yield,0.2557575,reported
7512,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Cassava,Annual,2013,10-01,2013,12-01,none,area,279.0,reported
7513,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Cassava,Annual,2013,10-01,2013,12-01,none,production,2434.0,reported
7514,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Cassava,Annual,2013,10-01,2013,12-01,none,yield,8.72401434,reported
7515,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Beans (mixed),Annual,2013,10-01,2013,12-01,none,area,2.0,reported
7516,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Beans (mixed),Annual,2013,10-01,2013,12-01,none,production,1.044,reported
7517,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Beans (mixed),Annual,2013,10-01,2013,12-01,none,yield,0.522,reported
7518,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Gram (Green),Annual,2013,10-01,2013,12-01,none,area,23.0,reported
7519,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Gram (Green),Annual,2013,10-01,2013,12-01,none,production,6.21,reported
7520,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Gram (Green),Annual,2013,10-01,2013,12-01,none,yield,0.27,reported
7521,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Cowpeas (Mixed),Annual,2013,10-01,2013,12-01,none,area,354.0,reported
7522,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Cowpeas (Mixed),Annual,2013,10-01,2013,12-01,none,production,35.046,reported
7523,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Cowpeas (Mixed),Annual,2013,10-01,2013,12-01,none,yield,0.099,reported
7524,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Maize,Annual,2013,10-01,2013,12-01,none,area,1001.0,reported
7525,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Maize,Annual,2013,10-01,2013,12-01,none,production,450.45,reported
7526,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Maize,Annual,2013,10-01,2013,12-01,none,yield,0.45,reported
7527,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Sweet Potatoes,Annual,2013,10-01,2013,12-01,none,area,7.0,reported
7528,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Sweet Potatoes,Annual,2013,10-01,2013,12-01,none,production,73.5,reported
7529,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Sweet Potatoes,Annual,2013,10-01,2013,12-01,none,yield,10.5,reported
7530,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Sorghum,Annual,2013,10-01,2013,12-01,none,area,7.0,reported
7531,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Sorghum,Annual,2013,10-01,2013,12-01,none,production,3.591,reported
7532,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Sorghum,Annual,2013,10-01,2013,12-01,none,yield,0.513,reported
7533,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Rice,Annual,2013,10-01,2013,12-01,none,area,25.0,reported
7534,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Rice,Annual,2013,10-01,2013,12-01,none,production,103.0,reported
7535,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Rice,Annual,2013,10-01,2013,12-01,none,yield,4.12,reported
7536,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Rice,Annual,2012,10-01,2012,12-01,none,area,20.0,reported
7537,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Rice,Annual,2012,10-01,2012,12-01,none,production,60.0,reported
7538,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Rice,Annual,2012,10-01,2012,12-01,none,yield,3.0,reported
7539,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Gram (Green),Annual,2012,10-01,2012,12-01,none,area,29.0,reported
7540,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Gram (Green),Annual,2012,10-01,2012,12-01,none,production,4.176,reported
7541,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Gram (Green),Annual,2012,10-01,2012,12-01,none,yield,0.144,reported
7542,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Cowpeas (Mixed),Annual,2012,10-01,2012,12-01,none,area,271.0,reported
7543,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Cowpeas (Mixed),Annual,2012,10-01,2012,12-01,none,production,65.853,reported
7544,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Cowpeas (Mixed),Annual,2012,10-01,2012,12-01,none,yield,0.243,reported
7545,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Pigeon Peas,Annual,2012,10-01,2012,12-01,none,area,6.0,reported
7546,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Pigeon Peas,Annual,2012,10-01,2012,12-01,none,production,2.34,reported
7547,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Pigeon Peas,Annual,2012,10-01,2012,12-01,none,yield,0.39,reported
7548,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Cassava,Annual,2012,10-01,2012,12-01,none,area,212.0,reported
7549,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Cassava,Annual,2012,10-01,2012,12-01,none,production,2483.0,reported
7550,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Cassava,Annual,2012,10-01,2012,12-01,none,yield,11.71226415,reported
7551,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Maize,Annual,2012,10-01,2012,12-01,none,area,1003.0,reported
7552,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Maize,Annual,2012,10-01,2012,12-01,none,production,541.62,reported
7553,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Maize,Annual,2012,10-01,2012,12-01,none,yield,0.54,reported
7554,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Beans (mixed),Annual,2012,10-01,2012,12-01,none,area,2.0,reported
7555,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Beans (mixed),Annual,2012,10-01,2012,12-01,none,production,0.648,reported
7556,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Beans (mixed),Annual,2012,10-01,2012,12-01,none,yield,0.324,reported
7557,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Banana (unspecified),Annual,2012,10-01,2012,12-01,none,area,127.5,reported
7558,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Banana (unspecified),Annual,2012,10-01,2012,12-01,none,production,1287.0,reported
7559,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Banana (unspecified),Annual,2012,10-01,2012,12-01,none,yield,10.09411765,reported
7560,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,"Cocoyam, move to 1594aa",Annual,2012,10-01,2012,12-01,none,area,7.0,reported
7561,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,"Cocoyam, move to 1594aa",Annual,2012,10-01,2012,12-01,none,production,28.0,reported
7562,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,"Cocoyam, move to 1594aa",Annual,2012,10-01,2012,12-01,none,yield,4.0,reported
7563,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Sweet Potatoes,Annual,2012,10-01,2012,12-01,none,area,12.0,reported
7564,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Sweet Potatoes,Annual,2012,10-01,2012,12-01,none,production,93.0,reported
7565,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Sweet Potatoes,Annual,2012,10-01,2012,12-01,none,yield,7.75,reported
7566,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Sorghum,Annual,2012,10-01,2012,12-01,none,area,8.0,reported
7567,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Sorghum,Annual,2012,10-01,2012,12-01,none,production,3.6,reported
7568,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Sorghum,Annual,2012,10-01,2012,12-01,none,yield,0.45,reported
7569,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Beans (mixed),Annual,2011,10-01,2011,12-01,none,area,2.0,reported
7570,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Beans (mixed),Annual,2011,10-01,2011,12-01,none,production,0.648,reported
7571,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Beans (mixed),Annual,2011,10-01,2011,12-01,none,yield,0.324,reported
7572,KE1989A24905,Kenya,KE,Coast,Mombasa,Mombasa,Banana (unspecified),Annual,2011,10-01,2011,12-01,none,area,110.0,reported
