,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
1103,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Sorghum,Annual,1990,10-01,1990,12-01,none,yield,1.05131338,reported
1104,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Sorghum,Annual,1989,10-01,1989,12-01,none,area,4443.0,reported
1105,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Sorghum,Annual,1989,10-01,1989,12-01,none,production,2929.0,reported
1106,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Sorghum,Annual,1989,10-01,1989,12-01,none,yield,0.65923925,reported
1107,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Sorghum,Annual,1988,10-01,1988,12-01,none,area,5050.0,reported
1108,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Sorghum,Annual,1988,10-01,1988,12-01,none,production,6818.0,reported
1109,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Sorghum,Annual,1988,10-01,1988,12-01,none,yield,1.35009901,reported
1110,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Sorghum,Annual,1987,10-01,1987,12-01,none,area,4963.0,reported
1111,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Sorghum,Annual,1987,10-01,1987,12-01,none,production,9863.0,reported
1112,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Sorghum,Annual,1987,10-01,1987,12-01,none,yield,1.98730606,reported
1113,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Maize,Annual,1987,10-01,1987,12-01,none,area,613.0,reported
1114,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Maize,Annual,1987,10-01,1987,12-01,none,production,552.0,reported
1115,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Maize,Annual,1987,10-01,1987,12-01,none,yield,0.9004894,reported
1116,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Maize,Annual,1986,10-01,1986,12-01,none,area,200.0,reported
1117,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Maize,Annual,1986,10-01,1986,12-01,none,production,144.0,reported
1118,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Maize,Annual,1986,10-01,1986,12-01,none,yield,0.72,reported
1119,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Sorghum,Annual,1986,10-01,1986,12-01,none,area,5700.0,reported
1120,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Sorghum,Annual,1986,10-01,1986,12-01,none,production,9990.0,reported
1121,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Sorghum,Annual,1986,10-01,1986,12-01,none,yield,1.75263158,reported
1122,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Sorghum,Annual,1985,10-01,1985,12-01,none,area,5500.0,reported
1123,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Sorghum,Annual,1985,10-01,1985,12-01,none,production,8000.0,reported
1124,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Sorghum,Annual,1985,10-01,1985,12-01,none,yield,1.45454545,reported
1125,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Maize,Annual,1985,10-01,1985,12-01,none,area,200.0,reported
1126,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Maize,Annual,1985,10-01,1985,12-01,none,production,90.0,reported
1127,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Maize,Annual,1985,10-01,1985,12-01,none,yield,0.45,reported
1128,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Sorghum,Annual,1984,10-01,1984,12-01,none,area,1000.0,reported
1129,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Sorghum,Annual,1984,10-01,1984,12-01,none,production,900.0,reported
1130,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Sorghum,Annual,1984,10-01,1984,12-01,none,yield,0.9,reported
1131,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Sorghum,Annual,1983,10-01,1983,12-01,none,area,1000.0,reported
1132,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Sorghum,Annual,1983,10-01,1983,12-01,none,production,900.0,reported
1133,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Sorghum,Annual,1983,10-01,1983,12-01,none,yield,0.9,reported
1134,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Maize,Annual,1983,10-01,1983,12-01,none,area,650.0,reported
1135,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Maize,Annual,1983,10-01,1983,12-01,none,production,585.0,reported
1136,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Maize,Annual,1983,10-01,1983,12-01,none,yield,0.9,reported
1137,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Maize,Annual,1982,10-01,1982,12-01,none,area,650.0,reported
1138,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Maize,Annual,1982,10-01,1982,12-01,none,production,585.0,reported
1139,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Maize,Annual,1982,10-01,1982,12-01,none,yield,0.9,reported
1140,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Sorghum,Annual,1982,10-01,1982,12-01,none,area,1000.0,reported
1141,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Sorghum,Annual,1982,10-01,1982,12-01,none,production,900.0,reported
1142,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Sorghum,Annual,1982,10-01,1982,12-01,none,yield,0.9,reported
1143,KE1982A25417,Kenya,KE,Rift Valley,Uasin Gishu,Uasin Gishu,Maize,Annual,1990,10-01,1990,12-01,none,area,59886.0,reported
1144,KE1982A25417,Kenya,KE,Rift Valley,Uasin Gishu,Uasin Gishu,Maize,Annual,1990,10-01,1990,12-01,none,production,177861.0,reported
1145,KE1982A25417,Kenya,KE,Rift Valley,Uasin Gishu,Uasin Gishu,Maize,Annual,1990,10-01,1990,12-01,none,yield,2.96999299,reported
1146,KE1982A25417,Kenya,KE,Rift Valley,Uasin Gishu,Uasin Gishu,Maize,Annual,1989,10-01,1989,12-01,none,area,61238.0,reported
1147,KE1982A25417,Kenya,KE,Rift Valley,Uasin Gishu,Uasin Gishu,Maize,Annual,1989,10-01,1989,12-01,none,production,248014.0,reported
1148,KE1982A25417,Kenya,KE,Rift Valley,Uasin Gishu,Uasin Gishu,Maize,Annual,1989,10-01,1989,12-01,none,yield,4.05000163,reported
1149,KE1982A25417,Kenya,KE,Rift Valley,Uasin Gishu,Uasin Gishu,Maize,Annual,1988,10-01,1988,12-01,none,area,59830.0,reported
1150,KE1982A25417,Kenya,KE,Rift Valley,Uasin Gishu,Uasin Gishu,Maize,Annual,1988,10-01,1988,12-01,none,production,215388.0,reported
1151,KE1982A25417,Kenya,KE,Rift Valley,Uasin Gishu,Uasin Gishu,Maize,Annual,1988,10-01,1988,12-01,none,yield,3.6,reported
1152,KE1982A25417,Kenya,KE,Rift Valley,Uasin Gishu,Uasin Gishu,Maize,Annual,1987,10-01,1987,12-01,none,area,59870.0,reported
1153,KE1982A25417,Kenya,KE,Rift Valley,Uasin Gishu,Uasin Gishu,Maize,Annual,1987,10-01,1987,12-01,none,production,199367.0,reported
1154,KE1982A25417,Kenya,KE,Rift Valley,Uasin Gishu,Uasin Gishu,Maize,Annual,1987,10-01,1987,12-01,none,yield,3.32999833,reported
1155,KE1982A25417,Kenya,KE,Rift Valley,Uasin Gishu,Uasin Gishu,Maize,Annual,1986,10-01,1986,12-01,none,area,61030.0,reported
1156,KE1982A25417,Kenya,KE,Rift Valley,Uasin Gishu,Uasin Gishu,Maize,Annual,1986,10-01,1986,12-01,none,production,192240.0,reported
1157,KE1982A25417,Kenya,KE,Rift Valley,Uasin Gishu,Uasin Gishu,Maize,Annual,1986,10-01,1986,12-01,none,yield,3.14992627,reported
1158,KE1982A25417,Kenya,KE,Rift Valley,Uasin Gishu,Uasin Gishu,Maize,Annual,1985,10-01,1985,12-01,none,area,62800.0,reported
1159,KE1982A25417,Kenya,KE,Rift Valley,Uasin Gishu,Uasin Gishu,Maize,Annual,1985,10-01,1985,12-01,none,production,169560.0,reported
1160,KE1982A25417,Kenya,KE,Rift Valley,Uasin Gishu,Uasin Gishu,Maize,Annual,1985,10-01,1985,12-01,none,yield,2.7,reported
1161,KE1982A25417,Kenya,KE,Rift Valley,Uasin Gishu,Uasin Gishu,Maize,Annual,1984,10-01,1984,12-01,none,area,39600.0,reported
1162,KE1982A25417,Kenya,KE,Rift Valley,Uasin Gishu,Uasin Gishu,Maize,Annual,1984,10-01,1984,12-01,none,production,35640.0,reported
1163,KE1982A25417,Kenya,KE,Rift Valley,Uasin Gishu,Uasin Gishu,Maize,Annual,1984,10-01,1984,12-01,none,yield,0.9,reported
1164,KE1982A25417,Kenya,KE,Rift Valley,Uasin Gishu,Uasin Gishu,Maize,Annual,1983,10-01,1983,12-01,none,area,47144.0,reported
1165,KE1982A25417,Kenya,KE,Rift Valley,Uasin Gishu,Uasin Gishu,Maize,Annual,1983,10-01,1983,12-01,none,production,181913.0,reported
1166,KE1982A25417,Kenya,KE,Rift Valley,Uasin Gishu,Uasin Gishu,Maize,Annual,1983,10-01,1983,12-01,none,yield,3.85866706,reported
1167,KE1982A25417,Kenya,KE,Rift Valley,Uasin Gishu,Uasin Gishu,Maize,Annual,1982,10-01,1982,12-01,none,area,46648.0,reported
1168,KE1982A25417,Kenya,KE,Rift Valley,Uasin Gishu,Uasin Gishu,Maize,Annual,1982,10-01,1982,12-01,none,production,134347.0,reported
1169,KE1982A25417,Kenya,KE,Rift Valley,Uasin Gishu,Uasin Gishu,Maize,Annual,1982,10-01,1982,12-01,none,yield,2.88001629,reported
1170,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Millet,Annual,1990,10-01,1990,12-01,none,area,1102.0,reported
1171,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Millet,Annual,1990,10-01,1990,12-01,none,production,992.0,reported
1172,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Millet,Annual,1990,10-01,1990,12-01,none,yield,0.90018149,reported
1173,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Maize,Annual,1990,10-01,1990,12-01,none,area,13788.0,reported
1174,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Maize,Annual,1990,10-01,1990,12-01,none,production,31712.0,reported
1175,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Maize,Annual,1990,10-01,1990,12-01,none,yield,2.29997099,reported
1176,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Sorghum,Annual,1990,10-01,1990,12-01,none,area,1424.0,reported
1177,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Sorghum,Annual,1990,10-01,1990,12-01,none,production,1538.0,reported
1178,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Sorghum,Annual,1990,10-01,1990,12-01,none,yield,1.08005618,reported
1179,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Sorghum,Annual,1989,10-01,1989,12-01,none,area,2241.0,reported
1180,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Sorghum,Annual,1989,10-01,1989,12-01,none,production,2420.0,reported
1181,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Sorghum,Annual,1989,10-01,1989,12-01,none,yield,1.07987506,reported
1182,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Millet,Annual,1989,10-01,1989,12-01,none,area,595.0,reported
1183,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Millet,Annual,1989,10-01,1989,12-01,none,production,540.0,reported
1184,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Millet,Annual,1989,10-01,1989,12-01,none,yield,0.90756303,reported
1185,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Maize,Annual,1989,10-01,1989,12-01,none,area,18698.0,reported
1186,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Maize,Annual,1989,10-01,1989,12-01,none,production,67302.0,reported
1187,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Maize,Annual,1989,10-01,1989,12-01,none,yield,3.5994224,reported
1188,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Millet,Annual,1988,10-01,1988,12-01,none,area,1350.0,reported
1189,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Millet,Annual,1988,10-01,1988,12-01,none,production,1215.0,reported
1190,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Millet,Annual,1988,10-01,1988,12-01,none,yield,0.9,reported
1191,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Maize,Annual,1988,10-01,1988,12-01,none,area,21160.0,reported
1192,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Maize,Annual,1988,10-01,1988,12-01,none,production,72367.0,reported
1193,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Maize,Annual,1988,10-01,1988,12-01,none,yield,3.41999055,reported
1194,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Sorghum,Annual,1988,10-01,1988,12-01,none,area,2755.0,reported
1195,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Sorghum,Annual,1988,10-01,1988,12-01,none,production,3719.0,reported
1196,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Sorghum,Annual,1988,10-01,1988,12-01,none,yield,1.34990926,reported
1197,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Sorghum,Annual,1987,10-01,1987,12-01,none,area,346.0,reported
1198,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Sorghum,Annual,1987,10-01,1987,12-01,none,production,720.0,reported
1199,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Sorghum,Annual,1987,10-01,1987,12-01,none,yield,2.08092486,reported
1200,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Millet,Annual,1987,10-01,1987,12-01,none,area,315.0,reported
1201,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Millet,Annual,1987,10-01,1987,12-01,none,production,312.0,reported
1202,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Millet,Annual,1987,10-01,1987,12-01,none,yield,0.99047619,reported
1203,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Maize,Annual,1987,10-01,1987,12-01,none,area,12450.0,reported
1204,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Maize,Annual,1987,10-01,1987,12-01,none,production,28013.0,reported
1205,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Maize,Annual,1987,10-01,1987,12-01,none,yield,2.25004016,reported
1206,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Millet,Annual,1986,10-01,1986,12-01,none,area,328.0,reported
1207,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Millet,Annual,1986,10-01,1986,12-01,none,production,288.0,reported
1208,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Millet,Annual,1986,10-01,1986,12-01,none,yield,0.87804878,reported
1209,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Maize,Annual,1986,10-01,1986,12-01,none,area,12650.0,reported
1210,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Maize,Annual,1986,10-01,1986,12-01,none,production,28463.0,reported
1211,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Maize,Annual,1986,10-01,1986,12-01,none,yield,2.25003953,reported
1212,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Sorghum,Annual,1986,10-01,1986,12-01,none,area,360.0,reported
1213,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Sorghum,Annual,1986,10-01,1986,12-01,none,production,446.0,reported
1214,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Sorghum,Annual,1986,10-01,1986,12-01,none,yield,1.23888889,reported
1215,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Sorghum,Annual,1985,10-01,1985,12-01,none,area,168.0,reported
1216,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Sorghum,Annual,1985,10-01,1985,12-01,none,production,227.0,reported
1217,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Sorghum,Annual,1985,10-01,1985,12-01,none,yield,1.35119048,reported
1218,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Millet,Annual,1985,10-01,1985,12-01,none,area,93.0,reported
1219,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Millet,Annual,1985,10-01,1985,12-01,none,production,84.0,reported
1220,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Millet,Annual,1985,10-01,1985,12-01,none,yield,0.90322581,reported
1221,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Maize,Annual,1985,10-01,1985,12-01,none,area,14712.0,reported
1222,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Maize,Annual,1985,10-01,1985,12-01,none,production,33102.0,reported
1223,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Maize,Annual,1985,10-01,1985,12-01,none,yield,2.25,reported
1224,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Millet,Annual,1984,10-01,1984,12-01,none,area,8450.0,reported
1225,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Millet,Annual,1984,10-01,1984,12-01,none,production,324.0,reported
1226,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Millet,Annual,1984,10-01,1984,12-01,none,yield,0.0383432,reported
1227,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Sorghum,Annual,1984,10-01,1984,12-01,none,area,200.0,reported
1228,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Sorghum,Annual,1984,10-01,1984,12-01,none,production,126.0,reported
1229,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Sorghum,Annual,1984,10-01,1984,12-01,none,yield,0.63,reported
1230,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Sorghum,Annual,1983,10-01,1983,12-01,none,area,300.0,reported
1231,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Sorghum,Annual,1983,10-01,1983,12-01,none,production,405.0,reported
1232,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Sorghum,Annual,1983,10-01,1983,12-01,none,yield,1.35,reported
1233,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Millet,Annual,1983,10-01,1983,12-01,none,area,1800.0,reported
1234,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Millet,Annual,1983,10-01,1983,12-01,none,production,1620.0,reported
1235,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Millet,Annual,1983,10-01,1983,12-01,none,yield,0.9,reported
1236,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Maize,Annual,1983,10-01,1983,12-01,none,area,13200.0,reported
1237,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Maize,Annual,1983,10-01,1983,12-01,none,production,51300.0,reported
1238,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Maize,Annual,1983,10-01,1983,12-01,none,yield,3.88636364,reported
1239,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Millet,Annual,1982,10-01,1982,12-01,none,area,1750.0,reported
1240,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Millet,Annual,1982,10-01,1982,12-01,none,production,1575.0,reported
1241,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Millet,Annual,1982,10-01,1982,12-01,none,yield,0.9,reported
1242,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Maize,Annual,1982,10-01,1982,12-01,none,area,12800.0,reported
1243,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Maize,Annual,1982,10-01,1982,12-01,none,production,40320.0,reported
1244,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Maize,Annual,1982,10-01,1982,12-01,none,yield,3.15,reported
1245,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Sorghum,Annual,1982,10-01,1982,12-01,none,area,600.0,reported
1246,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Sorghum,Annual,1982,10-01,1982,12-01,none,production,810.0,reported
1247,KE1982A25418,Kenya,KE,Rift Valley,West Pokot,West Pokot,Sorghum,Annual,1982,10-01,1982,12-01,none,yield,1.35,reported
1248,KE1982A25419,Kenya,KE,Rift Valley,Baringo,Baringo,Maize,Annual,1990,10-01,1990,12-01,none,area,13443.0,reported
1249,KE1982A25419,Kenya,KE,Rift Valley,Baringo,Baringo,Maize,Annual,1990,10-01,1990,12-01,none,production,24197.0,reported
1250,KE1982A25419,Kenya,KE,Rift Valley,Baringo,Baringo,Maize,Annual,1990,10-01,1990,12-01,none,yield,1.79997024,reported
1251,KE1982A25419,Kenya,KE,Rift Valley,Baringo,Baringo,Maize,Annual,1989,10-01,1989,12-01,none,area,15295.0,reported
1252,KE1982A25419,Kenya,KE,Rift Valley,Baringo,Baringo,Maize,Annual,1989,10-01,1989,12-01,none,production,44500.0,reported
1253,KE1982A25419,Kenya,KE,Rift Valley,Baringo,Baringo,Maize,Annual,1989,10-01,1989,12-01,none,yield,2.90944753,reported
1254,KE1982A25419,Kenya,KE,Rift Valley,Baringo,Baringo,Maize,Annual,1988,10-01,1988,12-01,none,area,16500.0,reported
1255,KE1982A25419,Kenya,KE,Rift Valley,Baringo,Baringo,Maize,Annual,1988,10-01,1988,12-01,none,production,51975.0,reported
1256,KE1982A25419,Kenya,KE,Rift Valley,Baringo,Baringo,Maize,Annual,1988,10-01,1988,12-01,none,yield,3.15,reported
1257,KE1982A25419,Kenya,KE,Rift Valley,Baringo,Baringo,Maize,Annual,1987,10-01,1987,12-01,none,area,17134.0,reported
1258,KE1982A25419,Kenya,KE,Rift Valley,Baringo,Baringo,Maize,Annual,1987,10-01,1987,12-01,none,production,24705.0,reported
1259,KE1982A25419,Kenya,KE,Rift Valley,Baringo,Baringo,Maize,Annual,1987,10-01,1987,12-01,none,yield,1.44186997,reported
1260,KE1982A25419,Kenya,KE,Rift Valley,Baringo,Baringo,Maize,Annual,1986,10-01,1986,12-01,none,area,13907.0,reported
1261,KE1982A25419,Kenya,KE,Rift Valley,Baringo,Baringo,Maize,Annual,1986,10-01,1986,12-01,none,production,31291.0,reported
1262,KE1982A25419,Kenya,KE,Rift Valley,Baringo,Baringo,Maize,Annual,1986,10-01,1986,12-01,none,yield,2.25001798,reported
1263,KE1982A25419,Kenya,KE,Rift Valley,Baringo,Baringo,Maize,Annual,1985,10-01,1985,12-01,none,area,11406.0,reported
1264,KE1982A25419,Kenya,KE,Rift Valley,Baringo,Baringo,Maize,Annual,1985,10-01,1985,12-01,none,production,31586.0,reported
1265,KE1982A25419,Kenya,KE,Rift Valley,Baringo,Baringo,Maize,Annual,1985,10-01,1985,12-01,none,yield,2.76924426,reported
1266,KE1982A25419,Kenya,KE,Rift Valley,Baringo,Baringo,Maize,Annual,1984,10-01,1984,12-01,none,area,4500.0,reported
1267,KE1982A25419,Kenya,KE,Rift Valley,Baringo,Baringo,Maize,Annual,1984,10-01,1984,12-01,none,production,14175.0,reported
1268,KE1982A25419,Kenya,KE,Rift Valley,Baringo,Baringo,Maize,Annual,1984,10-01,1984,12-01,none,yield,3.15,reported
1269,KE1982A25419,Kenya,KE,Rift Valley,Baringo,Baringo,Maize,Annual,1983,10-01,1983,12-01,none,area,10000.0,reported
1270,KE1982A25419,Kenya,KE,Rift Valley,Baringo,Baringo,Maize,Annual,1983,10-01,1983,12-01,none,production,39690.0,reported
1271,KE1982A25419,Kenya,KE,Rift Valley,Baringo,Baringo,Maize,Annual,1983,10-01,1983,12-01,none,yield,3.969,reported
1272,KE1982A25419,Kenya,KE,Rift Valley,Baringo,Baringo,Maize,Annual,1982,10-01,1982,12-01,none,area,10016.0,reported
1273,KE1982A25419,Kenya,KE,Rift Valley,Baringo,Baringo,Maize,Annual,1982,10-01,1982,12-01,none,production,29203.0,reported
1274,KE1982A25419,Kenya,KE,Rift Valley,Baringo,Baringo,Maize,Annual,1982,10-01,1982,12-01,none,yield,2.91563498,reported
1275,KE1982A25421,Kenya,KE,Rift Valley,Elgeyo-Marakwet,Elgeyo-Marakwet,Millet,Annual,1990,10-01,1990,12-01,none,area,1800.0,reported
1276,KE1982A25421,Kenya,KE,Rift Valley,Elgeyo-Marakwet,Elgeyo-Marakwet,Millet,Annual,1990,10-01,1990,12-01,none,production,1620.0,reported
1277,KE1982A25421,Kenya,KE,Rift Valley,Elgeyo-Marakwet,Elgeyo-Marakwet,Millet,Annual,1990,10-01,1990,12-01,none,yield,0.9,reported
1278,KE1982A25421,Kenya,KE,Rift Valley,Elgeyo-Marakwet,Elgeyo-Marakwet,Maize,Annual,1990,10-01,1990,12-01,none,area,20700.0,reported
1279,KE1982A25421,Kenya,KE,Rift Valley,Elgeyo-Marakwet,Elgeyo-Marakwet,Maize,Annual,1990,10-01,1990,12-01,none,production,37260.0,reported
1280,KE1982A25421,Kenya,KE,Rift Valley,Elgeyo-Marakwet,Elgeyo-Marakwet,Maize,Annual,1990,10-01,1990,12-01,none,yield,1.8,reported
